contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
GOOG261218C00165000,2025-02-04 16:04:07+00:00,165.0,65.55,64.5,68.5,6.0,176,0.44003855865478514,True,2026-12-18,C
GOOG261218C00170000,2025-02-04 14:30:00+00:00,170.0,63.55,61.0,65.5,2.0,457,0.4358576922607422,True,2026-12-18,C
GOOG261218C00175000,2025-02-04 17:46:07+00:00,175.0,60.5,58.05,62.5,52.0,480,0.4309138940429688,True,2026-12-18,C
GOOG261218C00180000,2025-02-04 16:09:55+00:00,180.0,57.08,54.55,59.0,42.0,609,0.42015655532836915,True,2026-12-18,C
GOOG261218C00185000,2025-02-04 18:26:31+00:00,185.0,53.44,52.0,54.95,10.0,383,0.403524641571045,True,2026-12-18,C
GOOG261218C00190000,2025-02-04 16:05:28+00:00,190.0,51.1,49.05,53.5,40.0,697,0.41199318481445313,True,2026-12-18,C
GOOG261218C00195000,2025-02-04 16:04:57+00:00,195.0,48.38,46.05,50.2,32.0,414,0.40158679473876957,True,2026-12-18,C
GOOG261218C00200000,2025-02-04 20:55:24+00:00,200.0,46.07,45.3,46.95,114.0,1058,0.3911804046630859,True,2026-12-18,C
GOOG261218C00205000,2025-02-04 20:57:58+00:00,205.0,44.6,42.8,44.6,50.0,362,0.3885559191894531,True,2026-12-18,C
GOOG261218C00210000,2025-02-04 17:28:42+00:00,210.0,41.48,40.5,41.95,4.0,369,0.3824829818725586,False,2026-12-18,C
GOOG261218C00215000,2025-02-03 16:46:38+00:00,215.0,37.0,36.5,39.8,20.0,374,0.380239962310791,False,2026-12-18,C
GOOG261218C00220000,2025-02-04 18:20:00+00:00,220.0,35.8,34.0,37.25,8.0,164,0.3737092658996582,False,2026-12-18,C
GOOG261218C00225000,2025-02-04 20:35:24+00:00,225.0,34.03,33.75,35.0,11.0,128,0.3692079681396484,False,2026-12-18,C
GOOG261218C00230000,2025-02-04 17:22:20+00:00,230.0,31.2,30.0,33.95,6.0,475,0.3746400427246094,False,2026-12-18,C
GOOG261218C00235000,2025-02-04 20:54:40+00:00,235.0,30.94,28.5,33.0,2.0,190,0.380239962310791,False,2026-12-18,C
GOOG261218C00240000,2025-01-31 17:24:03+00:00,240.0,27.2,26.5,31.0,65.0,137,0.37593702682495117,False,2026-12-18,C
GOOG261218C00245000,2025-01-31 16:58:20+00:00,245.0,26.05,26.15,29.5,17.0,86,0.37541823318481443,False,2026-12-18,C
GOOG261218C00250000,2025-02-04 20:50:29+00:00,250.0,25.95,23.05,26.05,10.0,1079,0.3569705416870117,False,2026-12-18,C
GOOG261218C00255000,2025-02-04 16:08:23+00:00,255.0,24.23,21.55,26.45,2.0,254,0.3721681436157227,False,2026-12-18,C
GOOG261218C00260000,2025-02-04 19:35:47+00:00,260.0,23.0,20.0,24.15,57.0,450,0.3626925303649902,False,2026-12-18,C
GOOG261218C00265000,2025-02-04 16:06:15+00:00,265.0,21.05,20.15,22.95,92.0,145,0.36249416809082036,False,2026-12-18,C
GOOG261218C00270000,2025-02-04 20:57:16+00:00,270.0,19.76,19.1,20.55,35.0,920,0.35071450073242183,False,2026-12-18,C
GOOG261218C00280000,2025-02-04 20:13:02+00:00,280.0,18.62,16.6,19.8,158.0,121,0.36298244445800787,False,2026-12-18,C
GOOG261218C00290000,2025-02-04 20:57:16+00:00,290.0,15.38,14.45,16.15,134.0,3091,0.34570966796874997,False,2026-12-18,C
GOOG261218C00300000,2025-02-04 20:54:58+00:00,300.0,13.34,11.5,14.15,473.0,630,0.3420170779418945,False,2026-12-18,C
GOOG270115C00085000,2025-01-30 14:48:09+00:00,85.0,130.23,128.0,132.5,10.0,181,0.5959513061523438,True,2027-01-15,C
GOOG270115C00090000,2025-01-27 18:45:58+00:00,90.0,113.39,123.5,128.5,3.0,72,0.5819743951416017,True,2027-01-15,C
GOOG270115C00095000,2025-01-28 15:22:05+00:00,95.0,109.88,119.0,124.0,10.0,40,0.5621076504516601,True,2027-01-15,C
GOOG270115C00100000,2025-02-04 15:05:29+00:00,100.0,115.0,115.0,119.5,1.0,392,0.5481002221679689,True,2027-01-15,C
GOOG270115C00105000,2025-01-15 16:25:16+00:00,105.0,101.0,110.5,115.5,1.0,13,0.5339402075195312,True,2027-01-15,C
GOOG270115C00110000,2025-01-31 15:06:19+00:00,110.0,107.05,106.5,111.0,1.0,90,0.5196581237792968,True,2027-01-15,C
GOOG270115C00115000,2025-02-04 20:53:55+00:00,115.0,105.25,102.0,107.0,10.0,52,0.5053150054931641,True,2027-01-15,C
GOOG270115C00120000,2025-01-31 15:53:06+00:00,120.0,99.0,98.0,103.0,1.0,249,0.5357102093505859,True,2027-01-15,C
GOOG270115C00125000,2025-02-04 16:12:22+00:00,125.0,97.0,94.0,97.95,4.0,118,0.506840869140625,True,2027-01-15,C
GOOG270115C00130000,2025-02-04 20:55:14+00:00,130.0,93.0,90.0,93.5,3.0,109,0.48801171173095714,True,2027-01-15,C
GOOG270115C00135000,2025-02-04 20:53:55+00:00,135.0,89.23,86.0,91.0,10.0,44,0.49670913452148446,True,2027-01-15,C
GOOG270115C00140000,2025-02-04 20:53:59+00:00,140.0,85.5,82.5,86.0,3.0,206,0.4701285897827149,True,2027-01-15,C
GOOG270115C00145000,2025-02-04 14:35:02+00:00,145.0,78.18,78.5,82.65,4.0,51,0.4655204815673829,True,2027-01-15,C
GOOG270115C00150000,2025-02-04 20:54:40+00:00,150.0,78.25,75.75,78.45,28.0,462,0.44966675827026364,True,2027-01-15,C
GOOG270115C00155000,2025-02-04 19:38:23+00:00,155.0,73.2,71.5,76.0,6.0,103,0.45441219421386714,True,2027-01-15,C
GOOG270115C00160000,2025-02-04 20:53:09+00:00,160.0,71.25,68.0,71.45,113.0,611,0.4339351040649414,True,2027-01-15,C
GOOG270115C00165000,2025-02-04 19:02:45+00:00,165.0,66.33,65.0,68.85,25.0,334,0.4350947604370118,True,2027-01-15,C
GOOG270115C00170000,2025-02-04 20:52:29+00:00,170.0,64.5,61.5,64.7,11.0,853,0.41870698486328123,True,2027-01-15,C
GOOG270115C00175000,2025-02-04 20:54:14+00:00,175.0,61.5,60.05,61.6,10.0,419,0.41309180664062495,True,2027-01-15,C
GOOG270115C00180000,2025-02-04 20:52:26+00:00,180.0,58.25,56.35,58.45,23.0,347,0.4062864547729492,True,2027-01-15,C
GOOG270115C00185000,2025-02-04 20:46:47+00:00,185.0,55.2,53.9,57.0,33.0,1319,0.41545689529418944,True,2027-01-15,C
GOOG270115C00190000,2025-02-04 20:52:26+00:00,190.0,52.75,50.85,52.65,17.0,418,0.3956817024230958,True,2027-01-15,C
GOOG270115C00195000,2025-02-04 17:50:21+00:00,195.0,49.43,47.8,51.0,10.0,450,0.4010527424621582,True,2027-01-15,C
GOOG270115C00200000,2025-02-04 20:53:59+00:00,200.0,46.92,45.95,49.0,150.0,2506,0.4021971401977539,True,2027-01-15,C
GOOG270115C00210000,2025-02-04 20:59:29+00:00,210.0,42.85,41.5,44.5,94.0,601,0.39761954925537113,False,2027-01-15,C
GOOG270115C00220000,2025-02-04 20:53:59+00:00,220.0,37.92,36.5,39.2,118.0,1370,0.3833374655151367,False,2027-01-15,C
GOOG270115C00230000,2025-02-04 20:22:14+00:00,230.0,34.01,32.25,36.0,28.0,873,0.38493962234497064,False,2027-01-15,C
GOOG270115C00240000,2025-02-04 20:59:04+00:00,240.0,29.9,27.5,30.1,67.0,1770,0.3606478730773925,False,2027-01-15,C
GOOG270115C00250000,2025-02-04 20:47:11+00:00,250.0,26.23,25.1,27.2,133.0,743,0.35988494125366205,False,2027-01-15,C
GOOG270115C00260000,2025-02-04 20:53:17+00:00,260.0,23.95,21.0,24.9,47.0,1506,0.36208218490600586,False,2027-01-15,C
GOOG270115C00270000,2025-02-04 20:57:16+00:00,270.0,20.58,19.95,21.35,38.0,2637,0.35095863891601553,False,2027-01-15,C
GOOG270115C00280000,2025-02-04 20:53:45+00:00,280.0,18.8,17.25,20.5,164.0,433,0.3621737367248535,False,2027-01-15,C
GOOG270115C00290000,2025-02-04 20:57:16+00:00,290.0,16.09,15.2,16.8,152.0,4632,0.345084063873291,False,2027-01-15,C
GOOG270115C00300000,2025-02-04 20:58:57+00:00,300.0,14.8,12.15,14.85,558.0,642,0.342230698852539,False,2027-01-15,C
