contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR251017C00120000,2025-02-06 20:58:00+00:00,120.0,22.0,21.7,22.5,262,3265,0.6926300268554688,False,2025-10-17,C
PLTR251121C00040000,2025-02-06 14:40:08+00:00,40.0,65.7,72.85,74.5,1,40,0.899292999267578,True,2025-11-21,C
PLTR251121C00045000,2025-02-06 14:51:29+00:00,45.0,62.63,68.45,70.1,1,53,0.86132951171875,True,2025-11-21,C
PLTR251121C00047500,2025-02-06 18:00:21+00:00,47.5,63.87,66.3,67.9,3,2,0.8432632861328124,True,2025-11-21,C
PLTR251121C00050000,2025-02-06 20:39:02+00:00,50.0,63.5,64.1,65.8,9,73,0.8262956823730467,True,2025-11-21,C
PLTR251121C00055000,2025-02-06 20:50:31+00:00,55.0,60.26,60.3,61.65,3,166,0.8106708386230468,True,2025-11-21,C
PLTR251121C00060000,2025-02-06 16:43:20+00:00,60.0,53.5,56.25,57.6,56,113,0.7840597766113282,True,2025-11-21,C
PLTR251121C00065000,2025-02-06 19:39:50+00:00,65.0,49.29,52.3,53.6,16,135,0.7575707836914063,True,2025-11-21,C
PLTR251121C00070000,2025-02-06 19:39:50+00:00,70.0,45.79,48.2,50.1,209,100,0.7355373126220703,True,2025-11-21,C
PLTR251121C00072500,2025-02-06 20:57:33+00:00,72.5,47.85,47.45,48.35,2,140,0.7497583618164063,True,2025-11-21,C
PLTR251121C00075000,2025-02-06 20:23:44+00:00,75.0,44.8,45.85,46.8,5,80,0.7480493945312501,True,2025-11-21,C
PLTR251121C00077500,2025-02-06 19:30:08+00:00,77.5,41.37,44.0,45.1,91,40,0.7371852453613281,True,2025-11-21,C
PLTR251121C00080000,2025-02-06 20:36:28+00:00,80.0,41.75,42.45,43.5,237,349,0.7326686889648437,True,2025-11-21,C
PLTR251121C00082500,2025-02-06 19:30:08+00:00,82.5,38.37,40.7,42.05,116,108,0.7259548889160157,True,2025-11-21,C
PLTR251121C00085000,2025-02-06 20:41:14+00:00,85.0,38.9,39.7,40.6,15,115,0.7307155834960937,True,2025-11-21,C
PLTR251121C00087500,2025-02-06 14:33:47+00:00,87.5,36.45,38.05,39.2,10,105,0.7240628179931641,True,2025-11-21,C
PLTR251121C00090000,2025-02-06 17:50:25+00:00,90.0,36.12,36.65,37.75,16,161,0.7194852270507812,True,2025-11-21,C
PLTR251121C00095000,2025-02-06 20:37:32+00:00,95.0,33.35,33.9,34.9,16,556,0.7088041815185546,True,2025-11-21,C
PLTR251121C00100000,2025-02-06 20:57:22+00:00,100.0,32.27,31.85,32.8,70,707,0.7149686706542968,True,2025-11-21,C
PLTR251121C00105000,2025-02-06 20:57:28+00:00,105.0,30.0,29.3,30.45,100,313,0.7060576269531251,True,2025-11-21,C
PLTR251121C00110000,2025-02-06 20:55:24+00:00,110.0,27.65,27.1,28.35,597,291,0.7017852087402343,True,2025-11-21,C
PLTR251121C00115000,2025-02-06 20:55:13+00:00,115.0,26.0,25.15,26.6,309,186,0.7019683123779297,False,2025-11-21,C
PLTR251121C00120000,2025-02-06 20:58:38+00:00,120.0,24.16,23.6,24.55,357,566,0.7000152069091796,False,2025-11-21,C
PLTR260116C00003000,2025-02-06 20:57:56+00:00,3.0,108.34,107.45,109.25,177,727,1.5859395703124997,True,2026-01-16,C
PLTR260116C00005000,2025-02-06 20:57:56+00:00,5.0,106.41,105.55,107.35,115,377,1.505861845703125,True,2026-01-16,C
PLTR260116C00008000,2025-02-06 20:42:41+00:00,8.0,102.4,102.7,104.5,6,810,1.3847687011718748,True,2026-01-16,C
PLTR260116C00010000,2025-02-06 20:50:18+00:00,10.0,101.1,100.8,102.6,19,6291,1.3164096679687498,True,2026-01-16,C
PLTR260116C00013000,2025-02-06 17:03:41+00:00,13.0,95.14,97.95,99.85,8,3582,1.2500037499999999,True,2026-01-16,C
PLTR260116C00015000,2025-02-06 20:41:08+00:00,15.0,95.75,96.55,97.85,129,10548,1.2587927685546876,True,2026-01-16,C
PLTR260116C00017000,2025-02-06 19:49:18+00:00,17.0,91.6,94.2,96.1,23,4987,1.1626018432617187,True,2026-01-16,C
PLTR260116C00020000,2025-02-06 20:59:04+00:00,20.0,92.4,91.55,93.3,30,13556,1.1240278173828124,True,2026-01-16,C
PLTR260116C00022000,2025-02-06 20:06:53+00:00,22.0,90.0,89.65,91.35,87,3890,1.076176494140625,True,2026-01-16,C
PLTR260116C00025000,2025-02-06 20:58:57+00:00,25.0,87.45,86.7,88.65,56,8766,1.0229541040039063,True,2026-01-16,C
PLTR260116C00027000,2025-02-06 20:56:45+00:00,27.0,86.0,84.9,86.75,101,3015,0.9951172363281251,True,2026-01-16,C
PLTR260116C00030000,2025-02-06 20:56:37+00:00,30.0,83.16,82.55,83.7,93,9110,0.9653323779296875,True,2026-01-16,C
PLTR260116C00032000,2025-02-06 15:50:39+00:00,32.0,77.65,80.5,82.2,1,904,0.9479985668945312,True,2026-01-16,C
PLTR260116C00035000,2025-02-06 20:38:56+00:00,35.0,77.21,77.7,79.6,21,9441,0.9172371557617188,True,2026-01-16,C
PLTR260116C00037000,2025-02-06 20:18:21+00:00,37.0,75.0,76.35,77.8,13,6587,0.9184578466796876,True,2026-01-16,C
PLTR260116C00040000,2025-02-06 20:58:13+00:00,40.0,74.39,73.65,74.8,187,24130,0.8730481445312499,True,2026-01-16,C
PLTR260116C00042000,2025-02-06 20:21:48+00:00,42.0,70.8,71.8,73.45,80,2619,0.8688977954101562,True,2026-01-16,C
PLTR260116C00045000,2025-02-06 20:30:56+00:00,45.0,68.5,69.0,70.45,52,5451,0.8227556787109375,True,2026-01-16,C
PLTR260116C00047000,2025-02-06 20:11:34+00:00,47.0,65.5,67.3,68.8,7,1671,0.8118915295410156,True,2026-01-16,C
PLTR260116C00050000,2025-02-06 20:55:03+00:00,50.0,65.95,65.15,66.2,728,6340,0.8031025549316406,True,2026-01-16,C
PLTR260116C00055000,2025-02-06 20:56:44+00:00,55.0,62.0,60.8,62.2,444,3367,0.7710594183349608,True,2026-01-16,C
PLTR260116C00057500,2025-02-06 20:59:24+00:00,57.5,59.45,58.8,60.4,22,5318,0.7639183764648438,True,2026-01-16,C
PLTR260116C00060000,2025-02-06 20:41:26+00:00,60.0,57.83,57.05,58.6,6983,10874,0.7613549255371095,True,2026-01-16,C
PLTR260116C00062500,2025-02-06 20:11:39+00:00,62.5,53.5,55.5,56.75,113,339,0.7601342346191409,True,2026-01-16,C
PLTR260116C00065000,2025-02-06 20:59:51+00:00,65.0,54.5,54.1,54.9,5327,4530,0.7601342346191409,True,2026-01-16,C
PLTR260116C00067500,2025-02-06 20:57:05+00:00,67.5,52.42,51.35,53.15,317,1782,0.7329738616943358,True,2026-01-16,C
PLTR260116C00070000,2025-02-06 20:58:48+00:00,70.0,51.05,49.85,51.4,1710,4741,0.7306545489501952,True,2026-01-16,C
PLTR260116C00072500,2025-02-06 20:49:35+00:00,72.5,48.2,48.45,49.65,40,798,0.7286404089355469,True,2026-01-16,C
PLTR260116C00075000,2025-02-06 20:58:13+00:00,75.0,47.71,46.6,48.3,165,4059,0.7242459216308592,True,2026-01-16,C
PLTR260116C00077500,2025-02-06 20:28:17+00:00,77.5,44.0,45.3,46.75,42,687,0.7245510943603515,True,2026-01-16,C
PLTR260116C00080000,2025-02-06 20:59:25+00:00,80.0,44.68,44.55,44.95,607,14296,0.7282742016601562,True,2026-01-16,C
PLTR260116C00085000,2025-02-06 20:44:48+00:00,85.0,40.6,40.75,42.15,118,2869,0.7081938360595703,True,2026-01-16,C
PLTR260116C00090000,2025-02-06 20:59:16+00:00,90.0,39.05,38.4,39.4,672,5920,0.7070952142333984,True,2026-01-16,C
PLTR260116C00095000,2025-02-06 20:54:01+00:00,95.0,36.09,36.0,36.8,142,2678,0.7030669342041016,True,2026-01-16,C
PLTR260116C00100000,2025-02-06 20:58:10+00:00,100.0,34.22,33.9,34.3,680,9830,0.7006255523681642,True,2026-01-16,C
PLTR260116C00105000,2025-02-06 20:58:45+00:00,105.0,32.0,31.1,32.35,390,8441,0.6928131304931642,True,2026-01-16,C
PLTR260116C00110000,2025-02-06 20:57:17+00:00,110.0,29.88,29.2,30.0,486,2558,0.6882355395507813,True,2026-01-16,C
PLTR260116C00115000,2025-02-06 20:57:39+00:00,115.0,28.02,27.5,28.35,324,2767,0.6916534741210938,False,2026-01-16,C
PLTR260116C00120000,2025-02-06 20:58:36+00:00,120.0,26.2,25.8,26.5,615,9397,0.689700368652344,False,2026-01-16,C
PLTR260220C00040000,2025-02-05 16:43:43+00:00,40.0,69.05,74.0,75.55,1,21,0.8762219409179688,True,2026-02-20,C
PLTR260220C00042500,2025-02-04 19:38:17+00:00,42.5,64.32,71.25,73.5,1,0,0.837770177001953,True,2026-02-20,C
PLTR260220C00045000,2025-02-06 20:35:53+00:00,45.0,69.2,69.2,71.4,1,11,0.8238543005371093,True,2026-02-20,C
PLTR260220C00047500,2025-02-05 14:31:50+00:00,47.5,58.62,67.25,69.15,4,17,0.8073749731445312,True,2026-02-20,C
PLTR260220C00050000,2025-02-06 19:00:05+00:00,50.0,62.85,65.35,66.9,6,15,0.7918721984863282,True,2026-02-20,C
PLTR260220C00055000,2025-02-06 20:12:28+00:00,55.0,59.5,62.05,63.2,3,50,0.792116336669922,True,2026-02-20,C
PLTR260220C00060000,2025-02-06 18:43:09+00:00,60.0,55.9,58.35,59.4,87,73,0.772463212890625,True,2026-02-20,C
PLTR260220C00065000,2025-02-06 16:42:42+00:00,65.0,51.98,54.55,55.95,4,18,0.7542749182128907,True,2026-02-20,C
PLTR260220C00070000,2025-02-06 20:12:41+00:00,70.0,49.4,51.3,52.45,58,30,0.7415797326660156,True,2026-02-20,C
PLTR260220C00072500,2025-02-06 20:22:03+00:00,72.5,48.75,49.8,50.85,4,41,0.7385280053710936,True,2026-02-20,C
PLTR260220C00075000,2025-02-06 19:31:43+00:00,75.0,45.35,47.8,49.5,4,306,0.7299831689453125,True,2026-02-20,C
PLTR260220C00077500,2025-02-06 19:17:12+00:00,77.5,46.19,46.0,48.05,2,42,0.7223538507080078,True,2026-02-20,C
PLTR260220C00080000,2025-02-06 20:47:49+00:00,80.0,44.8,45.35,46.35,81,404,0.7277859252929688,True,2026-02-20,C
PLTR260220C00082500,2025-02-06 17:38:08+00:00,82.5,42.25,43.55,45.05,3,86,0.7204007452392578,True,2026-02-20,C
PLTR260220C00085000,2025-02-06 19:28:23+00:00,85.0,40.15,42.55,43.65,18,68,0.7224759197998047,True,2026-02-20,C
PLTR260220C00087500,2025-02-06 17:29:52+00:00,87.5,38.75,40.6,42.45,16,231,0.7127103924560547,True,2026-02-20,C
PLTR260220C00090000,2025-02-06 20:42:44+00:00,90.0,39.09,39.65,41.0,103,34,0.7126493579101563,True,2026-02-20,C
PLTR260220C00095000,2025-02-06 20:44:33+00:00,95.0,36.8,37.45,38.4,13,137,0.7096586651611327,True,2026-02-20,C
PLTR260220C00100000,2025-02-06 20:54:38+00:00,100.0,35.55,34.5,36.35,96,285,0.7007476214599608,True,2026-02-20,C
PLTR260220C00105000,2025-02-06 20:12:04+00:00,105.0,31.47,32.3,34.15,48,76,0.696414168701172,True,2026-02-20,C
PLTR260220C00110000,2025-02-06 20:46:49+00:00,110.0,30.72,30.45,32.2,66,506,0.6963836514282228,True,2026-02-20,C
PLTR260220C00115000,2025-02-06 20:51:29+00:00,115.0,29.03,29.15,30.0,231,87,0.6970550314331055,False,2026-02-20,C
PLTR260220C00120000,2025-02-06 20:40:39+00:00,120.0,27.03,26.75,28.3,121,811,0.6882965740966798,False,2026-02-20,C
PLTR260320C00040000,2025-02-04 15:21:13+00:00,40.0,68.81,74.45,75.8,2,4,0.8715833154296875,True,2026-03-20,C
PLTR260320C00045000,2025-02-05 16:24:31+00:00,45.0,59.5,70.2,71.65,1,11,0.8349625878906248,True,2026-03-20,C
PLTR260320C00050000,2025-02-06 18:36:26+00:00,50.0,63.67,66.3,67.65,3,68,0.810976011352539,True,2026-03-20,C
PLTR260320C00060000,2025-02-06 17:12:47+00:00,60.0,56.25,58.85,59.85,20,61,0.7656273437500001,True,2026-03-20,C
PLTR260320C00065000,2025-02-06 15:57:13+00:00,65.0,52.73,55.25,56.45,10,15,0.7507349145507812,True,2026-03-20,C
PLTR260320C00070000,2025-02-06 15:50:20+00:00,70.0,49.06,51.2,53.2,2,82,0.7269314416503907,True,2026-03-20,C
PLTR260320C00072500,2025-02-05 15:00:28+00:00,72.5,42.31,50.55,51.8,1,76,0.7409083526611326,True,2026-03-20,C
PLTR260320C00075000,2025-02-06 15:04:18+00:00,75.0,44.15,48.6,50.3,5,39,0.7300442034912109,True,2026-03-20,C
PLTR260320C00077500,2025-02-06 16:01:44+00:00,77.5,44.89,47.9,48.8,10,34,0.7378566253662109,True,2026-03-20,C
PLTR260320C00080000,2025-02-06 20:57:19+00:00,80.0,46.12,45.75,47.15,42,158,0.7201566070556642,True,2026-03-20,C
PLTR260320C00085000,2025-02-06 20:55:41+00:00,85.0,43.72,43.15,44.35,10,91,0.7153348779296875,True,2026-03-20,C
PLTR260320C00090000,2025-02-06 19:33:21+00:00,90.0,37.7,40.35,41.9,20,235,0.7088652160644531,True,2026-03-20,C
PLTR260320C00095000,2025-02-06 16:13:11+00:00,95.0,35.4,38.25,39.45,2,11,0.7081633187866211,True,2026-03-20,C
PLTR260320C00100000,2025-02-06 20:57:19+00:00,100.0,36.52,35.3,37.15,83,306,0.6956207196044923,True,2026-03-20,C
PLTR260320C00105000,2025-02-06 20:44:40+00:00,105.0,33.4,33.5,35.1,95,87,0.6972991696166994,True,2026-03-20,C
PLTR260320C00110000,2025-02-06 20:59:21+00:00,110.0,32.53,32.0,32.85,33,154,0.6972076177978517,True,2026-03-20,C
PLTR260320C00115000,2025-02-06 18:59:32+00:00,115.0,28.0,29.95,31.1,18,57,0.6939422695922851,False,2026-03-20,C
PLTR260320C00120000,2025-02-06 20:11:27+00:00,120.0,26.61,28.2,29.3,19,708,0.6911651977539064,False,2026-03-20,C
PLTR260618C00013000,2025-02-04 14:39:36+00:00,13.0,93.21,97.9,100.3,2,147,1.1001021557617188,True,2026-06-18,C
PLTR260618C00015000,2025-02-03 14:46:22+00:00,15.0,65.66,96.15,98.5,1,46,1.076664772949219,True,2026-06-18,C
PLTR260618C00018000,2025-02-05 15:15:33+00:00,18.0,87.0,93.4,95.8,34,176,1.0268603344726563,True,2026-06-18,C
PLTR260618C00020000,2025-02-05 18:35:43+00:00,20.0,82.95,91.55,94.05,8,1213,0.9985351708984375,True,2026-06-18,C
PLTR260618C00022000,2025-02-06 20:35:57+00:00,22.0,89.05,89.85,92.25,2,254,0.9785158398437501,True,2026-06-18,C
PLTR260618C00025000,2025-02-04 18:32:37+00:00,25.0,79.99,87.4,89.5,7,5285,0.9504399487304687,True,2026-06-18,C
PLTR260618C00027000,2025-02-05 17:22:43+00:00,27.0,75.29,85.4,87.85,3,268,0.9216316430664062,True,2026-06-18,C
PLTR260618C00030000,2025-02-06 20:48:40+00:00,30.0,82.2,82.8,85.2,16,1659,0.8916026464843749,True,2026-06-18,C
PLTR260618C00032000,2025-02-06 16:07:45+00:00,32.0,78.0,81.05,83.5,6,381,0.8742688354492187,True,2026-06-18,C
PLTR260618C00035000,2025-02-06 18:52:19+00:00,35.0,76.51,78.5,80.95,9,1322,0.8509536389160157,True,2026-06-18,C
PLTR260618C00037000,2025-02-05 17:52:01+00:00,37.0,68.2,76.9,79.4,1,1340,0.8441177697753905,True,2026-06-18,C
PLTR260618C00040000,2025-02-06 15:28:16+00:00,40.0,71.84,74.6,76.85,2,994,0.8276384423828124,True,2026-06-18,C
PLTR260618C00042000,2025-02-06 18:14:29+00:00,42.0,71.18,72.75,75.05,11,737,0.8034687622070311,True,2026-06-18,C
PLTR260618C00045000,2025-02-06 16:17:07+00:00,45.0,68.25,71.05,72.75,2,611,0.8093280786132812,True,2026-06-18,C
PLTR260618C00047000,2025-02-06 20:45:37+00:00,47.0,68.95,69.95,71.15,5,732,0.8096942858886718,True,2026-06-18,C
PLTR260618C00050000,2025-02-06 20:50:04+00:00,50.0,67.25,67.7,68.95,20,1751,0.7980366876220704,True,2026-06-18,C
PLTR260618C00055000,2025-02-06 20:45:43+00:00,55.0,63.25,63.5,65.3,23,1653,0.7669701037597658,True,2026-06-18,C
PLTR260618C00057500,2025-02-06 14:30:02+00:00,57.5,52.75,61.6,63.6,10,58,0.7575097491455078,True,2026-06-18,C
PLTR260618C00060000,2025-02-06 20:49:43+00:00,60.0,60.0,60.55,61.95,28,1085,0.7640404455566407,True,2026-06-18,C
PLTR260618C00062500,2025-02-06 15:20:43+00:00,62.5,56.2,58.55,60.2,3,84,0.7498804309082032,True,2026-06-18,C
PLTR260618C00065000,2025-02-06 20:46:29+00:00,65.0,56.62,57.5,58.55,101,1738,0.7531152618408203,True,2026-06-18,C
PLTR260618C00067500,2025-02-06 19:39:46+00:00,67.5,52.67,55.55,57.05,37,371,0.7426783544921874,True,2026-06-18,C
PLTR260618C00070000,2025-02-06 20:49:56+00:00,70.0,53.63,54.1,55.55,122,1526,0.7395045581054687,True,2026-06-18,C
PLTR260618C00072500,2025-02-06 20:59:12+00:00,72.5,52.93,52.25,53.95,1,166,0.7279079943847657,True,2026-06-18,C
PLTR260618C00075000,2025-02-06 19:19:07+00:00,75.0,48.65,51.4,52.5,14,982,0.7324855853271484,True,2026-06-18,C
PLTR260618C00077500,2025-02-06 20:45:43+00:00,77.5,49.2,48.95,51.1,11,63,0.7141752215576171,True,2026-06-18,C
PLTR260618C00080000,2025-02-06 20:59:12+00:00,80.0,49.13,48.65,49.6,67,1964,0.723513507080078,True,2026-06-18,C
PLTR260618C00085000,2025-02-06 20:57:11+00:00,85.0,46.07,45.45,47.3,46,618,0.7137479797363282,True,2026-06-18,C
PLTR260618C00090000,2025-02-06 20:42:38+00:00,90.0,42.39,43.15,44.75,41,663,0.7094145269775392,True,2026-06-18,C
PLTR260618C00095000,2025-02-06 20:53:14+00:00,95.0,41.0,40.55,42.55,13,543,0.7030058996582031,True,2026-06-18,C
PLTR260618C00100000,2025-02-06 20:42:42+00:00,100.0,38.46,39.1,40.2,100,652,0.7054472814941408,True,2026-06-18,C
PLTR260618C00105000,2025-02-06 16:48:22+00:00,105.0,34.88,36.65,38.15,33,431,0.6976043423461916,True,2026-06-18,C
PLTR260618C00110000,2025-02-06 20:57:39+00:00,110.0,35.64,34.75,36.15,124,381,0.6942169250488281,True,2026-06-18,C
PLTR260618C00115000,2025-02-06 20:34:54+00:00,115.0,32.58,33.7,34.2,4,87,0.6981231359863282,False,2026-06-18,C
PLTR260618C00120000,2025-02-06 20:55:38+00:00,120.0,32.15,31.5,32.8,120,2214,0.6938507177734375,False,2026-06-18,C
PLTR261218C00013000,2025-02-06 15:53:07+00:00,13.0,95.69,98.75,101.75,22,608,1.162113564453125,True,2026-12-18,C
PLTR261218C00015000,2025-02-06 16:38:09+00:00,15.0,94.0,96.4,100.15,34,2167,1.0793503063964844,True,2026-12-18,C
PLTR261218C00018000,2025-02-05 20:41:37+00:00,18.0,84.76,93.85,97.55,2,487,1.0273486132812502,True,2026-12-18,C
PLTR261218C00020000,2025-02-06 15:25:54+00:00,20.0,89.9,92.2,95.8,40,1530,0.9978027563476561,True,2026-12-18,C
PLTR261218C00022000,2025-02-06 16:13:04+00:00,22.0,88.6,90.45,94.15,2,738,0.9700930725097656,True,2026-12-18,C
PLTR261218C00025000,2025-02-06 20:16:36+00:00,25.0,87.3,88.4,91.65,7,991,0.9545902978515625,True,2026-12-18,C
PLTR261218C00027000,2025-02-06 18:20:59+00:00,27.0,84.65,86.3,90.0,1,6363,0.9152840502929689,True,2026-12-18,C
PLTR261218C00030000,2025-02-06 20:34:24+00:00,30.0,83.65,83.75,86.6,2,3591,0.8507095007324219,True,2026-12-18,C
PLTR261218C00032000,2025-02-06 20:55:46+00:00,32.0,83.95,82.25,85.0,105,6902,0.8406998352050781,True,2026-12-18,C
PLTR261218C00035000,2025-02-06 18:13:08+00:00,35.0,78.4,79.9,82.0,37,2670,0.8038349694824218,True,2026-12-18,C
PLTR261218C00037000,2025-02-06 20:55:03+00:00,37.0,80.0,78.35,81.1,10,1070,0.8116473913574218,True,2026-12-18,C
PLTR261218C00040000,2025-02-06 20:37:18+00:00,40.0,76.12,76.1,78.75,10,2188,0.7954122021484374,True,2026-12-18,C
PLTR261218C00042000,2025-02-06 16:39:02+00:00,42.0,72.56,74.9,78.25,65,669,0.8159198095703124,True,2026-12-18,C
PLTR261218C00045000,2025-02-06 18:58:16+00:00,45.0,70.93,73.55,76.15,14,3378,0.8206805041503906,True,2026-12-18,C
PLTR261218C00047000,2025-02-06 20:53:50+00:00,47.0,72.0,71.85,74.7,9,1063,0.8049335913085938,True,2026-12-18,C
PLTR261218C00050000,2025-02-06 20:22:37+00:00,50.0,69.75,69.8,71.7,32,2334,0.7756980438232424,True,2026-12-18,C
PLTR261218C00055000,2025-02-06 17:31:40+00:00,55.0,64.03,66.6,68.4,6,681,0.7624535473632813,True,2026-12-18,C
PLTR261218C00057500,2025-02-06 14:30:04+00:00,57.5,55.76,64.75,67.1,1,23,0.7563500927734376,True,2026-12-18,C
PLTR261218C00060000,2025-02-06 20:39:11+00:00,60.0,62.97,63.45,65.25,16,1234,0.749453189086914,True,2026-12-18,C
PLTR261218C00062500,2025-02-04 15:34:09+00:00,62.5,55.79,61.75,63.75,48,71,0.7412745599365234,True,2026-12-18,C
PLTR261218C00065000,2025-02-06 20:40:34+00:00,65.0,60.2,59.6,62.3,4,859,0.7269924761962892,True,2026-12-18,C
PLTR261218C00067500,2025-02-06 16:58:45+00:00,67.5,60.0,59.2,60.9,34,266,0.7372462799072266,True,2026-12-18,C
PLTR261218C00070000,2025-02-06 20:15:28+00:00,70.0,57.47,58.1,59.5,19,2013,0.7365748999023438,True,2026-12-18,C
PLTR261218C00072500,2025-02-05 15:26:32+00:00,72.5,49.0,56.1,58.3,10,171,0.7261990270996093,True,2026-12-18,C
PLTR261218C00075000,2025-02-06 15:24:05+00:00,75.0,52.35,54.95,56.9,34,1236,0.7236355761718749,True,2026-12-18,C
PLTR261218C00077500,2025-02-05 16:19:15+00:00,77.5,53.32,53.8,55.65,1,64,0.7221707470703125,True,2026-12-18,C
PLTR261218C00080000,2025-02-06 20:24:05+00:00,80.0,52.0,52.8,54.4,14,1323,0.721804539794922,True,2026-12-18,C
PLTR261218C00085000,2025-02-06 17:25:39+00:00,85.0,48.1,50.65,52.0,7,832,0.7185086743164062,True,2026-12-18,C
PLTR261218C00090000,2025-02-06 18:56:50+00:00,90.0,46.26,47.9,49.65,29,293,0.7072172833251953,True,2026-12-18,C
PLTR261218C00095000,2025-02-06 20:23:41+00:00,95.0,47.0,46.05,47.75,18,331,0.7082548706054688,True,2026-12-18,C
PLTR261218C00100000,2025-02-06 20:53:56+00:00,100.0,44.6,44.4,45.55,47,976,0.7062407305908205,True,2026-12-18,C
PLTR261218C00105000,2025-02-06 18:15:16+00:00,105.0,40.46,42.1,43.8,23,367,0.7005950350952149,True,2026-12-18,C
PLTR261218C00110000,2025-02-06 20:55:03+00:00,110.0,41.55,40.4,41.85,52,456,0.6972686523437501,True,2026-12-18,C
PLTR261218C00115000,2025-02-06 20:41:43+00:00,115.0,38.32,38.75,40.3,11,206,0.6966583068847658,False,2026-12-18,C
PLTR261218C00120000,2025-02-06 20:23:41+00:00,120.0,36.51,36.75,38.6,126,628,0.6901581277465821,False,2026-12-18,C
PLTR270115C00020000,2025-02-06 18:09:34+00:00,20.0,91.15,92.25,95.95,23,1367,0.9884034362792968,True,2027-01-15,C
PLTR270115C00023000,2025-02-06 15:13:10+00:00,23.0,86.79,89.7,93.5,1,157,0.9514165014648437,True,2027-01-15,C
PLTR270115C00025000,2025-02-06 19:56:43+00:00,25.0,85.72,88.05,91.85,153,1777,0.9294440649414062,True,2027-01-15,C
PLTR270115C00028000,2025-02-06 17:37:33+00:00,28.0,84.5,86.45,89.4,5,172,0.9300544104003907,True,2027-01-15,C
PLTR270115C00030000,2025-02-06 19:49:19+00:00,30.0,82.0,84.05,87.75,6,1218,0.8829357409667968,True,2027-01-15,C
PLTR270115C00033000,2025-02-06 20:18:18+00:00,33.0,81.3,81.65,84.45,4,325,0.831056376953125,True,2027-01-15,C
PLTR270115C00035000,2025-02-06 20:32:23+00:00,35.0,80.25,80.15,82.9,25,2147,0.8208025732421874,True,2027-01-15,C
PLTR270115C00037000,2025-02-06 16:27:31+00:00,37.0,76.54,78.6,81.45,3,1034,0.811403253173828,True,2027-01-15,C
PLTR270115C00040000,2025-02-06 20:55:13+00:00,40.0,78.15,76.95,79.4,67,2990,0.8156146368408204,True,2027-01-15,C
PLTR270115C00042000,2025-02-06 20:27:11+00:00,42.0,74.75,75.0,77.65,11,1331,0.7883321948242188,True,2027-01-15,C
PLTR270115C00045000,2025-02-06 20:30:56+00:00,45.0,73.0,73.7,76.5,32,2161,0.8145770495605469,True,2027-01-15,C
PLTR270115C00047000,2025-02-05 20:48:35+00:00,47.0,62.17,72.4,75.1,6,894,0.8074970422363281,True,2027-01-15,C
PLTR270115C00050000,2025-02-06 20:58:50+00:00,50.0,71.0,70.3,72.1,45,4363,0.7767356311035156,True,2027-01-15,C
PLTR270115C00055000,2025-02-06 20:39:11+00:00,55.0,66.47,66.75,68.0,24,3182,0.743044561767578,True,2027-01-15,C
PLTR270115C00057500,2025-02-06 16:14:38+00:00,57.5,62.1,65.05,67.3,3,159,0.7490869818115236,True,2027-01-15,C
PLTR270115C00060000,2025-02-06 20:50:22+00:00,60.0,64.13,63.65,65.75,113,6787,0.7450587017822266,True,2027-01-15,C
PLTR270115C00062500,2025-02-04 15:54:08+00:00,62.5,58.5,62.25,64.35,6,121,0.7423121472167968,True,2027-01-15,C
PLTR270115C00065000,2025-02-06 20:19:45+00:00,65.0,60.0,61.2,62.85,155,3435,0.7422511126708984,True,2027-01-15,C
PLTR270115C00067500,2025-02-06 20:43:10+00:00,67.5,60.0,59.6,61.45,4,427,0.7351711053466796,True,2027-01-15,C
PLTR270115C00070000,2025-02-06 20:58:28+00:00,70.0,59.2,58.65,60.05,95,2041,0.7360255889892577,True,2027-01-15,C
PLTR270115C00072500,2025-02-06 20:47:14+00:00,72.5,57.0,57.0,58.8,18,614,0.7291286853027343,True,2027-01-15,C
PLTR270115C00075000,2025-02-06 20:47:13+00:00,75.0,55.54,56.05,58.0,149,2497,0.7357204162597657,True,2027-01-15,C
PLTR270115C00077500,2025-02-06 20:43:10+00:00,77.5,54.37,54.3,56.2,9,121,0.7200345379638673,True,2027-01-15,C
PLTR270115C00080000,2025-02-06 20:59:03+00:00,80.0,54.25,53.35,54.25,152,4138,0.711916943359375,True,2027-01-15,C
PLTR270115C00085000,2025-02-06 20:27:19+00:00,85.0,49.97,51.15,52.65,107,3362,0.7166166033935546,True,2027-01-15,C
PLTR270115C00090000,2025-02-06 20:22:00+00:00,90.0,49.27,48.45,50.4,33,2546,0.7065459033203125,True,2027-01-15,C
PLTR270115C00095000,2025-02-06 19:25:30+00:00,95.0,44.95,46.5,49.0,10,2142,0.7111234942626954,True,2027-01-15,C
PLTR270115C00100000,2025-02-06 20:58:32+00:00,100.0,45.2,44.9,46.0,195,2134,0.7012969323730469,True,2027-01-15,C
PLTR270115C00105000,2025-02-06 20:19:36+00:00,105.0,43.0,42.8,44.25,55,1091,0.697390721435547,True,2027-01-15,C
PLTR270115C00110000,2025-02-06 20:13:11+00:00,110.0,41.11,41.05,42.75,72,556,0.6975127905273439,True,2027-01-15,C
PLTR270115C00115000,2025-02-06 20:55:00+00:00,115.0,40.0,39.6,40.95,22,435,0.696139513244629,False,2027-01-15,C
