contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
MSTR260618C00740000,2025-01-30 20:47:00+00:00,740.0,73.59,58.3,62.0,9.0,52.0,0.9077615425109862,False,2026-06-18,C
MSTR260618C00750000,2025-02-06 19:44:02+00:00,750.0,58.05,55.55,61.3,11.0,368.0,0.9024515370178223,False,2026-06-18,C
MSTR260618C00760000,2025-02-06 19:27:57+00:00,760.0,58.55,54.65,60.35,6.0,597.0,0.9024515370178223,False,2026-06-18,C
MSTR260618C00770000,2025-01-17 16:32:56+00:00,770.0,112.51,53.95,59.7,1.0,85.0,0.9040308058929443,False,2026-06-18,C
MSTR260618C00780000,2025-01-30 14:36:09+00:00,780.0,74.0,53.5,59.0,7.0,58.0,0.9061746443176271,False,2026-06-18,C
MSTR260618C00790000,2025-01-17 17:05:15+00:00,790.0,110.93,52.45,58.2,2.0,57.0,0.905777919769287,False,2026-06-18,C
MSTR260618C00800000,2025-02-06 19:00:32+00:00,800.0,55.32,51.65,57.55,2.0,105.0,0.9066324034118651,False,2026-06-18,C
MSTR260618C00810000,2025-01-13 19:22:35+00:00,810.0,64.8,51.05,56.0,2.0,6.0,0.9049234361267089,False,2026-06-18,C
MSTR260618C00820000,2024-12-30 15:29:39+00:00,820.0,59.0,59.8,67.95,2.0,3.0,0.9817811880493165,False,2026-06-18,C
MSTR260618C00830000,2025-01-31 17:00:55+00:00,830.0,66.75,49.5,55.45,2.0,63.0,0.9088296470642088,False,2026-06-18,C
MSTR260618C00840000,2025-02-06 19:00:32+00:00,840.0,52.82,48.9,54.45,2.0,25.0,0.9086923193359374,False,2026-06-18,C
MSTR260618C00850000,2025-02-06 17:20:42+00:00,850.0,53.22,48.75,54.15,3.0,19.0,0.91250697845459,False,2026-06-18,C
MSTR260618C00860000,2025-01-28 15:24:45+00:00,860.0,68.9,47.9,53.5,42.0,39.0,0.91250697845459,False,2026-06-18,C
MSTR260618C00870000,2025-01-15 20:30:50+00:00,870.0,54.6,47.8,52.8,1.0,125.0,0.9148873257446289,False,2026-06-18,C
MSTR260618C00880000,2025-01-31 16:59:29+00:00,880.0,62.44,47.55,52.35,2.0,61.0,0.917542328491211,False,2026-06-18,C
MSTR260618C00890000,2025-02-06 16:17:25+00:00,890.0,52.18,45.8,51.75,20.0,5.0,0.914185428466797,False,2026-06-18,C
MSTR260618C00900000,2025-02-06 16:17:25+00:00,900.0,51.48,48.6,51.15,20.0,61.0,0.9270484590148926,False,2026-06-18,C
MSTR260618C00910000,2025-01-28 15:23:48+00:00,910.0,64.68,45.65,50.6,2.0,2.0,0.9194038821411132,False,2026-06-18,C
MSTR260618C00920000,2025-01-30 16:01:59+00:00,920.0,62.21,44.05,50.05,3.0,20.0,0.9164437066650393,False,2026-06-18,C
MSTR260618C00930000,2025-01-10 20:13:08+00:00,930.0,65.5,43.6,49.5,2.0,6.0,0.9175728457641602,False,2026-06-18,C
MSTR260618C00940000,2025-02-06 17:21:06+00:00,940.0,46.0,43.15,48.95,4.0,96.0,0.9186104330444337,False,2026-06-18,C
MSTR260618C00950000,2025-01-17 20:43:46+00:00,950.0,98.4,43.15,48.4,20.0,191.0,0.9212044012451173,False,2026-06-18,C
MSTR260618C00960000,2025-02-03 20:10:43+00:00,960.0,56.6,42.6,47.95,1.0,174.0,0.9220894021606446,False,2026-06-18,C
MSTR260618C00970000,2025-02-05 19:02:15+00:00,970.0,50.53,42.6,47.4,1.0,167.0,0.9245460426330567,False,2026-06-18,C
MSTR260618C00980000,2025-01-17 17:05:15+00:00,980.0,93.61,42.3,46.95,1.0,140.0,0.9261939753723145,False,2026-06-18,C
MSTR260618C00990000,2025-01-31 16:51:37+00:00,990.0,56.71,41.9,46.45,1.0,123.0,0.9272239333343505,False,2026-06-18,C
MSTR260618C01000000,2025-02-06 20:21:50+00:00,1000.0,42.63,40.15,46.0,27.0,313.0,0.9233253517150879,False,2026-06-18,C
MSTR260618C01010000,2025-02-04 18:04:12+00:00,1010.0,52.77,39.75,45.55,10.0,22.0,0.9243629389953614,False,2026-06-18,C
MSTR260618C01020000,2025-02-05 18:52:17+00:00,1020.0,48.75,39.3,45.1,1.0,97.0,0.925156388092041,False,2026-06-18,C
MSTR260618C01030000,2025-01-28 18:45:32+00:00,1030.0,54.78,39.7,44.65,2.0,116.0,0.9291083749389649,False,2026-06-18,C
MSTR260618C01040000,2025-01-30 15:57:57+00:00,1040.0,55.73,38.8,44.25,2.0,134.0,0.9282538912963867,False,2026-06-18,C
MSTR260618C01050000,2025-02-05 14:52:10+00:00,1050.0,50.2,37.95,43.65,2.0,158.0,0.9267432862854004,False,2026-06-18,C
MSTR260618C01060000,2025-01-28 18:48:04+00:00,1060.0,53.43,38.75,43.4,2.0,141.0,0.932816223602295,False,2026-06-18,C
MSTR260618C01070000,2025-02-03 16:07:31+00:00,1070.0,42.27,37.9,43.0,30.0,139.0,0.9319464813232423,False,2026-06-18,C
MSTR260618C01080000,2025-02-06 18:46:26+00:00,1080.0,39.0,39.0,42.6,38.0,582.0,0.9385076950073242,False,2026-06-18,C
MSTR260618C01090000,2024-05-10 16:11:15+00:00,1090.0,644.0,968.0,988.0,1.0,5.0,0.0,False,2026-06-18,C
MSTR260618C01100000,2024-07-29 18:25:11+00:00,1100.0,1020.0,0.0,0.0,2.0,17.0,0.2500075,False,2026-06-18,C
MSTR260618C01110000,2024-03-21 15:00:56+00:00,1110.0,1116.83,644.0,664.0,2.0,4.0,0.0,False,2026-06-18,C
MSTR260618C01120000,2024-06-21 13:41:00+00:00,1120.0,820.0,1080.0,1100.0,1.0,6.0,0.0,False,2026-06-18,C
MSTR260618C01130000,2024-04-30 15:10:34+00:00,1130.0,588.0,1030.0,1050.0,2.0,4.0,0.0,False,2026-06-18,C
MSTR260618C01140000,2024-04-22 13:38:25+00:00,1140.0,680.0,1048.0,1070.0,1.0,3.0,0.0,False,2026-06-18,C
MSTR260618C01150000,2024-08-05 13:50:31+00:00,1150.0,616.45,0.0,0.0,1.0,5.0,0.2500075,False,2026-06-18,C
MSTR260618C01160000,2024-05-31 15:17:12+00:00,1160.0,891.0,742.0,762.0,1.0,0.0,0.0,False,2026-06-18,C
MSTR260618C01170000,2024-07-11 19:45:41+00:00,1170.0,727.75,0.0,0.0,,40.0,0.2500075,False,2026-06-18,C
MSTR260618C01180000,2024-07-11 19:45:41+00:00,1180.0,724.25,0.0,0.0,40.0,48.0,0.2500075,False,2026-06-18,C
MSTR260618C01190000,2024-06-03 14:57:38+00:00,1190.0,927.5,660.0,680.0,1.0,1.0,0.0,False,2026-06-18,C
MSTR260618C01200000,2024-08-05 13:51:23+00:00,1200.0,600.5,0.0,0.0,2.0,58.0,0.2500075,False,2026-06-18,C
MSTR260618C01210000,2024-08-06 13:53:07+00:00,1210.0,672.0,0.0,0.0,2.0,5.0,0.2500075,False,2026-06-18,C
MSTR260618C01220000,2024-07-15 19:38:34+00:00,1220.0,918.22,0.0,0.0,1.0,7.0,0.2500075,False,2026-06-18,C
MSTR260618C01230000,2024-06-17 13:33:36+00:00,1230.0,790.0,0.0,0.0,2.0,2.0,0.2500075,False,2026-06-18,C
MSTR260618C01240000,2024-06-24 19:00:20+00:00,1240.0,728.08,950.0,970.0,1.0,6.0,0.0,False,2026-06-18,C
MSTR260618C01250000,2024-08-07 18:54:15+00:00,1250.0,608.0,0.0,0.0,1.0,21.0,0.2500075,False,2026-06-18,C
MSTR260618C01260000,2024-07-25 14:57:17+00:00,1260.0,884.6,0.0,0.0,4.0,1.0,0.2500075,False,2026-06-18,C
MSTR260618C01270000,2024-07-05 19:01:40+00:00,1270.0,632.47,744.0,764.0,6.0,5.0,0.0,False,2026-06-18,C
MSTR260618C01280000,2024-08-06 16:28:28+00:00,1280.0,672.4,0.0,0.0,1.0,3.0,0.2500075,False,2026-06-18,C
MSTR260618C01290000,2024-08-06 16:28:28+00:00,1290.0,669.6,0.0,0.0,1.0,7.0,0.2500075,False,2026-06-18,C
MSTR260618C01300000,2024-08-07 18:54:15+00:00,1300.0,597.0,0.0,0.0,2.0,20.0,0.2500075,False,2026-06-18,C
MSTR260618C01310000,2024-08-05 15:09:51+00:00,1310.0,647.5,0.0,0.0,1.0,5.0,0.2500075,False,2026-06-18,C
MSTR260618C01320000,2024-06-13 16:39:35+00:00,1320.0,834.0,690.0,710.0,1.0,5.0,0.0,False,2026-06-18,C
MSTR260618C01330000,2024-07-24 15:41:23+00:00,1330.0,965.82,0.0,0.0,1.0,6.0,0.2500075,False,2026-06-18,C
MSTR260618C01340000,2024-08-02 19:48:51+00:00,1340.0,740.0,0.0,0.0,1.0,9.0,0.2500075,False,2026-06-18,C
MSTR260618C01350000,2024-08-02 19:48:51+00:00,1350.0,736.0,0.0,0.0,1.0,9.0,0.2500075,False,2026-06-18,C
MSTR260618C01360000,2024-08-07 16:57:41+00:00,1360.0,638.0,0.0,0.0,1.0,1.0,0.2500075,False,2026-06-18,C
MSTR260618C01370000,2024-08-05 13:33:49+00:00,1370.0,477.43,0.0,0.0,1.0,3.0,0.2500075,False,2026-06-18,C
MSTR260618C01380000,2024-07-22 18:26:46+00:00,1380.0,1020.0,0.0,0.0,1.0,2.0,0.2500075,False,2026-06-18,C
MSTR260618C01390000,2024-06-24 17:40:14+00:00,1390.0,665.67,898.0,918.0,1.0,1.0,0.0,False,2026-06-18,C
MSTR260618C01400000,2024-08-05 15:59:08+00:00,1400.0,615.0,0.0,0.0,3.0,149.0,0.2500075,False,2026-06-18,C
MSTR260618C01410000,2024-08-02 17:30:32+00:00,1410.0,720.0,0.0,0.0,1.0,13.0,0.2500075,False,2026-06-18,C
MSTR260618C01420000,2024-07-30 14:54:52+00:00,1420.0,838.5,0.0,0.0,1.0,3.0,0.2500075,False,2026-06-18,C
MSTR260618C01430000,2024-07-12 16:57:32+00:00,1430.0,702.0,0.0,0.0,,1.0,0.2500075,False,2026-06-18,C
MSTR260618C01440000,2024-07-09 19:49:22+00:00,1440.0,599.25,0.0,0.0,2.0,4.0,0.2500075,False,2026-06-18,C
MSTR260618C01450000,2024-07-10 17:22:19+00:00,1450.0,608.49,0.0,0.0,2.0,44.0,0.2500075,False,2026-06-18,C
MSTR260618C01460000,2024-08-05 13:49:33+00:00,1460.0,555.0,0.0,0.0,2.0,3.0,0.2500075,False,2026-06-18,C
MSTR260618C01470000,2024-07-16 16:13:52+00:00,1470.0,855.55,0.0,0.0,1.0,3.0,0.2500075,False,2026-06-18,C
MSTR260618C01480000,2024-04-15 14:36:45+00:00,1480.0,766.0,678.0,698.0,1.0,2.0,0.0,False,2026-06-18,C
MSTR260618C01490000,2024-08-05 13:33:49+00:00,1490.0,457.43,0.0,0.0,1.0,0.0,0.2500075,False,2026-06-18,C
MSTR260618C01500000,2024-08-07 13:33:51+00:00,1500.0,657.5,0.0,0.0,19.0,402.0,0.2500075,False,2026-06-18,C
MSTR260618C01520000,2024-08-07 18:38:17+00:00,1520.0,550.0,0.0,0.0,1.0,11.0,0.2500075,False,2026-06-18,C
MSTR260618C01540000,2024-08-05 15:56:23+00:00,1540.0,595.0,0.0,0.0,2.0,8.0,0.2500075,False,2026-06-18,C
MSTR260618C01560000,2024-08-01 15:43:14+00:00,1560.0,727.82,0.0,0.0,1.0,12.0,0.2500075,False,2026-06-18,C
MSTR260618C01580000,2024-05-21 14:33:20+00:00,1580.0,913.8,708.0,728.0,5.0,7.0,0.0,False,2026-06-18,C
MSTR260618C01600000,2024-08-07 19:58:07+00:00,1600.0,541.0,0.0,0.0,1.0,73.0,0.2500075,False,2026-06-18,C
MSTR260618C01620000,2024-05-28 19:19:20+00:00,1620.0,866.0,722.0,742.0,4.0,8.0,0.0,False,2026-06-18,C
MSTR260618C01640000,2024-08-02 15:03:11+00:00,1640.0,661.26,0.0,0.0,1.0,4.0,0.2500075,False,2026-06-18,C
MSTR260618C01660000,2024-07-16 16:13:52+00:00,1660.0,798.55,0.0,0.0,3.0,6.0,0.2500075,False,2026-06-18,C
MSTR260618C01680000,2024-08-07 14:20:17+00:00,1680.0,556.84,0.0,0.0,2.0,5.0,0.2500075,False,2026-06-18,C
MSTR260618C01700000,2024-08-07 18:02:04+00:00,1700.0,526.0,0.0,0.0,10.0,45.0,0.2500075,False,2026-06-18,C
MSTR260618C01720000,2024-06-13 16:39:35+00:00,1720.0,730.0,588.0,608.0,1.0,7.0,0.0,False,2026-06-18,C
MSTR260618C01740000,2024-08-07 14:20:57+00:00,1740.0,558.39,0.0,0.0,1.0,3.0,0.2500075,False,2026-06-18,C
MSTR260618C01760000,2024-08-01 15:05:29+00:00,1760.0,694.0,0.0,0.0,1.0,4.0,0.2500075,False,2026-06-18,C
MSTR260618C01780000,2024-07-22 17:55:58+00:00,1780.0,893.85,0.0,0.0,3.0,8.0,0.2500075,False,2026-06-18,C
MSTR260618C01800000,2024-08-07 18:02:04+00:00,1800.0,507.0,0.0,0.0,21.0,34.0,0.2500075,False,2026-06-18,C
MSTR260618C01820000,2024-07-19 16:32:22+00:00,1820.0,808.02,0.0,0.0,1.0,4.0,0.2500075,False,2026-06-18,C
MSTR260618C01840000,2024-07-24 18:47:41+00:00,1840.0,794.0,0.0,0.0,1.0,1.0,0.2500075,False,2026-06-18,C
MSTR260618C01860000,2024-07-24 15:45:42+00:00,1860.0,798.0,0.0,0.0,2.0,3.0,0.2500075,False,2026-06-18,C
MSTR260618C01880000,2024-07-24 15:51:06+00:00,1880.0,788.0,0.0,0.0,1.0,6.0,0.2500075,False,2026-06-18,C
MSTR260618C01900000,2024-08-07 13:53:14+00:00,1900.0,544.0,0.0,0.0,1.0,14.0,0.2500075,False,2026-06-18,C
MSTR260618C01920000,2024-04-30 15:00:31+00:00,1920.0,438.5,800.0,820.0,1.0,1.0,0.0,False,2026-06-18,C
MSTR260618C01940000,2024-07-05 16:06:23+00:00,1940.0,492.0,574.0,594.0,1.0,2.0,0.0,False,2026-06-18,C
MSTR260618C01960000,2024-03-18 14:31:47+00:00,1960.0,868.47,474.0,494.0,,1.0,0.0,False,2026-06-18,C
MSTR260618C01980000,2024-07-31 14:39:45+00:00,1980.0,722.52,0.0,0.0,1.0,27.0,0.2500075,False,2026-06-18,C
MSTR260618C02000000,2024-08-07 15:18:47+00:00,2000.0,490.0,0.0,0.0,10.0,210.0,0.2500075,False,2026-06-18,C
MSTR260618C02050000,2024-08-06 18:17:13+00:00,2050.0,522.0,0.0,0.0,1.0,7.0,0.2500075,False,2026-06-18,C
MSTR260618C02100000,2024-08-06 17:32:53+00:00,2100.0,520.08,0.0,0.0,5.0,23.0,0.2500075,False,2026-06-18,C
MSTR260618C02150000,2024-08-05 13:37:38+00:00,2150.0,372.5,0.0,0.0,1.0,1.0,0.2500075,False,2026-06-18,C
MSTR260618C02200000,2024-08-02 15:15:38+00:00,2200.0,542.0,0.0,0.0,20.0,14.0,0.2500075,False,2026-06-18,C
MSTR260618C02250000,2024-07-25 15:52:41+00:00,2250.0,642.0,0.0,0.0,2.0,3.0,0.2500075,False,2026-06-18,C
MSTR260618C02300000,2024-07-29 17:20:42+00:00,2300.0,675.0,0.0,0.0,2.0,6.0,0.2500075,False,2026-06-18,C
MSTR260618C02350000,2024-03-25 18:03:16+00:00,2350.0,945.0,455.0,478.65,30.0,0.0,0.0,False,2026-06-18,C
MSTR260618C02400000,2024-08-02 14:39:20+00:00,2400.0,527.44,0.0,0.0,10.0,40.0,0.2500075,False,2026-06-18,C
MSTR260618C02450000,2024-06-25 13:46:48+00:00,2450.0,498.0,574.0,594.0,1.0,15.0,0.0,False,2026-06-18,C
MSTR260618C02500000,2024-08-07 14:05:00+00:00,2500.0,441.0,0.0,0.0,1.0,247.0,0.2500075,False,2026-06-18,C
MSTR260618C02550000,2024-04-02 15:31:17+00:00,2550.0,616.0,336.0,356.0,1.0,8.0,0.0,False,2026-06-18,C
MSTR260618C02600000,2024-08-05 13:39:14+00:00,2600.0,322.5,0.0,0.0,1.0,8.0,0.2500075,False,2026-06-18,C
MSTR260618C02650000,2024-05-22 13:39:38+00:00,2650.0,676.28,512.0,530.0,4.0,4.0,0.0,False,2026-06-18,C
MSTR260618C02700000,2024-07-22 14:00:35+00:00,2700.0,672.0,0.0,0.0,1.0,9.0,0.2500075,False,2026-06-18,C
MSTR260618C02750000,2024-07-30 19:10:15+00:00,2750.0,548.0,0.0,0.0,1.0,4.0,0.2500075,False,2026-06-18,C
MSTR260618C02800000,2024-07-31 18:55:41+00:00,2800.0,560.0,0.0,0.0,5.0,46.0,0.2500075,False,2026-06-18,C
MSTR260618C02850000,2024-08-06 19:03:31+00:00,2850.0,404.64,0.0,0.0,1.0,45.0,0.2500075,False,2026-06-18,C
MSTR260618C02900000,2024-08-07 18:16:01+00:00,2900.0,352.65,0.0,0.0,1.0,86.0,0.2500075,False,2026-06-18,C
MSTR260618C02950000,2024-04-09 15:07:53+00:00,2950.0,466.0,352.0,372.0,1.0,105.0,0.0,False,2026-06-18,C
MSTR260618C03000000,2024-08-07 17:53:11+00:00,3000.0,347.68,0.0,0.0,13.0,58.0,0.2500075,False,2026-06-18,C
MSTR260618C03050000,2024-08-02 18:54:32+00:00,3050.0,398.2,0.0,0.0,2.0,415.0,0.2500075,False,2026-06-18,C
MSTR260618C03100000,2024-08-06 13:53:07+00:00,3100.0,347.0,0.0,0.0,2.0,23.0,0.2500075,False,2026-06-18,C
MSTR260618C03150000,2024-08-06 19:01:09+00:00,3150.0,383.65,0.0,0.0,103.0,729.0,0.2500075,False,2026-06-18,C
MSTR260618C03200000,2024-07-22 19:25:16+00:00,3200.0,594.1,0.0,0.0,1.0,21.0,0.2500075,False,2026-06-18,C
MSTR260618C03250000,2024-04-17 19:37:42+00:00,3250.0,332.5,544.0,564.0,15.0,16.0,0.0,False,2026-06-18,C
MSTR260618C03300000,2024-08-05 16:54:56+00:00,3300.0,323.75,0.0,0.0,10.0,94.0,0.2500075,False,2026-06-18,C
MSTR260618C03350000,2024-04-17 19:37:42+00:00,3350.0,321.5,532.0,552.0,,15.0,0.0,False,2026-06-18,C
MSTR260618C03400000,2024-07-23 19:01:55+00:00,3400.0,544.0,0.0,0.0,6.0,2.0,0.2500075,False,2026-06-18,C
MSTR260618C03450000,2024-08-05 13:33:20+00:00,3450.0,200.0,0.0,0.0,1.0,1.0,0.2500075,False,2026-06-18,C
MSTR260618C03500000,2024-08-05 17:37:23+00:00,3500.0,311.8,0.0,0.0,1.0,30.0,0.2500075,False,2026-06-18,C
MSTR260618C03600000,2024-07-23 15:05:42+00:00,3600.0,516.43,0.0,0.0,1.0,20.0,0.2500075,False,2026-06-18,C
MSTR260618C03650000,2024-07-29 14:51:41+00:00,3650.0,472.0,0.0,0.0,2.0,5.0,0.2500075,False,2026-06-18,C
MSTR260618C03700000,2024-08-07 18:15:25+00:00,3700.0,266.05,0.0,0.0,2.0,221.0,0.2500075,False,2026-06-18,C
MSTR260618C03750000,2024-08-02 14:41:14+00:00,3750.0,350.0,0.0,0.0,1.0,13.0,0.2500075,False,2026-06-18,C
MSTR260618C03800000,2024-08-07 19:54:59+00:00,3800.0,265.0,0.0,0.0,4.0,425.0,0.2500075,False,2026-06-18,C
MSTR261218C00010000,2024-12-26 16:37:58+00:00,10.0,338.55,328.0,340.1,2.0,1.0,0.0,True,2026-12-18,C
MSTR261218C00015000,2024-12-26 16:35:39+00:00,15.0,333.7,322.0,336.15,2.0,2.0,0.0,True,2026-12-18,C
MSTR261218C00020000,2024-12-26 16:35:43+00:00,20.0,329.7,318.0,332.0,2.0,2.0,3.9980468798828124,True,2026-12-18,C
MSTR261218C00025000,2024-12-26 16:36:09+00:00,25.0,325.6,314.0,327.9,2.0,2.0,2.7651398059082033,True,2026-12-18,C
MSTR261218C00030000,2024-12-26 16:35:04+00:00,30.0,321.8,310.0,323.2,2.0,2.0,2.355472861328124,True,2026-12-18,C
MSTR261218C00035000,2024-12-30 16:44:55+00:00,35.0,279.7,298.0,318.0,5.0,11.0,1.8531501483154298,True,2026-12-18,C
MSTR261218C00040000,2024-12-26 16:36:42+00:00,40.0,314.65,302.0,315.75,,2.0,1.9881592388916014,True,2026-12-18,C
MSTR261218C00045000,2024-12-26 16:35:14+00:00,45.0,310.75,298.0,311.15,2.0,1.0,1.8482673602294921,True,2026-12-18,C
MSTR261218C00050000,2025-01-27 16:30:09+00:00,50.0,299.82,278.7,292.25,10.0,12.0,1.1789591833496091,True,2026-12-18,C
MSTR261218C00055000,2024-12-26 16:36:28+00:00,55.0,303.35,292.0,301.6,,2.0,1.6715714663696293,True,2026-12-18,C
MSTR261218C00060000,2024-12-26 16:45:27+00:00,60.0,300.5,288.0,299.9,,2.0,1.6356219390869138,True,2026-12-18,C
MSTR261218C00065000,2024-12-26 16:38:25+00:00,65.0,296.15,284.0,296.15,,2.0,1.5720236242675782,True,2026-12-18,C
MSTR261218C00070000,2024-12-24 16:54:17+00:00,70.0,308.45,280.0,293.05,,1.0,1.5245385101318358,True,2026-12-18,C
MSTR261218C00075000,2024-12-30 14:49:10+00:00,75.0,256.68,268.0,286.3,10.0,10.0,1.3358187506103512,True,2026-12-18,C
MSTR261218C00080000,2024-12-31 16:19:14+00:00,80.0,238.74,266.0,282.5,1.0,2.0,1.3208041772460937,True,2026-12-18,C
MSTR261218C00085000,2024-12-26 16:44:34+00:00,85.0,283.75,270.0,281.85,2.0,12.0,1.4069243521118167,True,2026-12-18,C
MSTR261218C00090000,2024-12-30 18:48:25+00:00,90.0,252.0,258.0,275.8,1.0,4.0,1.2594641519165042,True,2026-12-18,C
MSTR261218C00095000,2024-12-24 16:53:08+00:00,95.0,291.4,262.0,275.15,,2.0,1.3367037559509274,True,2026-12-18,C
MSTR261218C00100000,2025-01-28 15:53:21+00:00,100.0,264.16,242.0,255.75,1.0,4.0,1.0085498791503906,True,2026-12-18,C
MSTR261218C00105000,2025-02-03 14:48:04+00:00,105.0,240.06,238.65,252.4,1.0,6.0,0.9988403436279296,True,2026-12-18,C
MSTR261218C00110000,2025-02-03 14:36:01+00:00,110.0,236.33,236.15,249.1,1.0,5.0,0.9964905136108398,True,2026-12-18,C
MSTR261218C00115000,2024-12-26 16:45:36+00:00,115.0,264.85,250.15,260.0,2.0,5.0,1.2402381738281247,True,2026-12-18,C
MSTR261218C00120000,2024-12-30 17:44:24+00:00,120.0,228.2,238.25,252.75,1.0,4.0,1.122410393829346,True,2026-12-18,C
MSTR261218C00125000,2024-12-26 17:32:59+00:00,125.0,261.9,242.15,253.75,4.0,4.0,1.1926004725646975,True,2026-12-18,C
MSTR261218C00130000,2024-12-26 18:58:05+00:00,130.0,255.35,241.4,250.35,6.0,5.0,1.1919290892028809,True,2026-12-18,C
MSTR261218C00135000,2024-12-26 16:35:56+00:00,135.0,252.1,236.9,247.5,2.0,3.0,1.168156014709473,True,2026-12-18,C
MSTR261218C00140000,2024-12-27 16:00:23+00:00,140.0,241.45,228.85,240.35,2.0,9.0,1.0927169387817384,True,2026-12-18,C
MSTR261218C00145000,2025-02-06 17:59:15+00:00,145.0,224.58,216.15,224.9,2.0,12.0,0.9401098518371582,True,2026-12-18,C
MSTR261218C00150000,2025-01-28 20:47:21+00:00,150.0,230.0,212.3,224.45,1.0,15.0,0.9437871832275391,True,2026-12-18,C
MSTR261218C00155000,2025-02-05 20:45:14+00:00,155.0,223.4,210.45,221.65,2.0,8.0,0.9445501150512695,True,2026-12-18,C
MSTR261218C00160000,2025-01-16 19:42:32+00:00,160.0,252.55,206.75,219.05,2.0,13.0,0.9351813122558592,True,2026-12-18,C
MSTR261218C00165000,2024-12-27 16:06:27+00:00,165.0,228.8,214.65,226.7,2.0,6.0,1.049290642242432,True,2026-12-18,C
MSTR261218C00170000,2024-12-26 16:50:24+00:00,170.0,236.55,222.2,228.25,,3.0,1.1234327275848388,True,2026-12-18,C
MSTR261218C00175000,2024-12-26 20:13:09+00:00,175.0,229.45,219.8,225.7,8.0,12.0,1.1160017344665525,True,2026-12-18,C
MSTR261218C00180000,2025-02-06 19:06:27+00:00,180.0,202.0,195.8,208.55,21.0,7.0,0.9170693107604981,True,2026-12-18,C
MSTR261218C00185000,2024-12-26 16:39:49+00:00,185.0,228.3,215.3,221.0,,2.0,1.1047408044433595,True,2026-12-18,C
MSTR261218C00190000,2025-01-27 19:26:24+00:00,190.0,206.43,192.0,203.45,1.0,2.0,0.9156655162048339,True,2026-12-18,C
MSTR261218C00195000,2024-12-27 15:59:33+00:00,195.0,214.9,200.0,212.6,2.0,3.0,1.0200091724395755,True,2026-12-18,C
MSTR261218C00200000,2025-02-04 14:35:12+00:00,200.0,218.65,187.3,198.75,2.0,90.0,0.9104623211669922,True,2026-12-18,C
MSTR261218C00210000,2025-01-28 17:58:57+00:00,210.0,203.24,182.25,194.15,2.0,7.0,0.9031381756591796,True,2026-12-18,C
MSTR261218C00220000,2025-02-03 18:57:40+00:00,220.0,198.82,177.95,187.35,10.0,73.0,0.8887340228271483,True,2026-12-18,C
MSTR261218C00230000,2025-02-06 20:02:29+00:00,230.0,175.77,174.3,183.15,2.0,33.0,0.8877879873657225,True,2026-12-18,C
MSTR261218C00240000,2025-02-06 20:28:39+00:00,240.0,174.3,170.15,179.05,7.0,32.0,0.8841716905212402,True,2026-12-18,C
MSTR261218C00250000,2025-02-06 19:48:46+00:00,250.0,168.87,166.3,175.15,3.0,39.0,0.881715050048828,True,2026-12-18,C
MSTR261218C00260000,2025-02-03 18:51:04+00:00,260.0,183.7,162.5,170.55,7.0,63.0,0.8759472854614258,True,2026-12-18,C
MSTR261218C00270000,2025-02-05 18:55:50+00:00,270.0,175.9,158.55,167.75,1.0,154.0,0.8757641818237304,True,2026-12-18,C
MSTR261218C00280000,2025-02-06 20:28:39+00:00,280.0,159.85,155.8,164.25,7.0,174.0,0.8766034068298338,True,2026-12-18,C
MSTR261218C00290000,2025-02-04 16:10:31+00:00,290.0,157.43,152.2,163.4,1.0,39.0,0.8831188446044922,True,2026-12-18,C
MSTR261218C00300000,2025-02-06 20:02:29+00:00,300.0,152.02,148.25,159.05,2.0,286.0,0.875077543182373,True,2026-12-18,C
MSTR261218C00310000,2025-02-03 17:55:07+00:00,310.0,159.0,145.9,154.5,10.0,54.0,0.8715375395202636,True,2026-12-18,C
MSTR261218C00320000,2025-02-06 19:24:24+00:00,320.0,150.0,142.35,151.4,1.0,184.0,0.8683255965423584,True,2026-12-18,C
MSTR261218C00330000,2025-02-06 17:22:06+00:00,330.0,149.35,140.05,148.45,22.0,90.0,0.8693097785949708,False,2026-12-18,C
MSTR261218C00340000,2025-02-06 17:22:06+00:00,340.0,146.46,135.95,145.65,26.0,107.0,0.8642591699218749,False,2026-12-18,C
MSTR261218C00350000,2025-02-06 20:23:22+00:00,350.0,138.25,135.75,142.7,9.0,110.0,0.8710111165618897,False,2026-12-18,C
MSTR261218C00360000,2025-02-05 19:42:50+00:00,360.0,147.14,133.95,140.15,3.0,213.0,0.8732465068054198,False,2026-12-18,C
MSTR261218C00370000,2025-02-06 18:55:08+00:00,370.0,134.98,129.55,137.5,1.0,126.0,0.8663801203918458,False,2026-12-18,C
MSTR261218C00380000,2025-02-03 14:59:40+00:00,380.0,128.8,127.1,134.95,1.0,103.0,0.8656629644775391,False,2026-12-18,C
MSTR261218C00390000,2025-02-05 17:02:58+00:00,390.0,141.97,123.9,132.95,5.0,27.0,0.863908221282959,False,2026-12-18,C
MSTR261218C00400000,2025-02-06 14:49:22+00:00,400.0,133.78,123.7,130.65,20.0,214.0,0.8701032276916505,False,2026-12-18,C
MSTR261218C00410000,2025-01-29 18:23:30+00:00,410.0,137.06,119.65,127.9,1.0,50.0,0.8626722717285156,False,2026-12-18,C
