contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
QQQ251219C00615000,2025-01-31 20:43:41+00:00,615.0,10.86,10.83,11.11,23.0,2748.0,0.19947089599609374,False,2025-12-19,C
QQQ251219C00620000,2025-01-31 21:05:05+00:00,620.0,9.9,9.77,10.05,1.0,1613.0,0.19763985961914063,False,2025-12-19,C
QQQ251219C00625000,2025-01-31 14:53:49+00:00,625.0,10.25,8.81,9.08,1.0,647.0,0.19594615097045898,False,2025-12-19,C
QQQ251219C00630000,2025-01-31 16:18:07+00:00,630.0,10.1,7.93,8.19,2.0,693.0,0.194343994140625,False,2025-12-19,C
QQQ251219C00635000,2025-01-31 16:19:10+00:00,635.0,9.1,7.12,7.38,1.0,710.0,0.19286390640258788,False,2025-12-19,C
QQQ251219C00640000,2025-01-31 16:04:00+00:00,640.0,8.26,6.39,6.65,2.0,2650.0,0.19155166366577148,False,2025-12-19,C
QQQ251219C00645000,2025-01-31 18:05:23+00:00,645.0,7.25,5.73,5.98,2.0,913.0,0.1902851968383789,False,2025-12-19,C
QQQ251219C00650000,2025-01-31 20:59:10+00:00,650.0,5.35,5.13,5.38,50.0,4646.0,0.18918657501220704,False,2025-12-19,C
QQQ251219C00655000,2025-01-31 15:50:31+00:00,655.0,5.89,4.59,4.84,2.0,570.0,0.18822528091430663,False,2025-12-19,C
QQQ251219C00660000,2025-01-31 17:19:49+00:00,660.0,5.25,4.11,4.35,384.0,1656.0,0.1873250213623047,False,2025-12-19,C
QQQ251219C00665000,2025-01-30 17:13:35+00:00,665.0,3.71,3.67,3.91,1.0,1315.0,0.186531572265625,False,2025-12-19,C
QQQ251219C00670000,2025-01-31 15:33:41+00:00,670.0,4.25,3.29,3.51,2.0,2870.0,0.1857686404418945,False,2025-12-19,C
QQQ251219C00675000,2025-01-31 15:27:28+00:00,675.0,3.77,2.94,3.16,21.0,449.0,0.18521932952880854,False,2025-12-19,C
QQQ251219C00680000,2025-01-31 21:05:05+00:00,680.0,2.75,2.63,2.83,2.0,518.0,0.18451743225097655,False,2025-12-19,C
QQQ251219C00685000,2025-01-29 18:01:21+00:00,685.0,2.3,2.35,2.56,203.0,245.0,0.18430381134033202,False,2025-12-19,C
QQQ251219C00690000,2025-01-31 19:07:08+00:00,690.0,2.51,2.11,2.31,10.0,369.0,0.18402915588378904,False,2025-12-19,C
QQQ251219C00695000,2025-01-31 14:41:22+00:00,695.0,2.25,1.89,2.1,2.0,447.0,0.18405967315673827,False,2025-12-19,C
QQQ251219C00700000,2025-01-31 20:04:16+00:00,700.0,1.9,1.7,1.9,9.0,1118.0,0.18393760406494142,False,2025-12-19,C
QQQ251219C00705000,2025-01-31 19:48:11+00:00,705.0,1.74,1.53,1.73,1.0,2754.0,0.1840901904296875,False,2025-12-19,C
QQQ251219C00710000,2025-01-31 16:59:05+00:00,710.0,1.91,1.38,1.58,3.0,278.0,0.18433432861328125,False,2025-12-19,C
QQQ251219C00715000,2025-01-23 17:57:55+00:00,715.0,1.79,1.25,1.45,566.0,699.0,0.18476157043457028,False,2025-12-19,C
QQQ251219C00720000,2025-01-22 20:42:07+00:00,720.0,1.67,1.14,1.33,7.0,131.0,0.18518881225585934,False,2025-12-19,C
QQQ251219C00725000,2025-01-22 20:53:23+00:00,725.0,1.49,1.03,1.22,1.0,172.0,0.18561605407714843,False,2025-12-19,C
QQQ251219C00730000,2025-01-30 20:43:12+00:00,730.0,1.16,0.94,1.13,5.0,200.0,0.18628743408203124,False,2025-12-19,C
QQQ251219C00735000,2025-01-31 15:08:58+00:00,735.0,1.11,0.86,1.05,303.0,288.0,0.18708088317871097,False,2025-12-19,C
QQQ251219C00740000,2025-01-31 18:22:51+00:00,740.0,1.0,0.79,0.97,60.0,258.0,0.1876912286376953,False,2025-12-19,C
QQQ251219C00745000,2025-01-24 14:56:18+00:00,745.0,1.05,0.72,0.91,1.0,384.0,0.18872881591796875,False,2025-12-19,C
QQQ251219C00750000,2025-01-21 18:16:39+00:00,750.0,0.7,0.66,0.85,2.0,23.0,0.18964433410644532,False,2025-12-19,C
QQQ251219C00755000,2025-01-28 15:59:16+00:00,755.0,0.68,0.61,0.79,2.0,5.0,0.19031571411132814,False,2025-12-19,C
QQQ251219C00760000,2025-01-24 17:45:41+00:00,760.0,0.88,0.56,0.74,1.0,20.0,0.19129226684570313,False,2025-12-19,C
QQQ251219C00765000,2025-01-31 20:17:24+00:00,765.0,0.61,0.52,0.7,50.0,3.0,0.19245192321777344,False,2025-12-19,C
QQQ251219C00770000,2025-01-06 14:52:25+00:00,770.0,0.53,0.48,0.66,13.0,27.0,0.1935505450439453,False,2025-12-19,C
QQQ251219C00775000,2025-01-21 19:38:48+00:00,775.0,0.44,0.44,0.62,,1.0,0.19446606323242188,False,2025-12-19,C
QQQ251219C00780000,2025-01-31 14:30:03+00:00,780.0,0.6,0.41,0.59,1.0,330.0,0.19574778869628906,False,2025-12-19,C
QQQ251219C00785000,2025-01-30 20:32:51+00:00,785.0,0.5,0.38,0.56,3.0,40.0,0.19690744506835936,False,2025-12-19,C
QQQ251231C00365000,2025-01-31 14:52:18+00:00,365.0,181.0,174.23,175.82,2.0,32.0,0.428915012664795,True,2025-12-31,C
QQQ251231C00370000,2025-01-06 15:13:12+00:00,370.0,175.76,169.73,171.32,,8.0,0.4220638848876953,True,2025-12-31,C
QQQ251231C00380000,2025-01-10 19:15:50+00:00,380.0,150.5,160.79,162.39,1.0,12.0,0.4087736125183105,True,2025-12-31,C
QQQ251231C00385000,2025-01-27 18:26:01+00:00,385.0,147.8,156.37,157.95,4.0,6.0,0.4022123988342285,True,2025-12-31,C
QQQ251231C00390000,2024-12-27 16:36:56+00:00,390.0,154.88,151.96,153.54,20.0,0.0,0.3958190301513672,True,2025-12-31,C
QQQ251231C00400000,2025-01-30 19:59:39+00:00,400.0,145.74,143.22,144.8,2.0,20.0,0.3833374655151367,True,2025-12-31,C
QQQ251231C00410000,2025-01-28 20:51:55+00:00,410.0,135.3,134.58,136.16,1.0,18.0,0.37117633224487306,True,2025-12-31,C
QQQ251231C00415000,2025-01-31 17:44:50+00:00,415.0,138.8,130.32,131.89,1.0,18.0,0.3652712399291992,True,2025-12-31,C
QQQ251231C00420000,2025-01-14 20:45:10+00:00,420.0,111.72,126.08,127.65,1.0,2.0,0.3594424407958984,True,2025-12-31,C
QQQ251231C00425000,2025-01-17 17:48:38+00:00,425.0,123.31,121.88,123.45,,4.0,0.3537509693908691,True,2025-12-31,C
QQQ251231C00430000,2025-01-15 20:03:23+00:00,430.0,114.69,117.72,119.28,3.0,8.0,0.34811290321350097,True,2025-12-31,C
QQQ251231C00435000,2025-01-23 16:15:27+00:00,435.0,121.61,113.6,115.15,1.0,4.0,0.342581647491455,True,2025-12-31,C
QQQ251231C00440000,2025-01-31 15:34:23+00:00,440.0,117.6,109.51,111.06,1.0,11.0,0.3371343142700196,True,2025-12-31,C
QQQ251231C00445000,2025-01-29 15:04:03+00:00,445.0,105.0,105.47,107.0,1.0,4.0,0.33170223968505863,True,2025-12-31,C
QQQ251231C00450000,2025-01-27 17:40:29+00:00,450.0,95.1,101.47,102.99,1.0,31.0,0.3264074928283691,True,2025-12-31,C
QQQ251231C00455000,2025-01-21 15:47:03+00:00,455.0,98.75,97.52,99.03,2.0,5.0,0.3212195564270019,True,2025-12-31,C
QQQ251231C00460000,2025-01-31 18:00:30+00:00,460.0,101.22,93.61,95.11,2.0,6.0,0.31606213729858396,True,2025-12-31,C
QQQ251231C00465000,2025-01-27 14:36:36+00:00,465.0,85.0,89.76,91.24,1.0,3.0,0.3109962699890136,True,2025-12-31,C
QQQ251231C00469000,2025-01-23 17:53:26+00:00,469.0,94.33,86.71,88.18,1.0,1.0,0.306998507232666,True,2025-12-31,C
QQQ251231C00470000,2025-01-17 14:43:49+00:00,470.0,85.42,85.95,87.42,1.0,14.0,0.3060066958618164,True,2025-12-31,C
QQQ251231C00472000,2025-01-21 17:41:59+00:00,472.0,87.39,84.44,85.91,1.0,1.0,0.30403833175659173,True,2025-12-31,C
QQQ251231C00474000,2025-01-15 18:55:57+00:00,474.0,79.92,82.94,84.41,,1.0,0.3021004849243164,True,2025-12-31,C
QQQ251231C00475000,2025-01-21 15:00:19+00:00,475.0,83.36,82.2,83.66,3.0,7.0,0.30110867355346677,True,2025-12-31,C
QQQ251231C00480000,2025-01-31 15:11:58+00:00,480.0,85.47,78.5,79.95,1.0,23.0,0.2962640564727783,True,2025-12-31,C
QQQ251231C00485000,2025-01-31 15:01:52+00:00,485.0,81.24,74.86,76.3,1.0,12.0,0.29149573257446276,True,2025-12-31,C
QQQ251231C00487000,2025-01-02 17:29:02+00:00,487.0,68.75,73.43,74.86,,1.0,0.28962654960632317,True,2025-12-31,C
QQQ251231C00488000,2025-01-29 17:27:22+00:00,488.0,72.67,72.71,74.14,31.0,32.0,0.2886728848266601,True,2025-12-31,C
QQQ251231C00490000,2025-01-22 14:37:16+00:00,490.0,78.5,71.28,72.72,1.0,33.0,0.2868494777679442,True,2025-12-31,C
QQQ251231C00491000,2025-01-28 15:23:45+00:00,491.0,68.51,70.57,72.01,,1.0,0.2859187009429931,True,2025-12-31,C
QQQ251231C00495000,2025-01-28 16:35:10+00:00,495.0,65.64,67.77,69.19,,3.0,0.28220322296142575,True,2025-12-31,C
QQQ251231C00496000,2025-01-14 14:36:40+00:00,496.0,61.15,67.07,68.5,,1.0,0.2813182220458984,True,2025-12-31,C
QQQ251231C00498000,2024-12-26 16:04:28+00:00,498.0,75.9,60.05,61.31,,1.0,0.24880206771850588,True,2025-12-31,C
QQQ251231C00500000,2025-01-31 20:58:53+00:00,500.0,65.61,64.33,65.74,2.0,207.0,0.27768666656494134,True,2025-12-31,C
QQQ251231C00501000,2025-01-21 17:28:27+00:00,501.0,66.0,63.65,65.06,1.0,4.0,0.276801665649414,True,2025-12-31,C
QQQ251231C00502000,2025-01-24 18:02:53+00:00,502.0,69.9,62.97,64.38,5.0,5.0,0.2759090354156494,True,2025-12-31,C
QQQ251231C00503000,2025-01-06 15:33:36+00:00,503.0,69.46,62.29,63.7,2.0,4.0,0.2750011465454102,True,2025-12-31,C
QQQ251231C00504000,2025-01-31 18:33:43+00:00,504.0,66.0,61.62,63.03,1.0,8.0,0.27413140426635746,True,2025-12-31,C
QQQ251231C00505000,2025-01-28 16:04:32+00:00,505.0,59.2,60.96,62.36,4.0,64.0,0.27324640335083,True,2025-12-31,C
QQQ251231C00507000,2025-01-17 14:36:51+00:00,507.0,60.2,59.63,61.02,1.0,2.0,0.27145351356506353,True,2025-12-31,C
QQQ251231C00508000,2025-01-10 15:52:02+00:00,508.0,53.4,58.97,60.36,4.0,20.0,0.27058377128601074,True,2025-12-31,C
QQQ251231C00509000,2025-01-14 14:57:55+00:00,509.0,51.3,58.32,59.7,2.0,7.0,0.26970639968872073,True,2025-12-31,C
QQQ251231C00510000,2025-01-31 18:59:48+00:00,510.0,61.41,57.66,59.05,1.0,36.0,0.2688671746826171,True,2025-12-31,C
QQQ251231C00511000,2025-01-15 14:54:43+00:00,511.0,54.25,57.01,58.39,1.0,6.0,0.2679669151306152,True,2025-12-31,C
QQQ251231C00512000,2025-01-28 17:10:17+00:00,512.0,55.9,56.37,57.74,2.0,5.0,0.26709717285156254,True,2025-12-31,C
QQQ251231C00513000,2025-01-07 20:37:24+00:00,513.0,53.74,55.72,57.1,1.0,3.0,0.26627320648193364,True,2025-12-31,C
QQQ251231C00514000,2025-01-28 15:05:58+00:00,514.0,52.33,55.08,56.45,1.0,4.0,0.2653805762481689,True,2025-12-31,C
QQQ251231C00515000,2025-01-31 21:03:50+00:00,515.0,54.8,54.45,55.81,5.0,28.0,0.26453372192382807,True,2025-12-31,C
QQQ251231C00516000,2025-01-31 15:08:20+00:00,516.0,59.48,53.81,55.18,1.0,7.0,0.2637097555541992,True,2025-12-31,C
QQQ251231C00517000,2025-01-30 20:10:15+00:00,517.0,55.09,53.18,54.55,1.0,4.0,0.2628857891845704,True,2025-12-31,C
QQQ251231C00518000,2025-01-10 15:21:52+00:00,518.0,46.3,52.56,53.92,1.0,7.0,0.2620465641784668,True,2025-12-31,C
QQQ251231C00519000,2025-01-17 16:27:08+00:00,519.0,54.1,51.93,53.29,65.0,66.0,0.26119208053588866,True,2025-12-31,C
QQQ251231C00520000,2025-01-31 15:42:55+00:00,520.0,57.5,51.31,52.67,1.0,170.0,0.26036811416625977,True,2025-12-31,C
QQQ251231C00521000,2025-01-31 15:18:27+00:00,521.0,56.75,50.7,52.05,2.0,6.0,0.25953651847839354,True,2025-12-31,C
QQQ251231C00522000,2025-01-28 14:33:32+00:00,522.0,45.74,50.08,51.43,1.0,57.0,0.25868966415405276,True,2025-12-31,C
QQQ251231C00523000,2025-01-31 15:18:27+00:00,523.0,55.5,49.47,50.82,2.0,23.0,0.2578809564208985,False,2025-12-31,C
QQQ251231C00524000,2025-01-31 16:19:00+00:00,524.0,55.57,48.87,50.21,1.0,12.0,0.2570569900512696,False,2025-12-31,C
QQQ251231C00525000,2025-01-31 19:49:01+00:00,525.0,49.92,48.26,49.6,50.0,118.0,0.2562253943634033,False,2025-12-31,C
QQQ251231C00526000,2025-01-31 19:18:35+00:00,526.0,50.82,47.66,49.0,1.0,14.0,0.2554243159484864,False,2025-12-31,C
QQQ251231C00527000,2025-01-31 19:46:57+00:00,527.0,48.34,47.07,48.4,8.0,28.0,0.25460797889709486,False,2025-12-31,C
QQQ251231C00528000,2025-01-31 14:48:52+00:00,528.0,51.36,46.48,47.81,1.0,6.0,0.25382978843688964,False,2025-12-31,C
QQQ251231C00529000,2025-01-31 18:25:56+00:00,529.0,50.23,45.89,47.21,1.0,0.0,0.25298293411254885,False,2025-12-31,C
QQQ251231C00530000,2025-01-31 18:03:02+00:00,530.0,51.22,45.3,46.63,6.0,89.0,0.25222763160705564,False,2025-12-31,C
QQQ251231C00531000,2025-01-31 16:04:11+00:00,531.0,51.48,44.72,46.04,2.0,29.0,0.25140366523742674,False,2025-12-31,C
QQQ251231C00532000,2025-01-31 16:11:00+00:00,532.0,51.13,44.14,45.46,1.0,12.0,0.25061784545898436,False,2025-12-31,C
QQQ251231C00533000,2025-01-31 16:41:50+00:00,533.0,49.57,43.57,44.88,1.0,6.0,0.24981676704406738,False,2025-12-31,C
QQQ251231C00534000,2025-01-22 14:48:54+00:00,534.0,49.22,43.0,44.31,2.0,2.0,0.24904620590209958,False,2025-12-31,C
QQQ251231C00535000,2025-01-31 14:54:05+00:00,535.0,47.01,42.43,43.74,8.0,18.0,0.24826801544189453,False,2025-12-31,C
QQQ251231C00536000,2025-01-28 19:10:17+00:00,536.0,41.86,41.87,43.18,,2.0,0.24752034225463865,False,2025-12-31,C
QQQ251231C00537000,2025-01-31 20:42:22+00:00,537.0,42.21,41.31,42.61,2.0,3.0,0.2467040052032471,False,2025-12-31,C
QQQ251231C00538000,2025-01-31 19:24:06+00:00,538.0,43.51,40.76,42.06,6.0,4.0,0.24597921997070313,False,2025-12-31,C
QQQ251231C00539000,2025-01-31 20:42:33+00:00,539.0,41.12,40.2,41.5,4.0,12.0,0.24518577087402343,False,2025-12-31,C
QQQ251231C00540000,2025-01-31 14:56:50+00:00,540.0,43.96,39.66,40.95,2.0,28.0,0.244422839050293,False,2025-12-31,C
QQQ251231C00541000,2025-01-31 20:43:17+00:00,541.0,39.84,39.11,40.41,4.0,5.0,0.24370568313598634,False,2025-12-31,C
QQQ251231C00542000,2025-01-22 17:07:37+00:00,542.0,46.75,38.58,39.86,,2.0,0.24291223403930662,False,2025-12-31,C
QQQ251231C00543000,2025-01-31 20:42:52+00:00,543.0,38.86,38.04,39.32,2.0,3.0,0.24215693153381349,False,2025-12-31,C
QQQ251231C00544000,2025-01-29 15:44:05+00:00,544.0,36.87,37.51,38.79,1.0,2.0,0.24143214630126952,False,2025-12-31,C
QQQ251231C00545000,2025-01-31 15:05:41+00:00,545.0,41.97,36.98,38.26,3.0,2.0,0.24069973175048825,False,2025-12-31,C
QQQ251231C00546000,2025-01-29 18:10:19+00:00,546.0,35.95,36.49,37.74,,2.0,0.2399902051544189,False,2025-12-31,C
QQQ251231C00547000,2025-01-27 18:56:40+00:00,547.0,31.75,35.97,37.22,4.0,4.0,0.23927304924011228,False,2025-12-31,C
QQQ251231C00548000,2025-01-30 15:35:12+00:00,548.0,35.76,35.45,36.7,,2.0,0.23853300537109373,False,2025-12-31,C
QQQ251231C00549000,2025-01-28 18:15:42+00:00,549.0,35.43,34.94,36.18,6.0,4.0,0.23778533218383785,False,2025-12-31,C
QQQ251231C00550000,2025-01-31 20:47:15+00:00,550.0,35.5,34.44,35.68,13.0,172.0,0.2371139521789551,False,2025-12-31,C
QQQ251231C00551000,2025-01-30 20:35:47+00:00,551.0,35.49,33.93,35.17,1.0,33.0,0.23638153762817382,False,2025-12-31,C
QQQ251231C00552000,2025-01-24 18:35:13+00:00,552.0,38.74,33.41,34.66,2.0,2.0,0.23562623512268063,False,2025-12-31,C
QQQ251231C00553000,2025-01-31 20:21:20+00:00,553.0,33.8,32.94,34.17,2.0,1.0,0.23496248443603518,False,2025-12-31,C
QQQ251231C00554000,2025-01-24 18:35:13+00:00,554.0,37.7,32.45,33.68,2.0,2.0,0.2342758457946777,False,2025-12-31,C
QQQ251231C00555000,2025-01-30 15:30:21+00:00,555.0,31.87,31.97,33.19,1.0,10.0,0.2335739485168457,False,2025-12-31,C
QQQ251231C00556000,2025-01-31 16:41:50+00:00,556.0,36.51,31.49,32.71,1.0,1.0,0.2329025685119629,False,2025-12-31,C
QQQ251231C00557000,2025-01-30 15:30:21+00:00,557.0,30.95,31.01,32.23,,1.0,0.23221592987060546,False,2025-12-31,C
QQQ251231C00560000,2025-01-29 15:28:41+00:00,560.0,29.4,29.61,30.81,4.0,46.0,0.23015601394653318,False,2025-12-31,C
QQQ251231C00561000,2025-01-28 20:54:40+00:00,561.0,29.85,29.15,30.35,,1.0,0.229499892578125,False,2025-12-31,C
QQQ251231C00562000,2025-01-28 16:17:27+00:00,562.0,27.89,28.69,29.89,2.0,4.0,0.22882851257324222,False,2025-12-31,C
QQQ251231C00564000,2024-12-24 16:14:52+00:00,564.0,36.77,24.28,25.46,,3.0,0.20914487152099603,False,2025-12-31,C
QQQ251231C00565000,2025-01-30 20:01:41+00:00,565.0,29.0,27.36,28.54,1.0,6.0,0.22686777778625486,False,2025-12-31,C
QQQ251231C00569000,2025-01-22 15:09:49+00:00,569.0,31.5,25.63,26.81,1.0,15.0,0.2243577320861816,False,2025-12-31,C
QQQ251231C00570000,2025-01-30 15:37:28+00:00,570.0,25.63,25.22,26.39,2.0,34.0,0.22374738662719723,False,2025-12-31,C
QQQ251231C00573000,2025-01-07 19:29:40+00:00,573.0,25.0,23.98,25.15,,1.0,0.2219239795684814,False,2025-12-31,C
QQQ251231C00575000,2025-01-27 19:18:59+00:00,575.0,20.3,23.19,24.34,4.0,7.0,0.22069565933227536,False,2025-12-31,C
QQQ251231C00580000,2025-01-31 20:21:20+00:00,580.0,22.0,21.27,22.41,2.0,361.0,0.2178194063568115,False,2025-12-31,C
QQQ251231C00585000,2025-01-31 18:59:00+00:00,585.0,22.0,19.47,20.59,1.0,11.0,0.21506522247314452,False,2025-12-31,C
QQQ251231C00590000,2025-01-31 14:59:21+00:00,590.0,20.7,17.78,18.88,7.0,197.0,0.21244073699951171,False,2025-12-31,C
QQQ251231C00595000,2025-01-31 20:41:56+00:00,595.0,16.81,16.21,17.28,2.0,257.0,0.20994594993591306,False,2025-12-31,C
QQQ251231C00600000,2025-01-31 20:22:45+00:00,600.0,15.07,14.9,15.79,21.0,294.0,0.20760374923706054,False,2025-12-31,C
QQQ251231C00605000,2025-01-31 20:42:52+00:00,605.0,13.99,13.37,14.4,8.0,60.0,0.20537598831176757,False,2025-12-31,C
QQQ251231C00610000,2025-01-31 16:06:19+00:00,610.0,15.47,12.11,13.12,30.0,73.0,0.2033313310241699,False,2025-12-31,C
QQQ251231C00615000,2025-01-31 20:43:17+00:00,615.0,11.5,10.98,11.93,28.0,333.0,0.2013782255554199,False,2025-12-31,C
QQQ251231C00620000,2025-01-31 21:07:23+00:00,620.0,10.15,9.91,10.84,39.0,65.0,0.19959296508789062,False,2025-12-31,C
QQQ251231C00625000,2025-01-28 15:07:20+00:00,625.0,8.41,8.92,9.83,30.0,25.0,0.19788399780273438,False,2025-12-31,C
QQQ251231C00630000,2025-01-31 21:01:35+00:00,630.0,8.43,8.02,8.91,63.0,192.0,0.1963428755187988,False,2025-12-31,C
QQQ251231C00635000,2025-01-24 15:12:25+00:00,635.0,10.16,7.2,8.06,3.0,4.0,0.1948475291442871,False,2025-12-31,C
QQQ251231C00640000,2025-01-31 20:12:25+00:00,640.0,6.98,6.45,7.29,4.0,21.0,0.19350476913452147,False,2025-12-31,C
QQQ251231C00645000,2024-12-30 18:30:19+00:00,645.0,7.12,5.77,6.58,60.0,30.0,0.1922077850341797,False,2025-12-31,C
QQQ251231C00650000,2025-01-23 19:24:02+00:00,650.0,7.03,5.16,5.95,15.0,31.0,0.19115493911743164,False,2025-12-31,C
QQQ251231C00655000,2025-01-24 17:18:28+00:00,655.0,6.6,4.6,5.37,5.0,9.0,0.19011735183715822,False,2025-12-31,C
QQQ251231C00660000,2025-01-29 19:05:52+00:00,660.0,4.31,4.1,4.84,2.0,2.0,0.18912554046630858,False,2025-12-31,C
QQQ251231C00665000,2025-01-31 20:04:19+00:00,665.0,4.15,3.75,4.37,40.0,7.0,0.18833209136962892,False,2025-12-31,C
QQQ251231C00670000,2025-01-31 18:37:04+00:00,670.0,4.2,3.37,3.95,9.0,14.0,0.1876912286376953,False,2025-12-31,C
QQQ251231C00675000,2025-01-31 18:53:34+00:00,675.0,3.8,2.89,3.57,22.0,15.0,0.1871114004516602,False,2025-12-31,C
QQQ251231C00680000,2025-01-31 15:34:52+00:00,680.0,3.8,2.69,3.23,3.0,301.0,0.1866383827209473,False,2025-12-31,C
QQQ251231C00685000,2025-01-27 18:56:18+00:00,685.0,2.11,2.38,2.92,,5.0,0.18619588226318357,False,2025-12-31,C
QQQ260116C00174780,2024-12-16 17:30:54+00:00,174.78,368.0,343.22,346.72,1.0,82.0,1.0000000000000003e-05,True,2026-01-16,C
QQQ260116C00175000,2023-12-11 19:24:55+00:00,175.0,233.23,0.0,0.0,,10.0,1.0000000000000003e-05,True,2026-01-16,C
QQQ260116C00179780,2024-12-31 17:33:33+00:00,179.78,339.0,346.65,350.82,2.0,88.0,0.7311428253173828,True,2026-01-16,C
QQQ260116C00180000,2023-12-19 20:40:18+00:00,180.0,241.36,0.0,0.0,3.0,90.0,1.0000000000000003e-05,True,2026-01-16,C
QQQ260116C00184780,2025-01-02 15:07:32+00:00,184.78,338.45,342.0,346.05,5.0,11.0,0.7216214361572266,True,2026-01-16,C
QQQ260116C00185000,2023-09-20 18:33:22+00:00,185.0,204.37,185.0,189.5,,1.0,1.0000000000000003e-05,True,2026-01-16,C
QQQ260116C00189780,2024-12-16 05:05:28+00:00,189.78,316.08,345.68,350.29,1.0,5.0,0.8896190237426757,True,2026-01-16,C
QQQ260116C00190000,2023-12-18 18:41:33+00:00,190.0,231.35,0.0,0.0,5.0,6.0,1.0000000000000003e-05,True,2026-01-16,C
QQQ260116C00194780,2024-12-16 05:05:30+00:00,194.78,221.5,232.34,240.85,1.0,1.0,1.0000000000000003e-05,True,2026-01-16,C
QQQ260116C00195000,2023-12-13 19:32:45+00:00,195.0,221.64,0.0,0.0,2.0,1.0,1.0000000000000003e-05,True,2026-01-16,C
QQQ260116C00199780,2025-01-27 16:24:33+00:00,199.78,321.0,327.66,331.77,1.0,254.0,0.689028988647461,True,2026-01-16,C
QQQ260116C00200000,2023-12-07 18:10:02+00:00,200.0,206.2,0.0,0.0,1.0,250.0,1.0000000000000003e-05,True,2026-01-16,C
QQQ260116C00204780,2024-12-20 15:26:53+00:00,204.78,319.11,314.46,317.85,1.0,18.0,0.39649041015625003,True,2026-01-16,C
QQQ260116C00205000,2023-12-15 17:32:51+00:00,205.0,218.07,0.0,0.0,2.0,2.0,1.0000000000000003e-05,True,2026-01-16,C
QQQ260116C00209780,2024-12-19 15:57:08+00:00,209.78,317.14,309.74,313.1,3.0,19.0,0.4162656030273437,True,2026-01-16,C
QQQ260116C00210000,2023-12-18 18:41:33+00:00,210.0,213.74,0.0,0.0,5.0,5.0,1.0000000000000003e-05,True,2026-01-16,C
QQQ260116C00214780,2024-12-16 05:05:41+00:00,214.78,233.99,254.0,258.82,1.0,2.0,1.0000000000000003e-05,True,2026-01-16,C
QQQ260116C00215000,2023-10-03 19:49:19+00:00,215.0,165.48,167.08,171.5,,0.0,1.0000000000000003e-05,True,2026-01-16,C
QQQ260116C00219780,2024-12-19 16:18:52+00:00,219.78,307.76,300.3,303.62,1.0,15.0,0.43543045043945316,True,2026-01-16,C
QQQ260116C00220000,2023-11-08 18:13:07+00:00,220.0,173.54,189.0,193.5,1.0,13.0,1.0000000000000003e-05,True,2026-01-16,C
QQQ260116C00224780,2024-11-27 17:08:53+00:00,224.78,288.0,295.41,298.71,1.0,4.0,0.43030354858398445,True,2026-01-16,C
QQQ260116C00225000,2023-11-13 18:05:31+00:00,225.0,175.38,194.0,199.0,1.0,3.0,1.0000000000000003e-05,True,2026-01-16,C
QQQ260116C00229780,2024-12-16 05:05:49+00:00,229.78,244.61,261.21,265.01,1.0,5.0,1.0000000000000003e-05,True,2026-01-16,C
QQQ260116C00230000,2023-11-24 15:03:45+00:00,230.0,182.6,194.5,199.0,1.0,1.0,1.0000000000000003e-05,True,2026-01-16,C
QQQ260116C00234780,2025-01-22 14:53:51+00:00,234.78,307.65,294.6,298.57,2.0,10.0,0.6220435745239258,True,2026-01-16,C
QQQ260116C00235000,2023-12-11 15:08:01+00:00,235.0,180.67,0.0,0.0,2.0,6.0,1.0000000000000003e-05,True,2026-01-16,C
QQQ260116C00239780,2025-01-06 14:59:44+00:00,239.78,296.5,289.9,293.84,2.0,17.0,0.6130714962768556,True,2026-01-16,C
QQQ260116C00240000,2023-12-26 15:15:21+00:00,240.0,190.0,0.0,0.0,2.0,13.0,1.0000000000000003e-05,True,2026-01-16,C
QQQ260116C00244780,2024-12-16 05:05:57+00:00,244.78,243.37,251.21,254.91,2.0,3.0,1.0000000000000003e-05,True,2026-01-16,C
QQQ260116C00245000,2023-12-14 17:34:10+00:00,245.0,181.0,0.0,0.0,1.0,2.0,1.0000000000000003e-05,True,2026-01-16,C
QQQ260116C00249780,2025-01-31 15:23:32+00:00,249.78,290.0,280.5,284.4,1.0,28.0,0.5954019952392577,True,2026-01-16,C
QQQ260116C00250000,2023-12-18 16:51:04+00:00,250.0,178.86,0.0,0.0,10.0,17.0,1.0000000000000003e-05,True,2026-01-16,C
QQQ260116C00254780,2024-12-02 19:19:43+00:00,254.78,271.9,267.56,270.75,10.0,16.0,0.44553166778564457,True,2026-01-16,C
QQQ260116C00255000,2023-09-26 16:25:00+00:00,255.0,133.4,120.5,125.5,2.0,5.0,1.0000000000000003e-05,True,2026-01-16,C
QQQ260116C00259780,2024-12-16 05:06:05+00:00,259.78,238.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2026-01-16,C
QQQ260116C00260000,2023-12-13 21:06:42+00:00,260.0,167.0,0.0,0.0,1.0,14.0,1.0000000000000003e-05,True,2026-01-16,C
QQQ260116C00264780,2025-01-14 20:09:34+00:00,264.78,249.61,266.4,270.26,2.0,43.0,0.569340244140625,True,2026-01-16,C
QQQ260116C00265000,2023-12-19 15:23:01+00:00,265.0,168.58,0.0,0.0,10.0,21.0,1.0000000000000003e-05,True,2026-01-16,C
