contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
VST251121C00080000,2025-01-29 17:13:50+00:00,80.0,82.15,95.5,98.55,,3,0.7819235675048828,True,2025-11-21,C
VST251121C00085000,2025-01-29 16:55:06+00:00,85.0,77.5,91.6,94.45,,1,0.7735008001708985,True,2025-11-21,C
VST251121C00090000,2025-02-03 18:59:19+00:00,90.0,86.45,86.6,90.5,2.0,2,0.7435938726806641,True,2025-11-21,C
VST251121C00095000,2025-01-29 14:46:03+00:00,95.0,67.8,82.6,85.9,1.0,1,0.7201566070556642,True,2025-11-21,C
VST251121C00100000,2025-02-03 18:59:12+00:00,100.0,78.9,79.1,81.75,2.0,15,0.7117338397216797,True,2025-11-21,C
VST251121C00105000,2025-02-03 18:58:41+00:00,105.0,75.5,75.1,78.15,2.0,3,0.7013274496459961,True,2025-11-21,C
VST251121C00110000,2025-02-03 18:58:28+00:00,110.0,72.15,72.0,74.6,2.0,15,0.7019072778320312,True,2025-11-21,C
VST251121C00120000,2025-02-05 18:08:26+00:00,120.0,68.78,66.35,68.4,1.0,41,0.7106962524414062,True,2025-11-21,C
VST251121C00125000,2025-02-04 15:08:25+00:00,125.0,62.0,63.2,64.9,1.0,12,0.7016631396484375,True,2025-11-21,C
VST251121C00130000,2025-02-04 19:06:15+00:00,130.0,58.6,60.05,62.0,1.0,3,0.6972686523437501,True,2025-11-21,C
VST251121C00135000,2025-01-28 15:24:44+00:00,135.0,38.45,56.1,58.65,2.0,18,0.6776155285644532,True,2025-11-21,C
VST251121C00140000,2025-01-31 19:09:32+00:00,140.0,56.38,53.2,56.05,5.0,11,0.6752351812744142,True,2025-11-21,C
VST251121C00145000,2025-01-28 15:29:20+00:00,145.0,34.5,51.95,53.7,1.0,48,0.6892120922851563,True,2025-11-21,C
VST251121C00150000,2025-02-05 14:32:26+00:00,150.0,51.15,49.45,51.65,2.0,12,0.6912262322998048,True,2025-11-21,C
VST251121C00155000,2025-02-03 14:30:12+00:00,155.0,47.55,46.65,48.55,1.0,31,0.6787446676635743,True,2025-11-21,C
VST251121C00160000,2025-02-03 15:44:46+00:00,160.0,44.05,44.65,46.9,10.0,31,0.6851532949829101,True,2025-11-21,C
VST251121C00165000,2025-01-31 17:29:43+00:00,165.0,42.64,41.4,44.05,1.0,24,0.6680025875854494,True,2025-11-21,C
VST251121C00170000,2025-02-04 15:16:43+00:00,170.0,40.21,40.4,41.8,10.0,39,0.6743806976318361,True,2025-11-21,C
VST251121C00175000,2025-02-03 19:41:13+00:00,175.0,38.22,38.25,39.0,10.0,111,0.6644931011962893,False,2025-11-21,C
VST251121C00180000,2025-02-03 16:53:35+00:00,180.0,36.6,36.3,37.85,2.0,117,0.6688875885009766,False,2025-11-21,C
VST251121C00185000,2025-02-05 16:27:34+00:00,185.0,35.5,34.55,36.15,1.0,135,0.6688265539550782,False,2025-11-21,C
VST251121C00190000,2025-02-04 15:16:43+00:00,190.0,32.79,32.8,35.1,1.0,27,0.6727937994384767,False,2025-11-21,C
VST251121C00195000,2025-01-31 19:44:17+00:00,195.0,32.35,31.05,32.05,30.0,52,0.6589389575195312,False,2025-11-21,C
VST251121C00200000,2025-02-05 19:21:02+00:00,200.0,31.87,29.5,31.25,11.0,88,0.664035342102051,False,2025-11-21,C
VST251121C00210000,2025-02-04 15:14:09+00:00,210.0,26.9,26.5,28.65,1.0,30,0.6633029275512697,False,2025-11-21,C
VST251121C00220000,2025-02-04 14:54:13+00:00,220.0,25.25,23.85,25.5,1.0,19,0.6565586102294922,False,2025-11-21,C
VST251121C00230000,2025-01-27 20:14:21+00:00,230.0,10.25,21.55,22.85,11.0,23,0.6528049856567384,False,2025-11-21,C
VST251121C00240000,2025-02-05 15:21:18+00:00,240.0,18.9,19.4,20.0,14.0,85,0.6447179083251953,False,2025-11-21,C
VST251121C00250000,2025-01-30 18:21:08+00:00,250.0,18.3,17.4,18.7,2.0,9,0.647739118347168,False,2025-11-21,C
VST251121C00260000,2025-02-05 18:24:04+00:00,260.0,16.6,15.6,17.2,7.0,216,0.6477086010742188,False,2025-11-21,C
VST251121C00290000,2025-02-05 15:42:37+00:00,290.0,11.85,11.4,12.45,2.0,10,0.6391027301025392,False,2025-11-21,C
VST251219C00030000,2024-12-16 05:11:02+00:00,30.0,52.55,49.5,53.2,,0,1.0000000000000003e-05,True,2025-12-19,C
VST251219C00040000,2024-12-16 05:11:02+00:00,40.0,36.75,98.0,103.0,5.0,2,1.0000000000000003e-05,True,2025-12-19,C
VST251219C00045000,2024-12-16 05:11:02+00:00,45.0,44.11,80.7,84.6,1.0,6,1.0000000000000003e-05,True,2025-12-19,C
VST251219C00050000,2025-01-27 19:16:23+00:00,50.0,88.7,122.0,125.8,3.0,9,0.8999033447265624,True,2025-12-19,C
VST251219C00052500,2025-01-21 14:31:51+00:00,52.5,130.85,119.75,123.5,1.0,4,0.8864757446289062,True,2025-12-19,C
VST251219C00055000,2024-12-16 05:11:02+00:00,55.0,48.5,40.5,43.3,1.0,1,1.0000000000000003e-05,True,2025-12-19,C
VST251219C00057500,2024-12-16 05:11:02+00:00,57.5,54.02,76.4,80.4,10.0,0,1.0000000000000003e-05,True,2025-12-19,C
VST251219C00060000,2025-01-30 18:54:01+00:00,60.0,118.0,112.65,116.5,4.0,39,0.8278825805664061,True,2025-12-19,C
VST251219C00062500,2025-02-04 20:39:32+00:00,62.5,110.0,110.5,114.55,1.0,14,0.8293474096679687,True,2025-12-19,C
VST251219C00065000,2024-12-16 05:11:02+00:00,65.0,84.1,83.3,86.3,1.0,5,1.0000000000000003e-05,True,2025-12-19,C
VST251219C00067500,2024-12-16 05:11:02+00:00,67.5,55.1,63.1,64.3,1.0,6,1.0000000000000003e-05,True,2025-12-19,C
VST251219C00070000,2024-12-30 14:32:45+00:00,70.0,73.5,100.9,105.0,35.0,16,0.5964395825195312,True,2025-12-19,C
VST251219C00072500,2024-12-16 05:11:02+00:00,72.5,43.28,63.5,67.1,10.0,1,1.0000000000000003e-05,True,2025-12-19,C
VST251219C00075000,2024-12-30 15:19:55+00:00,75.0,68.7,96.55,100.7,17.0,51,0.6086464916992189,True,2025-12-19,C
VST251219C00077500,2025-01-29 17:10:59+00:00,77.5,84.2,97.6,101.5,2.0,21,0.773439765625,True,2025-12-19,C
VST251219C00080000,2025-02-04 17:37:58+00:00,80.0,92.5,96.65,98.65,1.0,197,0.7738670074462892,True,2025-12-19,C
VST251219C00082500,2024-11-19 19:53:40+00:00,82.5,78.2,63.95,66.5,80.0,93,1.0000000000000003e-05,True,2025-12-19,C
VST251219C00085000,2025-01-21 15:42:41+00:00,85.0,97.48,91.7,94.2,1.0,80,0.7355373126220703,True,2025-12-19,C
VST251219C00087500,2025-01-27 16:09:59+00:00,87.5,63.85,89.9,92.3,1.0,54,0.7360866235351562,True,2025-12-19,C
VST251219C00090000,2025-01-28 14:30:23+00:00,90.0,63.75,88.45,91.05,1.0,105,0.7530542272949219,True,2025-12-19,C
VST251219C00092500,2024-12-16 05:11:02+00:00,92.5,59.93,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-12-19,C
VST251219C00095000,2025-01-15 19:07:48+00:00,95.0,84.15,84.05,86.6,8.0,14,0.7234524725341795,True,2025-12-19,C
VST251219C00097500,2025-01-29 18:30:57+00:00,97.5,68.12,82.3,84.7,1.0,7,0.7210110906982423,True,2025-12-19,C
VST251219C00100000,2025-02-04 18:50:29+00:00,100.0,78.96,81.25,82.95,4.0,159,0.7304714453125,True,2025-12-19,C
VST251219C00105000,2025-01-28 20:18:01+00:00,105.0,57.3,77.65,79.5,1.0,109,0.724490059814453,True,2025-12-19,C
VST251219C00110000,2025-01-31 16:19:55+00:00,110.0,77.8,73.95,75.45,10.0,321,0.7068510760498048,True,2025-12-19,C
VST251219C00115000,2025-01-31 14:51:47+00:00,115.0,72.5,69.45,72.55,1.0,120,0.6925079577636719,True,2025-12-19,C
VST251219C00120000,2025-02-05 16:06:53+00:00,120.0,68.9,67.5,68.65,9.0,126,0.694735718688965,True,2025-12-19,C
VST251219C00125000,2025-02-03 17:13:47+00:00,125.0,63.0,64.3,65.6,1.0,146,0.6896393341064455,True,2025-12-19,C
VST251219C00130000,2025-01-31 15:17:35+00:00,130.0,63.47,61.35,63.4,2.0,94,0.6939117523193359,True,2025-12-19,C
VST251219C00135000,2025-01-31 18:31:12+00:00,135.0,59.8,58.6,60.55,1.0,77,0.690982094116211,True,2025-12-19,C
VST251219C00140000,2025-02-05 18:50:07+00:00,140.0,57.7,55.8,56.85,1.0,143,0.6774019076538086,True,2025-12-19,C
VST251219C00145000,2025-02-04 17:54:23+00:00,145.0,50.29,53.2,55.2,1265.0,1104,0.6835969140625001,True,2025-12-19,C
VST251219C00150000,2025-02-05 18:08:18+00:00,150.0,53.27,50.7,52.6,11.0,84,0.6797822549438478,True,2025-12-19,C
VST251219C00155000,2025-02-05 14:34:03+00:00,155.0,51.5,48.3,50.15,1.0,181,0.6765474240112306,True,2025-12-19,C
VST251219C00160000,2025-02-03 16:08:05+00:00,160.0,44.65,46.0,47.35,2.0,69,0.6695894857788086,True,2025-12-19,C
VST251219C00165000,2025-02-03 16:52:01+00:00,165.0,44.39,43.8,45.7,3.0,42,0.6718172467041017,True,2025-12-19,C
VST251219C00170000,2025-02-05 18:50:07+00:00,170.0,43.55,41.75,44.4,13.0,281,0.6765169067382814,True,2025-12-19,C
VST251219C00175000,2025-02-05 15:55:41+00:00,175.0,40.75,39.7,42.05,1.0,143,0.6710848321533205,False,2025-12-19,C
VST251219C00180000,2025-02-04 15:23:19+00:00,180.0,37.95,37.8,38.9,2.0,314,0.6591525784301758,False,2025-12-19,C
VST251219C00185000,2025-01-29 19:51:37+00:00,185.0,28.05,35.85,37.45,8.0,101,0.659305164794922,False,2025-12-19,C
VST251219C00190000,2025-02-05 16:28:08+00:00,190.0,35.2,34.1,35.2,11.0,145,0.653445848388672,False,2025-12-19,C
VST251219C00195000,2025-02-05 17:13:51+00:00,195.0,33.85,32.05,33.65,2.0,33,0.6496006719970704,False,2025-12-19,C
VST251219C00200000,2025-02-04 18:48:42+00:00,200.0,29.87,30.7,31.95,3.0,153,0.6489292919921875,False,2025-12-19,C
VST251219C00210000,2025-02-03 18:59:19+00:00,210.0,27.95,27.75,30.5,37.0,50,0.657626714782715,False,2025-12-19,C
VST251219C00220000,2025-02-05 19:24:03+00:00,220.0,27.65,25.25,27.55,3.0,151,0.6541172283935548,False,2025-12-19,C
VST251219C00230000,2025-02-05 19:24:10+00:00,230.0,24.9,22.8,24.1,6.0,1522,0.6432835964965821,False,2025-12-19,C
VST251219C00240000,2025-01-28 19:24:41+00:00,240.0,11.9,19.7,22.95,78.0,164,0.6420934228515626,False,2025-12-19,C
VST251219C00250000,2025-02-05 19:27:24+00:00,250.0,20.62,18.75,19.6,4.0,16,0.6372106591796876,False,2025-12-19,C
VST251219C00260000,2025-01-27 19:16:27+00:00,260.0,8.0,17.0,18.2,2.0,33,0.638950143737793,False,2025-12-19,C
VST251219C00270000,2025-01-29 14:32:53+00:00,270.0,9.15,15.3,17.5,,4,0.6445653219604492,False,2025-12-19,C
VST251219C00280000,2025-02-05 20:43:26+00:00,280.0,14.35,13.9,15.55,16.0,38,0.6394384201049804,False,2025-12-19,C
VST251219C00290000,2025-02-05 18:33:53+00:00,290.0,13.65,12.55,13.7,34.0,22,0.6329687582397462,False,2025-12-19,C
VST260116C00018000,2025-02-03 14:30:38+00:00,18.0,141.6,152.0,156.5,1.0,42,1.2216835791015623,True,2026-01-16,C
VST260116C00020000,2024-12-16 05:10:27+00:00,20.0,103.95,0.0,0.0,1.0,10,1.0000000000000003e-05,True,2026-01-16,C
VST260116C00023000,2024-12-16 05:10:27+00:00,23.0,103.1,95.1,98.0,2.0,7,1.0000000000000003e-05,True,2026-01-16,C
VST260116C00025000,2025-01-22 19:58:35+00:00,25.0,165.25,145.5,150.0,4.0,165,1.15234798828125,True,2026-01-16,C
VST260116C00028000,2024-12-04 16:06:45+00:00,28.0,135.23,108.6,112.3,1.0,17,1.0000000000000003e-05,True,2026-01-16,C
VST260116C00030000,2024-12-16 05:10:27+00:00,30.0,109.9,113.6,118.4,1.0,59,1.0000000000000003e-05,True,2026-01-16,C
VST260116C00032000,2025-01-27 14:58:41+00:00,32.0,122.0,138.85,142.15,1.0,7,0.9555668505859375,True,2026-01-16,C
VST260116C00035000,2024-12-16 05:10:27+00:00,35.0,46.2,58.0,60.3,1.0,29,1.0000000000000003e-05,True,2026-01-16,C
VST260116C00037000,2024-12-16 14:58:33+00:00,37.0,110.94,100.75,103.65,2.0,45,1.0000000000000003e-05,True,2026-01-16,C
VST260116C00040000,2025-01-29 15:29:16+00:00,40.0,118.11,131.0,135.15,1.0,103,0.9155281884765626,True,2026-01-16,C
VST260116C00042000,2024-12-16 05:10:27+00:00,42.0,93.32,79.3,80.9,2.0,25,1.0000000000000003e-05,True,2026-01-16,C
VST260116C00045000,2025-01-30 19:15:45+00:00,45.0,132.22,126.8,130.55,1.0,36,0.9101571484375,True,2026-01-16,C
VST260116C00047000,2025-01-27 14:38:25+00:00,47.0,107.0,125.0,128.55,1.0,31,0.8916026464843749,True,2026-01-16,C
VST260116C00050000,2025-02-05 18:54:16+00:00,50.0,128.15,122.1,125.15,15.0,1695,0.8371598315429687,True,2026-01-16,C
VST260116C00052500,2025-01-31 14:30:04+00:00,52.5,125.45,120.0,123.7,1.0,59,0.8679212426757812,True,2026-01-16,C
VST260116C00055000,2025-02-04 16:31:18+00:00,55.0,116.24,118.0,121.25,1.0,246,0.8569350244140624,True,2026-01-16,C
VST260116C00057500,2024-12-16 05:10:27+00:00,57.5,80.85,66.9,67.9,2.0,8,1.0000000000000003e-05,True,2026-01-16,C
VST260116C00060000,2025-02-05 20:03:36+00:00,60.0,117.72,113.05,116.8,19.0,931,0.8171405004882811,True,2026-01-16,C
VST260116C00062500,2025-01-30 15:00:10+00:00,62.5,106.4,111.0,114.75,3.0,23,0.8165301550292967,True,2026-01-16,C
VST260116C00065000,2025-01-30 15:06:40+00:00,65.0,105.04,108.55,112.0,2.0,121,0.7824728784179689,True,2026-01-16,C
VST260116C00067500,2025-02-03 14:47:19+00:00,67.5,100.15,106.5,110.25,1.0,43,0.7889425402832031,True,2026-01-16,C
VST260116C00070000,2025-02-03 14:30:03+00:00,70.0,92.85,104.05,107.65,1.0,233,0.7608666491699221,True,2026-01-16,C
VST260116C00072500,2024-12-16 05:10:27+00:00,72.5,59.8,78.5,80.2,5.0,11,1.0000000000000003e-05,True,2026-01-16,C
VST260116C00075000,2025-02-03 14:30:03+00:00,75.0,89.15,100.0,103.55,2.0,160,0.7543359527587892,True,2026-01-16,C
VST260116C00077500,2025-01-30 19:47:30+00:00,77.5,104.0,99.35,101.4,1.0,46,0.7766135620117188,True,2026-01-16,C
VST260116C00080000,2025-02-05 17:21:19+00:00,80.0,98.0,97.4,99.3,2.0,383,0.7700218310546876,True,2026-01-16,C
VST260116C00082500,2025-01-28 19:40:41+00:00,82.5,72.5,94.9,97.6,1.0,16,0.760012165527344,True,2026-01-16,C
VST260116C00085000,2025-02-04 18:48:26+00:00,85.0,90.95,93.2,95.45,3.0,109,0.7561059545898439,True,2026-01-16,C
VST260116C00087500,2025-02-05 19:05:42+00:00,87.5,95.4,91.1,92.9,4.0,75,0.7374904180908204,True,2026-01-16,C
VST260116C00090000,2025-02-05 19:24:34+00:00,90.0,94.0,89.25,91.6,3.0,237,0.7443262872314453,True,2026-01-16,C
VST260116C00092500,2025-01-30 15:28:21+00:00,92.5,83.4,87.3,89.85,10.0,71,0.7408473181152342,True,2026-01-16,C
VST260116C00095000,2025-02-05 19:30:07+00:00,95.0,90.0,85.5,87.75,1.0,50,0.7335842071533203,True,2026-01-16,C
VST260116C00097500,2025-01-31 20:49:45+00:00,97.5,82.5,83.6,86.2,2.0,74,0.7324855853271484,True,2026-01-16,C
VST260116C00100000,2025-02-05 19:38:10+00:00,100.0,86.3,82.05,83.6,5.0,456,0.7207669525146485,True,2026-01-16,C
VST260116C00105000,2025-02-04 20:39:27+00:00,105.0,82.2,78.45,80.15,1.0,159,0.7135648760986328,True,2026-01-16,C
VST260116C00110000,2025-02-03 17:45:44+00:00,110.0,78.75,75.1,77.45,1.0,354,0.71640298248291,True,2026-01-16,C
VST260116C00115000,2025-02-04 19:48:28+00:00,115.0,70.0,71.8,74.35,1.0,952,0.7120084951782227,True,2026-01-16,C
VST260116C00120000,2025-02-05 20:59:11+00:00,120.0,69.08,67.95,70.6,5.0,499,0.6923248541259766,True,2026-01-16,C
VST260116C00125000,2025-02-05 17:04:15+00:00,125.0,67.97,65.55,67.4,2.0,125,0.6928741650390625,True,2026-01-16,C
VST260116C00130000,2025-02-05 18:56:11+00:00,130.0,66.85,62.75,64.3,6.0,455,0.688052435913086,True,2026-01-16,C
VST260116C00135000,2025-02-05 19:25:13+00:00,135.0,63.0,59.75,61.7,8.0,753,0.6842988113403321,True,2026-01-16,C
VST260116C00140000,2025-02-05 19:25:54+00:00,140.0,61.5,57.25,59.55,16.0,1269,0.6875641595458986,True,2026-01-16,C
VST260116C00145000,2025-02-05 16:49:18+00:00,145.0,55.79,54.15,56.05,5.0,144,0.6712984530639651,True,2026-01-16,C
VST260116C00150000,2025-02-05 20:13:35+00:00,150.0,54.0,52.15,53.6,11.0,740,0.6727937994384767,True,2026-01-16,C
VST260116C00155000,2025-02-05 20:26:44+00:00,155.0,51.92,48.75,51.3,1.0,289,0.6619906848144532,True,2026-01-16,C
VST260116C00160000,2025-02-05 19:07:23+00:00,160.0,50.41,46.35,49.0,5.0,318,0.6582980947875977,True,2026-01-16,C
VST260116C00165000,2025-02-05 15:38:21+00:00,165.0,45.1,43.9,47.15,9.0,268,0.6564670584106446,True,2026-01-16,C
VST260116C00170000,2025-02-05 20:08:48+00:00,170.0,44.9,43.15,44.85,68.0,571,0.6631808584594728,True,2026-01-16,C
VST260116C00175000,2025-02-05 20:16:11+00:00,175.0,43.07,40.25,42.85,24.0,326,0.6538120556640626,False,2026-01-16,C
VST260116C00180000,2025-02-05 20:51:12+00:00,180.0,39.6,39.35,40.85,13.0,483,0.6588779229736328,False,2026-01-16,C
VST260116C00185000,2025-02-05 19:45:18+00:00,185.0,39.55,37.7,39.15,13.0,211,0.6591525784301758,False,2026-01-16,C
VST260116C00190000,2025-02-05 20:08:48+00:00,190.0,37.83,35.9,37.4,11.0,447,0.6567417138671876,False,2026-01-16,C
VST260116C00195000,2025-02-04 14:50:55+00:00,195.0,37.25,34.2,35.7,1.0,259,0.6543918838500978,False,2026-01-16,C
VST260116C00200000,2025-02-05 20:55:27+00:00,200.0,34.3,32.65,34.7,28.0,802,0.6574130938720704,False,2026-01-16,C
VST260116C00210000,2025-02-05 20:13:27+00:00,210.0,30.75,29.7,31.0,2.0,407,0.6487767056274415,False,2026-01-16,C
VST260116C00220000,2025-02-05 18:54:17+00:00,220.0,29.14,26.8,27.55,5.0,419,0.6387060055541992,False,2026-01-16,C
VST260116C00230000,2025-02-05 20:35:14+00:00,230.0,25.0,24.3,26.05,10.0,117,0.6429173892211916,False,2026-01-16,C
VST260116C00240000,2025-02-05 18:40:48+00:00,240.0,23.5,22.1,23.85,1.0,240,0.6409948010253907,False,2026-01-16,C
VST260116C00250000,2025-02-05 15:21:24+00:00,250.0,20.52,20.15,21.7,30.0,149,0.6384618673706054,False,2026-01-16,C
VST260116C00260000,2025-02-05 17:00:12+00:00,260.0,19.2,18.3,19.7,5.0,139,0.6351049673461916,False,2026-01-16,C
VST260116C00270000,2025-02-03 14:57:30+00:00,270.0,16.1,16.65,18.0,1.0,95,0.6331518618774415,False,2026-01-16,C
VST260116C00280000,2025-01-30 18:45:36+00:00,280.0,17.0,15.15,16.05,,18,0.6279028909301759,False,2026-01-16,C
VST260116C00290000,2025-02-04 20:27:20+00:00,290.0,15.65,13.75,14.55,1.0,203,0.6249427154541016,False,2026-01-16,C
VST260320C00060000,2025-02-04 14:36:49+00:00,60.0,110.0,114.0,117.25,1.0,53,0.792116336669922,True,2026-03-20,C
VST260320C00065000,2025-01-23 16:47:32+00:00,65.0,137.0,109.55,113.7,4.0,6,0.7883932293701172,True,2026-03-20,C
VST260320C00070000,2025-02-03 15:03:43+00:00,70.0,99.22,105.5,109.45,3.0,10,0.7733176965332031,True,2026-03-20,C
VST260320C00075000,2025-02-03 19:55:55+00:00,75.0,103.2,101.55,105.2,1.0,4,0.7580590600585939,True,2026-03-20,C
VST260320C00080000,2025-01-31 14:49:15+00:00,80.0,99.0,98.05,101.1,1.0,16,0.7516504327392577,True,2026-03-20,C
VST260320C00085000,2025-01-31 15:33:21+00:00,85.0,97.0,93.55,96.6,1.0,3,0.7197903997802735,True,2026-03-20,C
VST260320C00090000,2025-01-27 17:37:42+00:00,90.0,64.0,89.5,93.25,1.0,7,0.7128934960937501,True,2026-03-20,C
VST260320C00095000,2025-01-31 16:17:03+00:00,95.0,91.0,86.05,89.75,1.0,7,0.7096281478881835,True,2026-03-20,C
VST260320C00100000,2025-02-04 18:56:01+00:00,100.0,81.45,83.9,86.3,1.0,68,0.7205838488769531,True,2026-03-20,C
VST260320C00105000,2025-02-04 15:49:51+00:00,105.0,78.6,80.55,82.65,1.0,13,0.7107878042602539,True,2026-03-20,C
VST260320C00110000,2025-01-30 20:48:42+00:00,110.0,81.0,76.0,79.65,5.0,13,0.69336244140625,True,2026-03-20,C
VST260320C00115000,2025-01-28 18:57:10+00:00,115.0,51.89,72.55,76.0,3.0,7,0.6800263931274416,True,2026-03-20,C
VST260320C00120000,2025-02-03 14:47:11+00:00,120.0,66.0,71.05,72.95,1.0,43,0.6911346804809572,True,2026-03-20,C
VST260320C00125000,2025-02-05 19:08:14+00:00,125.0,72.0,68.05,69.35,8.0,14,0.6795686340332032,True,2026-03-20,C
VST260320C00130000,2025-02-03 17:18:44+00:00,130.0,63.0,65.4,67.75,1.0,18,0.6883881259155274,True,2026-03-20,C
VST260320C00135000,2025-01-29 17:13:13+00:00,135.0,50.9,61.45,64.8,14.0,28,0.6713900048828126,True,2026-03-20,C
VST260320C00140000,2025-02-04 16:28:54+00:00,140.0,58.0,60.0,62.9,1.0,94,0.6839631213378907,True,2026-03-20,C
VST260320C00145000,2025-01-31 14:58:29+00:00,145.0,58.55,57.2,60.3,12.0,22,0.6772493212890626,True,2026-03-20,C
VST260320C00150000,2025-02-05 20:33:18+00:00,150.0,57.0,55.35,56.95,4.0,215,0.6709627630615236,True,2026-03-20,C
VST260320C00155000,2025-02-03 16:23:46+00:00,155.0,53.5,52.8,54.85,1.0,16,0.6678805184936526,True,2026-03-20,C
VST260320C00160000,2025-02-04 17:29:57+00:00,160.0,47.2,50.85,53.4,1.0,76,0.6731294894409182,True,2026-03-20,C
VST260320C00165000,2025-02-05 19:25:02+00:00,165.0,52.0,48.7,51.3,2.0,43,0.6705050039672852,True,2026-03-20,C
VST260320C00170000,2025-02-05 17:48:45+00:00,170.0,48.77,46.25,48.45,2.0,36,0.6589999920654297,True,2026-03-20,C
VST260320C00175000,2025-02-05 19:07:24+00:00,175.0,47.31,43.4,46.45,11.0,23,0.6499973965454101,False,2026-03-20,C
VST260320C00180000,2025-02-05 19:51:39+00:00,180.0,45.1,42.9,44.6,11.0,52,0.6580539566040039,False,2026-03-20,C
VST260320C00185000,2025-02-03 17:44:58+00:00,185.0,39.6,40.95,44.0,1.0,40,0.6634860311889651,False,2026-03-20,C
VST260320C00190000,2025-02-04 15:36:32+00:00,190.0,39.4,39.35,41.75,1.0,21,0.6586643020629883,False,2026-03-20,C
VST260320C00195000,2025-02-04 20:37:18+00:00,195.0,36.7,37.5,39.05,1.0,23,0.6481053256225585,False,2026-03-20,C
VST260320C00200000,2025-02-04 19:36:12+00:00,200.0,34.9,35.3,38.15,2.0,88,0.6468541174316407,False,2026-03-20,C
VST260320C00210000,2025-01-30 18:59:18+00:00,210.0,34.8,32.45,34.75,7.0,37,0.6414830773925781,False,2026-03-20,C
VST260320C00220000,2025-02-03 19:10:10+00:00,220.0,30.85,29.6,32.45,22.0,27,0.6405980764770508,False,2026-03-20,C
VST260320C00230000,2025-02-04 19:23:46+00:00,230.0,27.45,27.8,30.45,3.0,10,0.6461827374267577,False,2026-03-20,C
VST260320C00240000,2025-01-31 16:17:01+00:00,240.0,28.0,25.4,28.05,1.0,71,0.6421849746704101,False,2026-03-20,C
VST260320C00250000,2025-02-04 16:11:58+00:00,250.0,23.0,23.35,24.15,1.0,27,0.627506166381836,False,2026-03-20,C
VST260320C00260000,2025-01-28 14:47:20+00:00,260.0,11.76,20.85,23.85,2.0,11,0.6327856546020508,False,2026-03-20,C
VST260320C00270000,2025-02-03 20:17:35+00:00,270.0,20.55,19.75,21.05,2.0,4,0.6280554772949221,False,2026-03-20,C
VST260320C00280000,2025-02-05 18:04:06+00:00,280.0,19.4,18.05,18.65,1.0,2,0.6195716754150393,False,2026-03-20,C
VST260320C00290000,2025-02-04 19:40:49+00:00,290.0,17.0,16.45,17.35,1.0,53,0.6180763290405275,False,2026-03-20,C
VST270115C00050000,2025-02-05 17:50:42+00:00,50.0,129.94,125.5,129.4,2.0,71,0.7790549438476562,True,2027-01-15,C
VST270115C00055000,2025-02-05 16:10:04+00:00,55.0,124.81,121.55,126.0,1.0,5,0.7740501110839844,True,2027-01-15,C
VST270115C00060000,2025-01-28 15:34:51+00:00,60.0,91.5,117.55,122.0,1.0,33,0.7544580218505859,True,2027-01-15,C
VST270115C00065000,2024-11-20 17:01:59+00:00,65.0,100.5,83.25,86.2,1.0,19,1.0000000000000003e-05,True,2027-01-15,C
VST270115C00070000,2025-01-27 17:52:37+00:00,70.0,80.0,110.05,115.0,41.0,74,0.7352931744384765,True,2027-01-15,C
VST270115C00075000,2025-01-31 17:11:52+00:00,75.0,105.9,107.25,111.05,2.0,43,0.729494892578125,True,2027-01-15,C
VST270115C00077500,2025-01-29 15:18:00+00:00,77.5,90.95,105.05,108.95,1.0,9,0.7146024633789063,True,2027-01-15,C
VST270115C00080000,2025-01-31 16:17:03+00:00,80.0,108.5,103.9,107.6,1.0,17,0.72110264251709,True,2027-01-15,C
VST270115C00082500,2024-12-16 05:11:08+00:00,82.5,49.02,61.5,64.9,2.0,3,1.0000000000000003e-05,True,2027-01-15,C
VST270115C00085000,2025-01-28 17:18:19+00:00,85.0,75.06,100.05,103.9,1.0,4,0.7031890032958985,True,2027-01-15,C
VST270115C00087500,2025-01-27 14:34:15+00:00,87.5,86.34,98.5,102.4,1.0,3,0.7018462432861328,True,2027-01-15,C
VST270115C00090000,2025-01-28 14:52:56+00:00,90.0,71.99,97.45,101.1,2.0,11,0.7070646969604493,True,2027-01-15,C
VST270115C00092500,2024-12-10 15:41:57+00:00,92.5,74.86,67.5,69.95,1.0,5,1.0000000000000003e-05,True,2027-01-15,C
VST270115C00095000,2025-02-05 20:28:33+00:00,95.0,98.26,95.0,96.6,1.0,16,0.6935760623168946,True,2027-01-15,C
VST270115C00097500,2025-01-27 15:11:15+00:00,97.5,75.05,93.25,95.2,1.0,4,0.6896698513793947,True,2027-01-15,C
VST270115C00100000,2025-02-04 20:57:17+00:00,100.0,89.9,91.95,94.5,2.0,103,0.6958648577880859,True,2027-01-15,C
VST270115C00105000,2025-01-27 14:41:12+00:00,105.0,71.6,89.25,90.6,2.0,62,0.6837495004272461,True,2027-01-15,C
VST270115C00110000,2025-02-03 20:34:53+00:00,110.0,86.45,86.3,89.45,2.0,39,0.6915924395751953,True,2027-01-15,C
VST270115C00115000,2025-01-29 14:57:03+00:00,115.0,72.18,82.5,85.15,5.0,130,0.6659274130249025,True,2027-01-15,C
