contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR251017C00120000,2025-02-05 20:42:19+00:00,120.0,15.4,15.5,16.0,39,3276,0.659183095703125,False,2025-10-17,C
PLTR251121C00040000,2025-02-05 17:10:00+00:00,40.0,63.18,63.45,64.4,3,37,0.8640150317382812,True,2025-11-21,C
PLTR251121C00045000,2025-02-05 17:47:43+00:00,45.0,59.1,59.15,60.05,43,10,0.8266618896484373,True,2025-11-21,C
PLTR251121C00047500,2025-02-04 16:53:35+00:00,47.5,59.62,56.75,57.9,1,2,0.7980977221679688,True,2025-11-21,C
PLTR251121C00050000,2025-02-04 19:45:14+00:00,50.0,57.18,54.95,55.75,47,73,0.7912618530273439,True,2025-11-21,C
PLTR251121C00055000,2025-02-05 20:30:35+00:00,55.0,50.7,51.0,51.7,39,128,0.7675804492187501,True,2025-11-21,C
PLTR251121C00060000,2025-02-05 18:14:43+00:00,60.0,47.55,46.7,47.85,36,80,0.73437765625,True,2025-11-21,C
PLTR251121C00065000,2025-02-05 19:23:57+00:00,65.0,43.75,43.65,44.35,153,45,0.7355983471679688,True,2025-11-21,C
PLTR251121C00070000,2025-02-05 19:12:57+00:00,70.0,40.36,40.3,40.8,62,49,0.7202176416015625,True,2025-11-21,C
PLTR251121C00072500,2025-02-05 16:50:13+00:00,72.5,38.85,38.7,39.3,1,140,0.7172879833984375,True,2025-11-21,C
PLTR251121C00075000,2025-02-05 20:20:35+00:00,75.0,36.57,37.1,37.75,56,60,0.7116728051757812,True,2025-11-21,C
PLTR251121C00077500,2025-02-04 20:17:58+00:00,77.5,38.0,35.65,36.25,3,40,0.7083159051513672,True,2025-11-21,C
PLTR251121C00080000,2025-02-05 19:39:25+00:00,80.0,34.25,34.25,34.75,23,344,0.704226590576172,True,2025-11-21,C
PLTR251121C00082500,2025-02-05 19:39:43+00:00,82.5,32.85,32.85,33.35,109,43,0.7005034832763672,True,2025-11-21,C
PLTR251121C00085000,2025-02-05 18:37:26+00:00,85.0,31.6,31.55,31.85,5,112,0.6953155468750001,True,2025-11-21,C
PLTR251121C00087500,2025-02-04 16:06:48+00:00,87.5,33.46,30.25,30.7,24,105,0.6945831323242189,True,2025-11-21,C
PLTR251121C00090000,2025-02-05 20:32:59+00:00,90.0,28.9,29.05,29.45,10,161,0.692385888671875,True,2025-11-21,C
PLTR251121C00095000,2025-02-05 20:22:02+00:00,95.0,26.37,26.75,27.2,13,554,0.6896393341064455,True,2025-11-21,C
PLTR251121C00100000,2025-02-05 20:50:09+00:00,100.0,23.86,24.6,25.1,85,666,0.6865265722656251,True,2025-11-21,C
PLTR251121C00105000,2025-02-05 20:13:21+00:00,105.0,23.08,22.65,23.05,43,280,0.6827119131469729,False,2025-11-21,C
PLTR251121C00110000,2025-02-05 18:55:17+00:00,110.0,20.69,20.9,21.15,61,250,0.679812772216797,False,2025-11-21,C
PLTR251121C00115000,2025-02-05 18:16:02+00:00,115.0,19.43,19.25,19.6,11,177,0.6794770822143555,False,2025-11-21,C
PLTR251121C00120000,2025-02-05 20:31:06+00:00,120.0,17.64,17.7,18.0,62,549,0.6763338031005861,False,2025-11-21,C
PLTR260116C00003000,2025-02-05 20:11:54+00:00,3.0,98.2,97.05,99.75,4,728,1.4453152734375,True,2026-01-16,C
PLTR260116C00005000,2025-02-05 16:57:29+00:00,5.0,97.0,95.15,97.7,2,378,1.2890660546875,True,2026-01-16,C
PLTR260116C00008000,2025-02-04 19:44:35+00:00,8.0,95.78,93.3,94.7,1,810,1.5400413623046876,True,2026-01-16,C
PLTR260116C00010000,2025-02-05 20:28:59+00:00,10.0,91.45,91.45,93.0,54,6304,1.4814479052734375,True,2026-01-16,C
PLTR260116C00013000,2025-02-05 19:12:27+00:00,13.0,89.0,88.6,90.15,28,3585,1.3457063964843747,True,2026-01-16,C
PLTR260116C00015000,2025-02-04 20:40:06+00:00,15.0,89.0,86.75,88.1,51,10548,1.259769326171875,True,2026-01-16,C
PLTR260116C00017000,2025-02-05 20:57:22+00:00,17.0,85.0,83.85,86.45,120,4989,1.1005904345703126,True,2026-01-16,C
PLTR260116C00020000,2025-02-05 18:45:07+00:00,20.0,82.25,81.05,83.3,8,13559,1.0058643457031249,True,2026-01-16,C
PLTR260116C00022000,2025-02-05 20:45:36+00:00,22.0,79.38,80.25,81.65,9,3890,1.1030318286132816,True,2026-01-16,C
PLTR260116C00025000,2025-02-05 16:32:45+00:00,25.0,76.0,77.4,78.85,26,8773,1.0395555834960941,True,2026-01-16,C
PLTR260116C00027000,2025-02-05 20:48:48+00:00,27.0,74.55,74.6,76.9,33,3017,0.9279792358398438,True,2026-01-16,C
PLTR260116C00030000,2025-02-05 20:48:25+00:00,30.0,73.0,73.0,74.3,25,9114,0.9763185961914063,True,2026-01-16,C
PLTR260116C00032000,2025-02-05 19:30:04+00:00,32.0,71.4,71.05,72.2,4,906,0.9252937158203125,True,2026-01-16,C
PLTR260116C00035000,2025-02-05 19:31:53+00:00,35.0,68.79,68.35,69.3,7,9445,0.8803722900390624,True,2026-01-16,C
PLTR260116C00037000,2025-02-05 15:37:40+00:00,37.0,66.36,66.75,67.5,11,6597,0.8679212426757812,True,2026-01-16,C
PLTR260116C00040000,2025-02-05 20:28:59+00:00,40.0,64.0,63.95,64.9,103,24150,0.8344743115234373,True,2026-01-16,C
PLTR260116C00042000,2025-02-05 19:20:08+00:00,42.0,62.43,62.25,63.4,13,2629,0.8283708569335937,True,2026-01-16,C
PLTR260116C00045000,2025-02-05 20:48:41+00:00,45.0,60.3,59.75,60.75,46,5438,0.8039570385742187,True,2026-01-16,C
PLTR260116C00047000,2025-02-05 20:52:08+00:00,47.0,57.42,58.3,58.85,39,1680,0.790041162109375,True,2026-01-16,C
PLTR260116C00050000,2025-02-05 20:46:02+00:00,50.0,54.95,55.7,56.85,157,6296,0.7812521875,True,2026-01-16,C
PLTR260116C00055000,2025-02-05 20:23:26+00:00,55.0,51.4,52.05,53.0,179,3380,0.7649559637451173,True,2026-01-16,C
PLTR260116C00057500,2025-02-05 18:25:33+00:00,57.5,50.3,50.1,51.05,26,5311,0.7507349145507812,True,2026-01-16,C
PLTR260116C00060000,2025-02-05 20:52:50+00:00,60.0,47.6,48.35,49.6,783,10682,0.7517114672851561,True,2026-01-16,C
PLTR260116C00062500,2025-02-05 16:31:36+00:00,62.5,45.6,46.6,47.15,11,349,0.7286404089355469,True,2026-01-16,C
PLTR260116C00065000,2025-02-05 20:49:34+00:00,65.0,43.65,44.9,45.35,888,4332,0.7202176416015625,True,2026-01-16,C
PLTR260116C00067500,2025-02-05 20:08:30+00:00,67.5,42.7,42.95,44.35,90,1783,0.7213162634277344,True,2026-01-16,C
PLTR260116C00070000,2025-02-05 20:45:01+00:00,70.0,41.84,41.65,42.35,161,4690,0.7138700488281251,True,2026-01-16,C
PLTR260116C00072500,2025-02-05 19:29:11+00:00,72.5,39.0,40.1,40.5,33,788,0.7034331414794923,True,2026-01-16,C
PLTR260116C00075000,2025-02-05 20:59:43+00:00,75.0,38.91,38.5,39.2,395,3963,0.7007476214599608,True,2026-01-16,C
PLTR260116C00077500,2025-02-05 20:52:50+00:00,77.5,36.5,37.15,38.1,212,823,0.7041655560302735,True,2026-01-16,C
PLTR260116C00080000,2025-02-05 20:59:43+00:00,80.0,35.95,35.75,36.1,260,14267,0.6904938177490236,True,2026-01-16,C
PLTR260116C00085000,2025-02-05 20:52:52+00:00,85.0,32.5,32.95,33.75,220,2835,0.6864655377197266,True,2026-01-16,C
PLTR260116C00090000,2025-02-05 20:59:43+00:00,90.0,31.02,30.45,30.95,132,5937,0.6756013885498049,True,2026-01-16,C
PLTR260116C00095000,2025-02-05 20:52:51+00:00,95.0,28.6,28.4,29.0,83,2665,0.6791413922119143,True,2026-01-16,C
PLTR260116C00100000,2025-02-05 20:59:18+00:00,100.0,26.69,26.35,26.95,1449,9971,0.6768220794677735,True,2026-01-16,C
PLTR260116C00105000,2025-02-05 20:32:55+00:00,105.0,24.45,24.5,24.8,579,8302,0.6721834539794924,False,2026-01-16,C
PLTR260116C00110000,2025-02-05 20:59:18+00:00,110.0,22.74,22.65,22.9,163,2546,0.6674532766723634,False,2026-01-16,C
PLTR260116C00115000,2025-02-05 19:37:59+00:00,115.0,20.42,21.05,21.5,162,2760,0.6692537957763673,False,2026-01-16,C
PLTR260116C00120000,2025-02-05 20:42:43+00:00,120.0,19.04,19.5,20.0,179,9329,0.6673617248535157,False,2026-01-16,C
PLTR260220C00040000,2025-02-05 16:43:43+00:00,40.0,64.0,64.4,65.95,2,19,0.8533950207519532,True,2026-02-20,C
PLTR260220C00042500,2025-02-04 19:38:17+00:00,42.5,64.32,62.25,63.75,1,0,0.8284929260253906,True,2026-02-20,C
PLTR260220C00045000,2025-02-03 15:21:31+00:00,45.0,61.0,60.3,61.35,10,11,0.8039570385742187,True,2026-02-20,C
PLTR260220C00047500,2025-02-05 14:31:50+00:00,47.5,58.62,58.35,59.8,4,13,0.8050556604003907,True,2026-02-20,C
PLTR260220C00050000,2025-02-05 20:08:00+00:00,50.0,56.15,56.35,57.65,3,13,0.7851583984375,True,2026-02-20,C
PLTR260220C00055000,2025-02-05 15:43:22+00:00,55.0,53.25,52.5,53.6,7,50,0.7545800909423828,True,2026-02-20,C
PLTR260220C00060000,2025-02-05 19:55:17+00:00,60.0,48.99,48.95,50.3,9,65,0.7443873217773438,True,2026-02-20,C
PLTR260220C00065000,2025-02-05 14:31:00+00:00,65.0,46.27,45.85,46.65,1,18,0.7301052380371094,True,2026-02-20,C
PLTR260220C00070000,2025-02-05 16:49:45+00:00,70.0,41.84,42.8,44.4,5,31,0.7370021417236328,True,2026-02-20,C
PLTR260220C00072500,2025-02-05 14:30:02+00:00,72.5,43.26,41.25,42.4,1,40,0.7222928161621094,True,2026-02-20,C
PLTR260220C00075000,2025-02-05 20:43:17+00:00,75.0,39.08,39.4,41.05,33,287,0.7128934960937501,True,2026-02-20,C
PLTR260220C00077500,2025-02-05 15:05:22+00:00,77.5,39.1,38.5,39.7,50,17,0.7177152252197265,True,2026-02-20,C
PLTR260220C00080000,2025-02-05 18:18:18+00:00,80.0,37.4,37.15,38.25,30,392,0.7124662542724609,True,2026-02-20,C
PLTR260220C00082500,2025-02-05 20:47:24+00:00,82.5,35.1,35.8,36.8,4,84,0.7062407305908205,True,2026-02-20,C
PLTR260220C00085000,2025-02-05 16:18:17+00:00,85.0,34.6,34.5,35.45,12,69,0.7012969323730469,True,2026-02-20,C
PLTR260220C00087500,2025-02-05 16:02:16+00:00,87.5,33.7,33.35,34.45,5,229,0.7025176232910157,True,2026-02-20,C
PLTR260220C00090000,2025-02-05 16:25:51+00:00,90.0,31.25,32.25,33.5,16,28,0.7039824523925782,True,2026-02-20,C
PLTR260220C00095000,2025-02-05 16:06:11+00:00,95.0,29.75,29.55,31.15,98,150,0.6910431286621095,True,2026-02-20,C
PLTR260220C00100000,2025-02-05 20:47:23+00:00,100.0,27.4,28.0,28.5,189,153,0.6862824340820313,True,2026-02-20,C
PLTR260220C00105000,2025-02-05 20:43:16+00:00,105.0,25.6,25.8,26.7,38,52,0.6808503594970705,False,2026-02-20,C
PLTR260220C00110000,2025-02-05 20:37:34+00:00,110.0,24.0,24.45,25.3,103,410,0.6880829531860352,False,2026-02-20,C
PLTR260220C00115000,2025-02-05 20:23:12+00:00,115.0,22.4,22.4,23.75,19,74,0.6817658776855471,False,2026-02-20,C
PLTR260220C00120000,2025-02-05 15:55:31+00:00,120.0,22.0,20.9,22.35,104,818,0.6815217395019533,False,2026-02-20,C
PLTR260320C00040000,2025-02-04 15:21:13+00:00,40.0,68.81,64.65,65.7,2,4,0.8234880932617187,True,2026-03-20,C
PLTR260320C00045000,2025-02-04 20:33:46+00:00,45.0,59.5,60.65,61.4,1,11,0.7882101257324219,True,2026-03-20,C
PLTR260320C00050000,2025-02-05 20:21:04+00:00,50.0,56.2,56.75,57.35,56,107,0.7603783728027345,True,2026-03-20,C
PLTR260320C00060000,2025-02-04 18:43:31+00:00,60.0,51.14,49.2,50.2,11,61,0.7214383325195313,True,2026-03-20,C
PLTR260320C00065000,2025-02-04 16:57:36+00:00,65.0,49.05,46.15,46.85,12,15,0.713992117919922,True,2026-03-20,C
PLTR260320C00070000,2025-02-05 15:42:59+00:00,70.0,43.6,43.25,44.05,5,77,0.7129545306396485,True,2026-03-20,C
PLTR260320C00072500,2025-02-03 15:33:54+00:00,72.5,42.31,41.4,42.75,1,77,0.7052641778564455,True,2026-03-20,C
PLTR260320C00075000,2025-02-05 19:34:55+00:00,75.0,40.7,39.5,41.2,5,36,0.6919586468505861,True,2026-03-20,C
PLTR260320C00077500,2025-02-04 19:46:33+00:00,77.5,41.1,38.95,39.85,32,34,0.7018462432861328,True,2026-03-20,C
PLTR260320C00080000,2025-02-05 16:47:50+00:00,80.0,37.56,37.65,38.6,3,157,0.700198310546875,True,2026-03-20,C
PLTR260320C00085000,2025-02-05 16:22:33+00:00,85.0,34.45,34.35,35.7,6,92,0.6781648394775392,True,2026-03-20,C
PLTR260320C00090000,2025-02-05 19:37:30+00:00,90.0,32.8,32.8,33.65,10,234,0.6887848504638674,True,2026-03-20,C
PLTR260320C00095000,2025-02-05 17:42:48+00:00,95.0,30.55,30.7,31.45,6,7,0.685672088623047,True,2026-03-20,C
PLTR260320C00100000,2025-02-05 17:24:33+00:00,100.0,28.42,28.35,29.35,112,203,0.6773713903808594,True,2026-03-20,C
PLTR260320C00105000,2025-02-05 20:56:54+00:00,105.0,26.66,26.15,27.3,18,86,0.6687044848632814,False,2026-03-20,C
PLTR260320C00110000,2025-02-05 20:26:37+00:00,110.0,24.6,25.0,25.45,112,99,0.6724581094360352,False,2026-03-20,C
PLTR260320C00115000,2025-02-05 20:43:16+00:00,115.0,23.0,23.4,24.2,75,23,0.6751741467285157,False,2026-03-20,C
PLTR260320C00120000,2025-02-05 15:42:47+00:00,120.0,21.2,21.5,22.7,15,705,0.6688875885009766,False,2026-03-20,C
PLTR260618C00013000,2025-02-04 14:39:36+00:00,13.0,93.21,88.05,90.25,2,147,1.0600632934570315,True,2026-06-18,C
PLTR260618C00015000,2025-02-03 14:46:22+00:00,15.0,65.66,87.0,88.45,1,46,1.111820847167969,True,2026-06-18,C
PLTR260618C00018000,2025-02-04 14:36:23+00:00,18.0,87.0,84.05,85.75,34,142,1.031743122558594,True,2026-06-18,C
PLTR260618C00020000,2025-02-05 18:35:43+00:00,20.0,82.95,82.25,83.9,8,1215,0.9943848217773439,True,2026-06-18,C
PLTR260618C00022000,2025-02-04 14:32:57+00:00,22.0,83.45,80.35,82.15,1,254,0.9597171997070311,True,2026-06-18,C
PLTR260618C00025000,2025-02-04 18:32:37+00:00,25.0,79.99,77.7,79.5,7,5285,0.9223640576171875,True,2026-06-18,C
PLTR260618C00027000,2025-02-05 17:22:43+00:00,27.0,75.29,76.05,77.75,3,270,0.9050302465820312,True,2026-06-18,C
PLTR260618C00030000,2025-02-04 19:37:20+00:00,30.0,74.0,73.45,75.15,2,1657,0.8737805590820311,True,2026-06-18,C
PLTR260618C00032000,2025-02-05 18:00:31+00:00,32.0,73.25,71.85,73.4,1,382,0.8581557153320312,True,2026-06-18,C
PLTR260618C00035000,2025-02-05 20:45:37+00:00,35.0,68.67,69.0,70.9,18,1331,0.8220232641601561,True,2026-06-18,C
PLTR260618C00037000,2025-02-05 17:52:01+00:00,37.0,68.2,67.4,69.3,1,1340,0.8117694604492187,True,2026-06-18,C
PLTR260618C00040000,2025-02-05 20:20:23+00:00,40.0,65.25,65.6,66.65,6,993,0.8055439367675781,True,2026-06-18,C
PLTR260618C00042000,2025-02-04 18:52:10+00:00,42.0,66.1,64.1,64.8,34,737,0.7884542639160157,True,2026-06-18,C
PLTR260618C00045000,2025-02-05 14:32:46+00:00,45.0,62.6,61.8,62.95,4,614,0.786012882080078,True,2026-06-18,C
PLTR260618C00047000,2025-02-04 16:45:55+00:00,47.0,62.75,59.65,61.4,12,732,0.7594018200683594,True,2026-06-18,C
PLTR260618C00050000,2025-02-05 18:28:45+00:00,50.0,58.55,58.1,59.25,36,1740,0.7641014801025392,True,2026-06-18,C
PLTR260618C00055000,2025-02-05 20:51:28+00:00,55.0,53.66,54.7,55.8,6,1659,0.7498804309082032,True,2026-06-18,C
PLTR260618C00057500,2025-02-04 15:04:31+00:00,57.5,56.97,53.1,54.05,4,58,0.7424952508544922,True,2026-06-18,C
PLTR260618C00060000,2025-02-05 19:39:26+00:00,60.0,50.57,51.45,52.4,5,1086,0.7349880017089843,True,2026-06-18,C
PLTR260618C00062500,2025-02-05 19:36:31+00:00,62.5,49.84,49.95,50.85,2,85,0.730898687133789,True,2026-06-18,C
PLTR260618C00065000,2025-02-05 17:40:22+00:00,65.0,47.85,48.35,49.35,16,1736,0.7247952325439453,True,2026-06-18,C
PLTR260618C00067500,2025-02-05 16:11:36+00:00,67.5,46.35,46.9,47.7,3,371,0.7177152252197265,True,2026-06-18,C
PLTR260618C00070000,2025-02-05 18:30:47+00:00,70.0,45.85,45.4,46.35,56,1501,0.7136869451904297,True,2026-06-18,C
PLTR260618C00072500,2025-02-05 20:01:53+00:00,72.5,43.2,44.0,44.6,14,157,0.7042876251220704,True,2026-06-18,C
PLTR260618C00075000,2025-02-05 19:39:26+00:00,75.0,42.69,42.65,43.2,113,984,0.6999541723632813,True,2026-06-18,C
PLTR260618C00077500,2025-02-05 14:54:03+00:00,77.5,42.5,41.4,42.35,17,54,0.7038603833007813,True,2026-06-18,C
PLTR260618C00080000,2025-02-05 20:53:54+00:00,80.0,39.45,40.1,40.7,77,1987,0.6950103741455078,True,2026-06-18,C
PLTR260618C00085000,2025-02-05 17:02:07+00:00,85.0,37.75,37.5,38.7,13,620,0.692385888671875,True,2026-06-18,C
PLTR260618C00090000,2025-02-05 20:24:54+00:00,90.0,35.29,35.65,36.05,14,656,0.6876862286376955,True,2026-06-18,C
PLTR260618C00095000,2025-02-05 20:31:47+00:00,95.0,33.35,33.55,34.4,7,549,0.6890900231933594,True,2026-06-18,C
PLTR260618C00100000,2025-02-05 20:14:56+00:00,100.0,31.01,31.5,32.45,36,658,0.6846650186157227,True,2026-06-18,C
PLTR260618C00105000,2025-02-05 20:57:37+00:00,105.0,29.92,29.65,30.25,19,420,0.6773103558349609,False,2026-06-18,C
PLTR260618C00110000,2025-02-05 20:18:00+00:00,110.0,27.66,27.9,28.8,14,373,0.6772188040161133,False,2026-06-18,C
PLTR260618C00115000,2025-02-05 15:24:06+00:00,115.0,26.55,26.45,27.05,4,86,0.6749300085449221,False,2026-06-18,C
PLTR260618C00120000,2025-02-05 19:16:07+00:00,120.0,24.94,24.9,25.75,93,2206,0.6744417321777345,False,2026-06-18,C
PLTR261218C00013000,2025-02-05 18:55:12+00:00,13.0,89.4,88.95,91.75,1,609,1.137211345214844,True,2026-12-18,C
PLTR261218C00015000,2025-02-05 16:08:03+00:00,15.0,87.13,87.0,88.25,16,2172,0.9333502758789063,True,2026-12-18,C
PLTR261218C00018000,2025-02-05 20:41:37+00:00,18.0,84.76,84.0,86.45,2,489,0.9270026831054687,True,2026-12-18,C
PLTR261218C00020000,2025-02-05 20:24:38+00:00,20.0,83.15,82.55,84.75,3,1532,0.9196785375976562,True,2026-12-18,C
PLTR261218C00022000,2025-02-05 19:28:23+00:00,22.0,81.87,81.1,84.05,1,738,0.9577640942382811,True,2026-12-18,C
PLTR261218C00025000,2025-02-05 15:11:25+00:00,25.0,79.0,78.8,80.6,6,1001,0.888550919189453,True,2026-12-18,C
PLTR261218C00027000,2025-02-05 18:05:29+00:00,27.0,78.3,77.15,78.95,1,6363,0.8686536572265625,True,2026-12-18,C
PLTR261218C00030000,2025-02-05 20:41:41+00:00,30.0,74.4,74.2,76.55,30,3609,0.8258074060058591,True,2026-12-18,C
PLTR261218C00032000,2025-02-05 20:00:19+00:00,32.0,73.35,72.9,74.95,53,6902,0.8209246423339842,True,2026-12-18,C
PLTR261218C00035000,2025-02-05 20:42:43+00:00,35.0,70.7,71.05,72.35,7,2674,0.8078632495117187,True,2026-12-18,C
PLTR261218C00037000,2025-02-05 20:44:55+00:00,37.0,69.0,68.65,71.15,2,1070,0.7811911529541016,True,2026-12-18,C
PLTR261218C00040000,2025-02-05 14:56:50+00:00,40.0,68.32,67.45,68.65,8,2193,0.7854025366210937,True,2026-12-18,C
PLTR261218C00042000,2025-02-05 20:20:23+00:00,42.0,65.65,66.05,67.05,3,667,0.7736228692626954,True,2026-12-18,C
PLTR261218C00045000,2025-02-05 14:48:56+00:00,45.0,65.4,63.85,64.85,1,3378,0.7576928527832032,True,2026-12-18,C
PLTR261218C00047000,2025-02-04 17:52:57+00:00,47.0,63.25,62.65,63.5,38,1063,0.7544580218505859,True,2026-12-18,C
PLTR261218C00050000,2025-02-05 20:07:22+00:00,50.0,59.4,60.6,62.0,33,2332,0.7530542272949219,True,2026-12-18,C
PLTR261218C00055000,2025-02-05 16:13:34+00:00,55.0,57.3,57.25,58.35,5,681,0.7279079943847657,True,2026-12-18,C
PLTR261218C00057500,2025-02-04 16:52:01+00:00,57.5,57.4,56.15,56.85,11,23,0.7293117889404297,True,2026-12-18,C
PLTR261218C00060000,2025-02-05 20:43:16+00:00,60.0,54.0,54.0,55.2,26,1235,0.710940390625,True,2026-12-18,C
PLTR261218C00062500,2025-02-04 15:34:09+00:00,62.5,55.79,53.3,53.85,48,71,0.7185086743164062,True,2026-12-18,C
PLTR261218C00065000,2025-02-05 20:16:04+00:00,65.0,51.58,50.9,52.6,6,862,0.7017546914672851,True,2026-12-18,C
PLTR261218C00067500,2025-02-04 16:25:20+00:00,67.5,54.27,50.35,51.45,120,276,0.7116728051757812,True,2026-12-18,C
PLTR261218C00070000,2025-02-05 20:26:19+00:00,70.0,48.95,49.1,50.25,37,2015,0.7100859069824219,True,2026-12-18,C
PLTR261218C00072500,2025-02-05 15:26:32+00:00,72.5,49.0,48.0,48.9,10,174,0.7076140078735352,True,2026-12-18,C
PLTR261218C00075000,2025-02-05 20:46:47+00:00,75.0,46.0,46.75,47.45,52,1241,0.7013274496459961,True,2026-12-18,C
PLTR261218C00077500,2025-02-05 16:19:15+00:00,77.5,45.2,45.55,46.15,2,65,0.6969634796142579,True,2026-12-18,C
PLTR261218C00080000,2025-02-05 20:24:33+00:00,80.0,44.2,44.4,45.15,74,1358,0.6961700305175782,True,2026-12-18,C
PLTR261218C00085000,2025-02-05 18:02:13+00:00,85.0,43.2,42.3,43.45,2,832,0.6981841705322267,True,2026-12-18,C
PLTR261218C00090000,2025-02-05 20:40:36+00:00,90.0,40.21,40.2,41.45,16,305,0.6942474423217774,True,2026-12-18,C
PLTR261218C00095000,2025-02-05 20:43:40+00:00,95.0,37.8,38.25,39.4,15,317,0.6893341613769532,True,2026-12-18,C
PLTR261218C00100000,2025-02-05 20:41:19+00:00,100.0,36.35,36.5,37.25,286,978,0.6835969140625001,True,2026-12-18,C
PLTR261218C00105000,2025-02-05 19:57:58+00:00,105.0,35.0,34.8,35.9,15,365,0.6846955358886719,False,2026-12-18,C
PLTR261218C00110000,2025-02-05 19:39:13+00:00,110.0,33.25,33.15,33.9,38,487,0.6781648394775392,False,2026-12-18,C
PLTR261218C00115000,2025-02-05 19:39:49+00:00,115.0,31.95,31.55,32.3,24,193,0.6745943185424806,False,2026-12-18,C
PLTR261218C00120000,2025-02-05 18:31:57+00:00,120.0,30.75,30.15,30.8,13,627,0.6724581094360352,False,2026-12-18,C
PLTR270115C00020000,2025-02-05 18:55:00+00:00,20.0,83.96,83.2,85.25,7,1365,0.9631351342773438,True,2027-01-15,C
PLTR270115C00023000,2025-02-04 14:48:13+00:00,23.0,86.25,79.7,83.15,2,157,0.8974619628906249,True,2027-01-15,C
PLTR270115C00025000,2025-02-05 18:36:15+00:00,25.0,80.5,78.45,80.9,2,1777,0.8686536572265625,True,2027-01-15,C
PLTR270115C00028000,2025-02-05 15:00:38+00:00,28.0,77.88,75.65,78.6,2,172,0.8344743115234373,True,2027-01-15,C
PLTR270115C00030000,2025-02-05 20:53:37+00:00,30.0,74.6,74.1,76.0,20,1230,0.7868673657226561,True,2027-01-15,C
PLTR270115C00033000,2025-02-04 18:10:59+00:00,33.0,73.8,72.75,75.2,5,325,0.8472915661621092,True,2027-01-15,C
PLTR270115C00035000,2025-02-04 20:07:49+00:00,35.0,73.5,71.25,72.9,35,2147,0.8126239440917968,True,2027-01-15,C
PLTR270115C00037000,2025-02-05 19:31:53+00:00,37.0,70.11,69.8,71.35,5,1037,0.8009053112792968,True,2027-01-15,C
PLTR270115C00040000,2025-02-05 15:57:28+00:00,40.0,67.11,67.9,69.6,4,2991,0.8026753131103515,True,2027-01-15,C
PLTR270115C00042000,2025-02-05 14:30:13+00:00,42.0,66.85,66.45,68.15,51,1381,0.7915059912109376,True,2027-01-15,C
PLTR270115C00045000,2025-02-05 17:44:42+00:00,45.0,64.36,64.3,64.95,24,2154,0.7539087109375,True,2027-01-15,C
PLTR270115C00047000,2025-02-05 20:48:35+00:00,47.0,62.17,63.0,63.65,6,896,0.7492090509033205,True,2027-01-15,C
PLTR270115C00050000,2025-02-05 20:33:12+00:00,50.0,60.19,60.85,62.6,76,4390,0.7535425036621093,True,2027-01-15,C
PLTR270115C00055000,2025-02-05 20:23:42+00:00,55.0,57.63,58.0,59.15,23,3191,0.7388331781005859,True,2027-01-15,C
PLTR270115C00057500,2025-02-05 18:39:17+00:00,57.5,56.61,56.55,58.05,5,159,0.7398097308349607,True,2027-01-15,C
PLTR270115C00060000,2025-02-05 20:46:25+00:00,60.0,54.23,55.1,56.2,20,6790,0.728243684387207,True,2027-01-15,C
PLTR270115C00062500,2025-02-04 15:54:08+00:00,62.5,58.5,53.55,54.8,6,121,0.7214383325195313,True,2027-01-15,C
PLTR270115C00065000,2025-02-05 20:43:24+00:00,65.0,51.65,52.4,53.75,53,3453,0.7244290252685546,True,2027-01-15,C
PLTR270115C00067500,2025-02-05 16:07:02+00:00,67.5,50.45,50.8,51.9,3,440,0.7095365960693358,True,2027-01-15,C
PLTR270115C00070000,2025-02-05 20:52:50+00:00,70.0,49.2,49.8,50.5,42,2033,0.7081938360595703,True,2027-01-15,C
PLTR270115C00072500,2025-02-05 19:23:38+00:00,72.5,48.63,48.6,50.5,1,614,0.7211331597900392,True,2027-01-15,C
PLTR270115C00075000,2025-02-05 20:13:53+00:00,75.0,46.61,47.35,48.35,25,2507,0.7055998678588868,True,2027-01-15,C
PLTR270115C00077500,2025-02-05 18:39:17+00:00,77.5,46.31,46.15,47.85,5,116,0.710360562438965,True,2027-01-15,C
PLTR270115C00080000,2025-02-05 20:22:16+00:00,80.0,44.7,45.0,46.5,73,4142,0.7048369360351563,True,2027-01-15,C
PLTR270115C00085000,2025-02-05 19:38:02+00:00,85.0,43.1,42.9,44.4,242,3333,0.7014190014648438,True,2027-01-15,C
PLTR270115C00090000,2025-02-05 20:33:56+00:00,90.0,40.84,40.9,42.2,27,2548,0.6958343405151368,True,2027-01-15,C
PLTR270115C00095000,2025-02-05 20:36:52+00:00,95.0,38.87,38.95,40.5,52,2146,0.6940948559570312,True,2027-01-15,C
PLTR270115C00100000,2025-02-05 20:57:37+00:00,100.0,37.42,37.15,38.0,191,2026,0.6839326040649415,True,2027-01-15,C
PLTR270115C00105000,2025-02-05 20:49:08+00:00,105.0,34.95,35.45,36.95,286,915,0.687625194091797,False,2027-01-15,C
PLTR270115C00110000,2025-02-05 20:52:41+00:00,110.0,35.45,33.85,34.4,23,553,0.6760896649169923,False,2027-01-15,C
PLTR270115C00115000,2025-02-05 19:33:24+00:00,115.0,32.45,32.35,33.85,42,441,0.6831696722412111,False,2027-01-15,C
