contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250919C00105000,2025-02-03 20:28:47+00:00,105.0,11.5,0.0,0.0,40.0,0,0.062509375,False,2025-09-19,C
PLTR250919C00110000,2025-02-03 20:36:16+00:00,110.0,10.37,0.0,0.0,38.0,0,0.062509375,False,2025-09-19,C
PLTR250919C00115000,2025-02-03 20:53:19+00:00,115.0,9.2,0.0,0.0,6.0,0,0.062509375,False,2025-09-19,C
PLTR250919C00120000,2025-02-03 20:59:19+00:00,120.0,8.4,0.0,0.0,178.0,0,0.12500875,False,2025-09-19,C
PLTR251017C00030000,2025-01-31 15:12:33+00:00,30.0,55.73,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-10-17,C
PLTR251017C00035000,2025-02-03 14:56:18+00:00,35.0,46.75,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-10-17,C
PLTR251017C00037500,2025-02-03 15:49:57+00:00,37.5,45.95,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-10-17,C
PLTR251017C00040000,2025-02-03 19:32:03+00:00,40.0,46.74,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-10-17,C
PLTR251017C00042500,2025-01-28 14:46:01+00:00,42.5,35.95,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-10-17,C
PLTR251017C00045000,2025-01-31 16:21:13+00:00,45.0,43.5,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-10-17,C
PLTR251017C00047500,2025-02-03 17:03:25+00:00,47.5,39.03,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-10-17,C
PLTR251017C00050000,2025-02-03 20:59:28+00:00,50.0,38.28,0.0,0.0,26.0,0,1.0000000000000003e-05,True,2025-10-17,C
PLTR251017C00055000,2025-02-03 20:43:27+00:00,55.0,34.7,0.0,0.0,19.0,0,1.0000000000000003e-05,True,2025-10-17,C
PLTR251017C00057500,2025-02-03 19:34:20+00:00,57.5,33.3,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-10-17,C
PLTR251017C00060000,2025-02-03 20:57:01+00:00,60.0,31.9,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-10-17,C
PLTR251017C00062500,2025-02-03 17:35:17+00:00,62.5,29.11,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-10-17,C
PLTR251017C00065000,2025-02-03 20:48:25+00:00,65.0,28.15,0.0,0.0,31.0,0,1.0000000000000003e-05,True,2025-10-17,C
PLTR251017C00067500,2025-01-31 18:49:12+00:00,67.5,27.15,0.0,0.0,9.0,0,1.0000000000000003e-05,True,2025-10-17,C
PLTR251017C00070000,2025-02-03 20:38:52+00:00,70.0,25.78,0.0,0.0,48.0,0,1.0000000000000003e-05,True,2025-10-17,C
PLTR251017C00072500,2025-02-03 20:43:29+00:00,72.5,24.25,0.0,0.0,8.0,0,1.0000000000000003e-05,True,2025-10-17,C
PLTR251017C00075000,2025-02-03 20:49:45+00:00,75.0,23.0,0.0,0.0,38.0,0,1.0000000000000003e-05,True,2025-10-17,C
PLTR251017C00077500,2025-02-03 19:58:50+00:00,77.5,21.92,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2025-10-17,C
PLTR251017C00080000,2025-02-03 20:55:21+00:00,80.0,21.0,0.0,0.0,107.0,0,1.0000000000000003e-05,True,2025-10-17,C
PLTR251017C00085000,2025-02-03 20:58:16+00:00,85.0,19.0,0.0,0.0,57.0,0,0.0039162109375,False,2025-10-17,C
PLTR251017C00090000,2025-02-03 20:54:42+00:00,90.0,16.51,0.0,0.0,35.0,0,0.015634843750000002,False,2025-10-17,C
PLTR251017C00095000,2025-02-03 20:57:40+00:00,95.0,15.4,0.0,0.0,843.0,0,0.0312596875,False,2025-10-17,C
PLTR251017C00100000,2025-02-03 20:52:24+00:00,100.0,13.65,0.0,0.0,111.0,0,0.062509375,False,2025-10-17,C
PLTR251017C00105000,2025-02-03 20:59:50+00:00,105.0,12.7,0.0,0.0,63.0,0,0.062509375,False,2025-10-17,C
PLTR251017C00110000,2025-02-03 20:59:50+00:00,110.0,11.2,0.0,0.0,116.0,0,0.062509375,False,2025-10-17,C
PLTR251017C00115000,2025-02-03 15:49:28+00:00,115.0,8.67,0.0,0.0,30.0,0,0.062509375,False,2025-10-17,C
PLTR251017C00120000,2025-02-03 20:59:50+00:00,120.0,8.6,0.0,0.0,436.0,0,0.12500875,False,2025-10-17,C
PLTR251121C00040000,2025-02-03 20:46:25+00:00,40.0,46.85,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-11-21,C
PLTR251121C00045000,2025-02-03 16:43:31+00:00,45.0,41.99,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-11-21,C
PLTR251121C00047500,2025-01-31 16:10:37+00:00,47.5,41.92,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-11-21,C
PLTR251121C00050000,2025-02-03 17:03:25+00:00,50.0,37.98,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-11-21,C
PLTR251121C00055000,2025-01-31 20:19:44+00:00,55.0,34.9,0.0,0.0,9.0,0,1.0000000000000003e-05,True,2025-11-21,C
PLTR251121C00060000,2025-02-03 16:31:36+00:00,60.0,31.3,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-11-21,C
PLTR251121C00065000,2025-02-03 15:16:15+00:00,65.0,26.55,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-11-21,C
PLTR251121C00070000,2025-02-03 19:28:40+00:00,70.0,27.47,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-11-21,C
PLTR251121C00072500,2025-02-03 16:22:43+00:00,72.5,25.12,0.0,0.0,34.0,0,1.0000000000000003e-05,True,2025-11-21,C
PLTR251121C00075000,2025-02-03 20:04:14+00:00,75.0,24.76,0.0,0.0,8.0,0,1.0000000000000003e-05,True,2025-11-21,C
PLTR251121C00077500,2025-02-03 16:46:50+00:00,77.5,22.68,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2025-11-21,C
PLTR251121C00080000,2025-02-03 17:23:50+00:00,80.0,21.97,0.0,0.0,208.0,0,1.0000000000000003e-05,True,2025-11-21,C
PLTR251121C00082500,2025-02-03 20:58:51+00:00,82.5,22.01,0.0,0.0,69.0,0,1.0000000000000003e-05,True,2025-11-21,C
PLTR251121C00085000,2025-02-03 20:59:04+00:00,85.0,20.7,0.0,0.0,99.0,0,0.0039162109375,False,2025-11-21,C
PLTR251121C00087500,2025-02-03 20:58:34+00:00,87.5,19.75,0.0,0.0,5.0,0,0.015634843750000002,False,2025-11-21,C
PLTR251121C00090000,2025-02-03 20:58:51+00:00,90.0,19.09,0.0,0.0,100.0,0,0.015634843750000002,False,2025-11-21,C
PLTR251121C00095000,2025-02-03 17:57:05+00:00,95.0,16.45,0.0,0.0,63.0,0,0.0312596875,False,2025-11-21,C
PLTR251121C00100000,2025-02-03 20:56:11+00:00,100.0,15.6,0.0,0.0,27.0,0,0.0312596875,False,2025-11-21,C
PLTR251121C00105000,2025-02-03 20:57:33+00:00,105.0,14.18,0.0,0.0,4.0,0,0.062509375,False,2025-11-21,C
PLTR251121C00110000,2025-02-03 20:58:37+00:00,110.0,13.1,0.0,0.0,86.0,0,0.062509375,False,2025-11-21,C
PLTR251121C00115000,2025-02-03 20:52:24+00:00,115.0,11.45,0.0,0.0,30.0,0,0.062509375,False,2025-11-21,C
PLTR251121C00120000,2025-02-03 20:49:52+00:00,120.0,10.54,0.0,0.0,124.0,0,0.062509375,False,2025-11-21,C
PLTR260116C00003000,2025-02-03 20:58:40+00:00,3.0,81.6,0.0,0.0,27.0,0,1.0000000000000003e-05,True,2026-01-16,C
PLTR260116C00005000,2025-02-03 20:45:46+00:00,5.0,78.58,0.0,0.0,20.0,0,1.0000000000000003e-05,True,2026-01-16,C
PLTR260116C00008000,2025-01-30 15:43:15+00:00,8.0,73.15,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2026-01-16,C
PLTR260116C00010000,2025-02-03 20:56:22+00:00,10.0,74.25,0.0,0.0,13.0,0,1.0000000000000003e-05,True,2026-01-16,C
PLTR260116C00013000,2025-02-03 15:21:51+00:00,13.0,66.8,0.0,0.0,9.0,0,1.0000000000000003e-05,True,2026-01-16,C
PLTR260116C00015000,2025-02-03 20:46:53+00:00,15.0,69.0,0.0,0.0,28.0,0,1.0000000000000003e-05,True,2026-01-16,C
PLTR260116C00017000,2025-02-03 20:54:22+00:00,17.0,67.8,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2026-01-16,C
PLTR260116C00020000,2025-02-03 20:56:07+00:00,20.0,65.04,0.0,0.0,28.0,0,1.0000000000000003e-05,True,2026-01-16,C
PLTR260116C00022000,2025-02-03 18:35:28+00:00,22.0,62.95,0.0,0.0,58.0,0,1.0000000000000003e-05,True,2026-01-16,C
PLTR260116C00025000,2025-02-03 20:59:41+00:00,25.0,60.7,0.0,0.0,57.0,0,1.0000000000000003e-05,True,2026-01-16,C
PLTR260116C00027000,2025-02-03 20:51:10+00:00,27.0,58.5,0.0,0.0,66.0,0,1.0000000000000003e-05,True,2026-01-16,C
PLTR260116C00030000,2025-02-03 20:57:31+00:00,30.0,56.07,0.0,0.0,11.0,0,1.0000000000000003e-05,True,2026-01-16,C
PLTR260116C00032000,2025-02-03 19:56:37+00:00,32.0,54.21,0.0,0.0,7.0,0,1.0000000000000003e-05,True,2026-01-16,C
PLTR260116C00035000,2025-02-03 19:36:03+00:00,35.0,51.86,0.0,0.0,27.0,0,1.0000000000000003e-05,True,2026-01-16,C
PLTR260116C00037000,2025-02-03 20:41:50+00:00,37.0,49.95,0.0,0.0,38.0,0,1.0000000000000003e-05,True,2026-01-16,C
PLTR260116C00040000,2025-02-03 20:56:10+00:00,40.0,48.0,0.0,0.0,431.0,0,1.0000000000000003e-05,True,2026-01-16,C
PLTR260116C00042000,2025-02-03 19:56:37+00:00,42.0,46.49,0.0,0.0,8.0,0,1.0000000000000003e-05,True,2026-01-16,C
PLTR260116C00045000,2025-02-03 20:59:21+00:00,45.0,44.15,0.0,0.0,71.0,0,1.0000000000000003e-05,True,2026-01-16,C
PLTR260116C00047000,2025-02-03 20:41:11+00:00,47.0,42.3,0.0,0.0,21.0,0,1.0000000000000003e-05,True,2026-01-16,C
PLTR260116C00050000,2025-02-03 20:59:37+00:00,50.0,40.7,0.0,0.0,124.0,0,1.0000000000000003e-05,True,2026-01-16,C
PLTR260116C00055000,2025-02-03 20:56:25+00:00,55.0,37.3,0.0,0.0,168.0,0,1.0000000000000003e-05,True,2026-01-16,C
PLTR260116C00057500,2025-02-03 19:35:59+00:00,57.5,35.33,0.0,0.0,21.0,0,1.0000000000000003e-05,True,2026-01-16,C
PLTR260116C00060000,2025-02-03 20:58:58+00:00,60.0,34.15,0.0,0.0,524.0,0,1.0000000000000003e-05,True,2026-01-16,C
PLTR260116C00062500,2025-02-03 20:59:44+00:00,62.5,33.55,0.0,0.0,29.0,0,1.0000000000000003e-05,True,2026-01-16,C
PLTR260116C00065000,2025-02-03 20:58:53+00:00,65.0,31.44,0.0,0.0,96.0,0,1.0000000000000003e-05,True,2026-01-16,C
PLTR260116C00067500,2025-02-03 17:20:04+00:00,67.5,29.15,0.0,0.0,23.0,0,1.0000000000000003e-05,True,2026-01-16,C
PLTR260116C00070000,2025-02-03 20:59:25+00:00,70.0,28.7,0.0,0.0,364.0,0,1.0000000000000003e-05,True,2026-01-16,C
PLTR260116C00072500,2025-02-03 20:42:33+00:00,72.5,27.06,0.0,0.0,116.0,0,1.0000000000000003e-05,True,2026-01-16,C
PLTR260116C00075000,2025-02-03 20:57:31+00:00,75.0,26.07,0.0,0.0,290.0,0,1.0000000000000003e-05,True,2026-01-16,C
PLTR260116C00077500,2025-02-03 20:46:53+00:00,77.5,24.58,0.0,0.0,34.0,0,1.0000000000000003e-05,True,2026-01-16,C
PLTR260116C00080000,2025-02-03 20:59:51+00:00,80.0,24.2,0.0,0.0,1659.0,0,1.0000000000000003e-05,True,2026-01-16,C
PLTR260116C00085000,2025-02-03 20:54:40+00:00,85.0,22.0,0.0,0.0,194.0,0,0.0039162109375,False,2026-01-16,C
PLTR260116C00090000,2025-02-03 20:56:08+00:00,90.0,20.3,0.0,0.0,402.0,0,0.015634843750000002,False,2026-01-16,C
PLTR260116C00095000,2025-02-03 20:58:58+00:00,95.0,18.6,0.0,0.0,27.0,0,0.0312596875,False,2026-01-16,C
PLTR260116C00100000,2025-02-03 20:59:34+00:00,100.0,17.23,0.0,0.0,2866.0,0,0.0312596875,False,2026-01-16,C
PLTR260116C00105000,2025-02-03 20:58:36+00:00,105.0,15.55,0.0,0.0,310.0,0,0.062509375,False,2026-01-16,C
PLTR260116C00110000,2025-02-03 20:49:38+00:00,110.0,14.1,0.0,0.0,135.0,0,0.062509375,False,2026-01-16,C
PLTR260116C00115000,2025-02-03 20:48:28+00:00,115.0,12.84,0.0,0.0,96.0,0,0.062509375,False,2026-01-16,C
PLTR260116C00120000,2025-02-03 20:56:18+00:00,120.0,12.2,0.0,0.0,1137.0,0,0.062509375,False,2026-01-16,C
PLTR260220C00040000,2025-02-03 20:28:41+00:00,40.0,48.41,0.0,0.0,11.0,0,1.0000000000000003e-05,True,2026-02-20,C
PLTR260220C00042500,2025-02-03 20:28:41+00:00,42.5,46.47,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2026-02-20,C
PLTR260220C00045000,2025-02-03 15:21:31+00:00,45.0,40.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2026-02-20,C
PLTR260220C00047500,2025-01-31 20:16:13+00:00,47.5,41.3,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2026-02-20,C
PLTR260220C00050000,2025-02-03 16:25:28+00:00,50.0,40.29,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2026-02-20,C
PLTR260220C00055000,2025-01-31 20:59:49+00:00,55.0,36.9,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2026-02-20,C
PLTR260220C00060000,2025-02-03 20:36:27+00:00,60.0,34.75,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2026-02-20,C
PLTR260220C00065000,2025-02-03 20:45:01+00:00,65.0,31.83,0.0,0.0,28.0,0,1.0000000000000003e-05,True,2026-02-20,C
PLTR260220C00070000,2025-02-03 20:58:28+00:00,70.0,29.85,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2026-02-20,C
PLTR260220C00072500,2025-02-03 19:24:07+00:00,72.5,28.67,0.0,0.0,23.0,0,1.0000000000000003e-05,True,2026-02-20,C
PLTR260220C00075000,2025-02-03 20:59:32+00:00,75.0,27.61,0.0,0.0,18.0,0,1.0000000000000003e-05,True,2026-02-20,C
PLTR260220C00077500,2025-01-31 15:09:55+00:00,77.5,26.25,0.0,0.0,9.0,0,1.0000000000000003e-05,True,2026-02-20,C
PLTR260220C00080000,2025-02-03 20:48:52+00:00,80.0,25.05,0.0,0.0,150.0,0,1.0000000000000003e-05,True,2026-02-20,C
PLTR260220C00082500,2025-02-03 20:57:09+00:00,82.5,24.45,0.0,0.0,20.0,0,1.0000000000000003e-05,True,2026-02-20,C
PLTR260220C00085000,2025-02-03 20:59:24+00:00,85.0,24.25,0.0,0.0,25.0,0,0.0039162109375,False,2026-02-20,C
PLTR260220C00087500,2025-02-03 19:44:17+00:00,87.5,22.4,0.0,0.0,123.0,0,0.007822421875,False,2026-02-20,C
PLTR260220C00090000,2025-02-03 20:59:16+00:00,90.0,21.59,0.0,0.0,11.0,0,0.015634843750000002,False,2026-02-20,C
PLTR260220C00095000,2025-02-03 20:47:32+00:00,95.0,19.54,0.0,0.0,129.0,0,0.0312596875,False,2026-02-20,C
PLTR260220C00100000,2025-02-03 20:59:24+00:00,100.0,18.48,0.0,0.0,115.0,0,0.0312596875,False,2026-02-20,C
PLTR260220C00105000,2025-02-03 20:59:24+00:00,105.0,16.53,0.0,0.0,8.0,0,0.062509375,False,2026-02-20,C
PLTR260220C00110000,2025-02-03 20:59:24+00:00,110.0,15.26,0.0,0.0,182.0,0,0.062509375,False,2026-02-20,C
PLTR260220C00115000,2025-02-03 16:41:26+00:00,115.0,13.68,0.0,0.0,12.0,0,0.062509375,False,2026-02-20,C
PLTR260220C00120000,2025-02-03 20:46:58+00:00,120.0,13.05,0.0,0.0,144.0,0,0.062509375,False,2026-02-20,C
PLTR260320C00040000,2025-01-31 19:48:07+00:00,40.0,47.8,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2026-03-20,C
PLTR260320C00045000,2025-02-03 14:30:10+00:00,45.0,40.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2026-03-20,C
PLTR260320C00050000,2025-02-03 20:53:44+00:00,50.0,41.55,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2026-03-20,C
PLTR260320C00060000,2025-02-03 20:50:16+00:00,60.0,35.4,0.0,0.0,12.0,0,1.0000000000000003e-05,True,2026-03-20,C
PLTR260320C00065000,2025-02-03 18:29:18+00:00,65.0,33.35,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2026-03-20,C
PLTR260320C00070000,2025-01-31 20:44:46+00:00,70.0,29.19,0.0,0.0,59.0,0,1.0000000000000003e-05,True,2026-03-20,C
PLTR260320C00072500,2025-02-03 15:33:54+00:00,72.5,26.33,0.0,0.0,72.0,0,1.0000000000000003e-05,True,2026-03-20,C
PLTR260320C00075000,2025-02-03 20:45:53+00:00,75.0,27.42,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2026-03-20,C
PLTR260320C00077500,2025-01-30 20:17:24+00:00,77.5,25.25,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2026-03-20,C
PLTR260320C00080000,2025-02-03 20:26:49+00:00,80.0,25.95,0.0,0.0,65.0,0,1.0000000000000003e-05,True,2026-03-20,C
PLTR260320C00085000,2025-02-03 20:57:03+00:00,85.0,24.12,0.0,0.0,10.0,0,0.0039162109375,False,2026-03-20,C
PLTR260320C00090000,2025-02-03 19:13:58+00:00,90.0,22.45,0.0,0.0,82.0,0,0.015634843750000002,False,2026-03-20,C
PLTR260320C00095000,2025-02-03 20:43:15+00:00,95.0,20.15,0.0,0.0,1.0,0,0.0312596875,False,2026-03-20,C
PLTR260320C00100000,2025-02-03 20:48:04+00:00,100.0,18.2,0.0,0.0,77.0,0,0.0312596875,False,2026-03-20,C
PLTR260320C00105000,2025-02-03 20:56:40+00:00,105.0,17.82,0.0,0.0,46.0,0,0.062509375,False,2026-03-20,C
PLTR260320C00110000,2025-02-03 20:56:15+00:00,110.0,16.6,0.0,0.0,2.0,0,0.062509375,False,2026-03-20,C
PLTR260320C00115000,2025-02-03 19:15:49+00:00,115.0,15.25,0.0,0.0,8.0,0,0.062509375,False,2026-03-20,C
PLTR260320C00120000,2025-02-03 20:59:50+00:00,120.0,14.45,0.0,0.0,634.0,0,0.062509375,False,2026-03-20,C
PLTR260618C00013000,2025-01-29 20:32:08+00:00,13.0,67.9,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2026-06-18,C
PLTR260618C00015000,2025-02-03 14:46:22+00:00,15.0,65.66,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2026-06-18,C
PLTR260618C00018000,2025-02-03 15:07:09+00:00,18.0,64.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2026-06-18,C
PLTR260618C00020000,2025-02-03 18:53:16+00:00,20.0,65.41,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2026-06-18,C
PLTR260618C00022000,2025-01-31 15:20:05+00:00,22.0,64.31,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2026-06-18,C
PLTR260618C00025000,2025-02-03 20:54:29+00:00,25.0,61.45,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2026-06-18,C
PLTR260618C00027000,2025-02-03 16:44:04+00:00,27.0,58.4,0.0,0.0,11.0,0,1.0000000000000003e-05,True,2026-06-18,C
PLTR260618C00030000,2025-02-03 19:49:54+00:00,30.0,57.2,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2026-06-18,C
PLTR260618C00032000,2025-02-03 20:58:12+00:00,32.0,56.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2026-06-18,C
PLTR260618C00035000,2025-02-03 14:43:05+00:00,35.0,50.02,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2026-06-18,C
PLTR260618C00037000,2025-01-27 16:30:17+00:00,37.0,42.93,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2026-06-18,C
PLTR260618C00040000,2025-02-03 20:46:02+00:00,40.0,49.4,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2026-06-18,C
PLTR260618C00042000,2025-02-03 19:15:54+00:00,42.0,48.61,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2026-06-18,C
PLTR260618C00045000,2025-02-03 19:51:34+00:00,45.0,46.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2026-06-18,C
PLTR260618C00047000,2025-02-03 19:04:38+00:00,47.0,44.88,0.0,0.0,50.0,0,1.0000000000000003e-05,True,2026-06-18,C
PLTR260618C00050000,2025-02-03 20:51:09+00:00,50.0,42.8,0.0,0.0,11.0,0,1.0000000000000003e-05,True,2026-06-18,C
PLTR260618C00055000,2025-02-03 20:07:14+00:00,55.0,39.75,0.0,0.0,23.0,0,1.0000000000000003e-05,True,2026-06-18,C
PLTR260618C00057500,2025-01-31 20:15:09+00:00,57.5,37.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2026-06-18,C
PLTR260618C00060000,2025-02-03 20:42:13+00:00,60.0,36.64,0.0,0.0,116.0,0,1.0000000000000003e-05,True,2026-06-18,C
PLTR260618C00062500,2025-02-03 18:34:54+00:00,62.5,35.67,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2026-06-18,C
PLTR260618C00065000,2025-02-03 20:08:47+00:00,65.0,34.31,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2026-06-18,C
PLTR260618C00067500,2025-02-03 15:05:15+00:00,67.5,30.52,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2026-06-18,C
PLTR260618C00070000,2025-02-03 20:38:55+00:00,70.0,32.01,0.0,0.0,38.0,0,1.0000000000000003e-05,True,2026-06-18,C
PLTR260618C00072500,2025-02-03 17:56:12+00:00,72.5,30.5,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2026-06-18,C
PLTR260618C00075000,2025-02-03 20:57:35+00:00,75.0,29.9,0.0,0.0,111.0,0,1.0000000000000003e-05,True,2026-06-18,C
PLTR260618C00077500,2025-02-03 15:01:57+00:00,77.5,26.14,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2026-06-18,C
PLTR260618C00080000,2025-02-03 20:51:32+00:00,80.0,28.25,0.0,0.0,229.0,0,1.0000000000000003e-05,True,2026-06-18,C
PLTR260618C00085000,2025-02-03 20:56:51+00:00,85.0,26.36,0.0,0.0,97.0,0,0.0039162109375,False,2026-06-18,C
PLTR260618C00090000,2025-02-03 20:46:47+00:00,90.0,24.05,0.0,0.0,12.0,0,0.015634843750000002,False,2026-06-18,C
PLTR260618C00095000,2025-02-03 19:04:46+00:00,95.0,22.9,0.0,0.0,5.0,0,0.0312596875,False,2026-06-18,C
PLTR260618C00100000,2025-02-03 20:56:53+00:00,100.0,21.25,0.0,0.0,62.0,0,0.0312596875,False,2026-06-18,C
PLTR260618C00105000,2025-02-03 19:39:11+00:00,105.0,19.92,0.0,0.0,13.0,0,0.0312596875,False,2026-06-18,C
PLTR260618C00110000,2025-02-03 20:06:43+00:00,110.0,18.2,0.0,0.0,8.0,0,0.062509375,False,2026-06-18,C
PLTR260618C00115000,2025-02-03 20:51:22+00:00,115.0,17.2,0.0,0.0,3.0,0,0.062509375,False,2026-06-18,C
PLTR260618C00120000,2025-02-03 20:25:41+00:00,120.0,16.2,0.0,0.0,138.0,0,0.062509375,False,2026-06-18,C
PLTR261218C00013000,2025-02-03 18:41:40+00:00,13.0,72.0,0.0,0.0,13.0,0,1.0000000000000003e-05,True,2026-12-18,C
PLTR261218C00015000,2025-02-03 20:05:17+00:00,15.0,70.19,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2026-12-18,C
PLTR261218C00018000,2025-02-03 20:05:17+00:00,18.0,67.65,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2026-12-18,C
PLTR261218C00020000,2025-02-03 16:15:42+00:00,20.0,65.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2026-12-18,C
PLTR261218C00022000,2025-02-03 19:29:43+00:00,22.0,65.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2026-12-18,C
PLTR261218C00025000,2025-01-31 18:30:18+00:00,25.0,63.02,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2026-12-18,C
PLTR261218C00027000,2025-02-03 19:39:24+00:00,27.0,61.11,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2026-12-18,C
PLTR261218C00030000,2025-02-03 19:00:17+00:00,30.0,58.66,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2026-12-18,C
PLTR261218C00032000,2025-02-03 20:15:43+00:00,32.0,57.0,0.0,0.0,9.0,0,1.0000000000000003e-05,True,2026-12-18,C
PLTR261218C00035000,2025-02-03 18:59:27+00:00,35.0,54.9,0.0,0.0,119.0,0,1.0000000000000003e-05,True,2026-12-18,C
PLTR261218C00037000,2025-02-03 18:16:30+00:00,37.0,53.09,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2026-12-18,C
PLTR261218C00040000,2025-02-03 20:59:47+00:00,40.0,51.95,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2026-12-18,C
PLTR261218C00042000,2025-02-03 19:17:18+00:00,42.0,51.0,0.0,0.0,53.0,0,1.0000000000000003e-05,True,2026-12-18,C
PLTR261218C00045000,2025-02-03 18:51:11+00:00,45.0,48.65,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2026-12-18,C
PLTR261218C00047000,2025-02-03 19:34:28+00:00,47.0,47.6,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2026-12-18,C
PLTR261218C00050000,2025-02-03 20:21:33+00:00,50.0,45.9,0.0,0.0,28.0,0,1.0000000000000003e-05,True,2026-12-18,C
PLTR261218C00055000,2025-02-03 20:57:43+00:00,55.0,42.61,0.0,0.0,29.0,0,1.0000000000000003e-05,True,2026-12-18,C
PLTR261218C00057500,2025-01-15 15:08:35+00:00,57.5,28.9,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2026-12-18,C
PLTR261218C00060000,2025-02-03 20:59:29+00:00,60.0,40.8,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2026-12-18,C
PLTR261218C00062500,2025-01-31 17:09:27+00:00,62.5,39.98,0.0,0.0,11.0,0,1.0000000000000003e-05,True,2026-12-18,C
PLTR261218C00065000,2025-02-03 20:59:02+00:00,65.0,38.3,0.0,0.0,104.0,0,1.0000000000000003e-05,True,2026-12-18,C
PLTR261218C00067500,2025-02-03 14:30:12+00:00,67.5,34.19,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2026-12-18,C
PLTR261218C00070000,2025-02-03 20:20:27+00:00,70.0,36.1,0.0,0.0,69.0,0,1.0000000000000003e-05,True,2026-12-18,C
PLTR261218C00072500,2025-02-03 17:33:42+00:00,72.5,33.45,0.0,0.0,11.0,0,1.0000000000000003e-05,True,2026-12-18,C
PLTR261218C00075000,2025-02-03 20:48:17+00:00,75.0,33.8,0.0,0.0,83.0,0,1.0000000000000003e-05,True,2026-12-18,C
PLTR261218C00077500,2025-02-03 16:46:48+00:00,77.5,32.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2026-12-18,C
